time,temperature,pressure,lattice,pos1,pos2
8.309000,971.232908,1634.022704,4.216939,1.390684,3.825693,1.690589
8.310000,970.573873,1754.027191,4.216950,1.390367,3.830120,1.682092
8.311000,969.866214,1861.149504,4.216961,1.389934,3.834513,1.674096
8.312000,969.132520,1957.578941,4.216973,1.389378,3.838871,1.666632
8.313000,968.402400,2041.177023,4.216986,1.388691,3.843190,1.659725
8.314000,967.709221,2105.191120,4.216999,1.387867,3.847469,1.653399
8.315000,967.085919,2149.954241,4.217012,1.386898,3.851704,1.647675
8.316000,966.560820,2171.668022,4.217026,1.385776,3.855892,1.642570
8.317000,966.154433,2173.321392,4.217039,1.384494,3.860028,1.638100
8.318000,965.876243,2155.732827,4.217052,1.383044,3.864108,1.634274
8.319000,965.722314,2121.472917,4.217065,1.381420,3.868129,1.631101
8.320000,965.674300,2071.614197,4.217078,1.379613,3.872085,1.628584
8.321000,965.701593,2008.811444,4.217090,1.377618,3.875974,1.626724
8.322000,965.763006,1935.002045,4.217102,1.375429,3.879792,1.625517
8.323000,965.808532,1851.678111,4.217114,1.373040,3.883535,1.624956
8.324000,965.781344,1761.209099,4.217125,1.370445,3.887201,1.625033
8.325000,965.621917,1669.636434,4.217135,1.367640,3.890789,1.625731
8.326000,965.272740,1580.374372,4.217145,1.364622,3.894296,1.627036
8.327000,964.684015,1497.868516,4.217154,1.361388,3.897723,1.628926
8.328000,963.818671,1426.566177,4.217163,1.357935,3.901069,1.631380
8.329000,962.655501,1368.938008,4.217171,1.354263,3.904336,1.634373
8.330000,961.190781,1324.917878,4.217179,1.350371,3.907525,1.637878
8.331000,959.435504,1299.503183,4.217187,1.346260,3.910639,1.641866
8.332000,957.416799,1292.346126,4.217195,1.341932,3.913681,1.646306
8.333000,955.180002,1304.933400,4.217203,1.337388,3.916656,1.651168
8.334000,952.784769,1334.957978,4.217211,1.332633,3.919567,1.656418
8.335000,950.301309,1379.706916,4.217220,1.327670,3.922421,1.662024
8.336000,947.808345,1437.219639,4.217229,1.322505,3.925221,1.667951
8.337000,945.390107,1499.545993,4.217238,1.317144,3.927974,1.674166
8.338000,943.130943,1566.808763,4.217248,1.311593,3.930685,1.680636
8.339000,941.110533,1635.533128,4.217258,1.305859,3.933360,1.687326
8.340000,939.400920,1700.072829,4.217268,1.299950,3.936005,1.694203
8.341000,938.064536,1758.289764,4.217279,1.293874,3.938624,1.701235
8.342000,937.152459,1805.217019,4.217290,1.287641,3.941222,1.708389
8.343000,936.702626,1837.645349,4.217302,1.281260,3.943806,1.715634
8.344000,936.739813,1849.528422,4.217313,1.274740,3.946379,1.722940
8.345000,937.276765,1840.144925,4.217324,1.268091,3.948945,1.730278
8.346000,938.314165,1807.713515,4.217335,1.261323,3.951509,1.737619
8.347000,939.842228,1749.136128,4.217346,1.254447,3.954073,1.744935
8.348000,941.842498,1662.072426,4.217356,1.247473,3.956641,1.752202
8.349000,944.288630,1542.600152,4.217366,1.240411,3.959214,1.759392
8.350000,947.147333,1394.480205,4.217375,1.233273,3.961795,1.766484
8.351000,950.379908,1219.296930,4.217382,1.226068,3.964385,1.773454
8.352000,953.944648,1017.174703,4.217388,1.218807,3.966985,1.780281
8.353000,957.797568,790.556613,4.217393,1.211500,3.969595,1.786943
8.354000,961.891152,540.025235,4.217397,1.204157,3.972214,1.793423
8.355000,966.173030,268.076386,4.217398,1.196789,3.974843,1.799702
8.356000,970.587031,-24.423148,4.217398,1.189405,3.977479,1.805763
8.357000,975.072237,-331.976724,4.217396,1.182015,3.980122,1.811589
8.358000,979.561365,-650.979855,4.217392,1.174628,3.982770,1.817168
8.359000,983.981434,-977.821481,4.217386,1.167254,3.985420,1.822484
8.360000,988.254997,-1309.999613,4.217378,1.159902,3.988070,1.827526
8.361000,992.304158,-1643.545245,4.217368,1.152580,3.990717,1.832281
8.362000,996.052136,-1976.000974,4.217355,1.145298,3.993357,1.836738
8.363000,999.424070,-2301.266831,4.217341,1.138064,3.995986,1.840889
8.364000,1002.351639,-2617.305508,4.217325,1.130886,3.998602,1.844724
8.365000,1004.776225,-2919.867208,4.217307,1.123772,4.001199,1.848236
8.366000,1006.651647,-3205.780775,4.217287,1.116729,4.003774,1.851418
8.367000,1007.947004,-3473.114785,4.217266,1.109765,4.006322,1.854267
8.368000,1008.649965,-3719.258012,4.217243,1.102886,4.008838,1.856777
8.369000,1008.768464,-3944.971249,4.217219,1.096099,4.011317,1.858947
8.370000,1008.331093,-4151.154398,4.217193,1.089410,4.013754,1.860774
8.371000,1007.386319,-4334.070707,4.217166,1.082825,4.016143,1.862259
8.372000,1006.000789,-4494.586277,4.217139,1.076350,4.018480,1.863403
8.373000,1004.257329,-4636.225434,4.217110,1.069989,4.020758,1.864207
8.374000,1002.250218,-4761.785528,4.217081,1.063746,4.022972,1.864676
8.375000,1000.081347,-4870.616348,4.217051,1.057628,4.025115,1.864814
8.376000,997.855883,-4963.677881,4.217020,1.051636,4.027182,1.864628
8.377000,995.679302,-5045.350866,4.216989,1.045776,4.029165,1.864127
8.378000,993.653838,-5117.823598,4.216957,1.040049,4.031058,1.863318
8.379000,991.873947,-5188.885392,4.216925,1.034457,4.032853,1.862214
8.380000,990.421651,-5256.063023,4.216893,1.029004,4.034544,1.860825
8.381000,989.363205,-5321.436078,4.216860,1.023690,4.036123,1.859168
8.382000,988.748870,-5386.800701,4.216827,1.018516,4.037582,1.857256
8.383000,988.611387,-5455.122322,4.216793,1.013483,4.038912,1.855107
8.384000,988.965626,-5526.395578,4.216759,1.008590,4.040105,1.852740
8.385000,989.808658,-5601.485976,4.216725,1.003837,4.041153,1.850175
8.386000,991.120734,-5682.807754,4.216690,0.999223,4.042047,1.847433
8.387000,992.868091,-5766.930844,4.216654,0.994746,4.042778,1.844538
8.388000,995.004344,-5855.507682,4.216618,0.990404,4.043338,1.841514
8.389000,997.473043,-5943.887856,4.216581,0.986195,4.043717,1.838387
8.390000,1000.212115,-6028.524328,4.216544,0.982115,4.043907,1.835183
8.391000,1003.156219,-6107.815573,4.216506,0.978162,4.043898,1.831931
8.392000,1006.238013,-6179.086505,4.216468,0.974332,4.043683,1.828659
8.393000,1009.389848,-6239.874173,4.216430,0.970621,4.043252,1.825396
8.394000,1012.546144,-6286.169186,4.216391,0.967027,4.042598,1.822172
8.395000,1015.644142,-6319.348687,4.216352,0.963545,4.041712,1.819016
8.396000,1018.625445,-6334.567668,4.216313,0.960173,4.040587,1.815959
8.397000,1021.436874,-6331.098527,4.216274,0.956907,4.039217,1.813031
8.398000,1024.029867,-6307.390516,4.216235,0.953745,4.037594,1.810259
8.399000,1026.362150,-6262.748601,4.216197,0.950685,4.035715,1.807672
8.400000,1028.397851,-6198.435957,4.216158,0.947725,4.033574,1.805298
8.401000,1030.107045,-6113.386729,4.216121,0.944867,4.031169,1.803161
8.402000,1031.464954,-6005.463281,4.216084,0.942111,4.028500,1.801287
8.403000,1032.452461,-5877.186626,4.216047,0.939459,4.025565,1.799696
8.404000,1033.056925,-5732.545397,4.216012,0.936915,4.022366,1.798409
8.405000,1033.270910,-5573.003097,4.215978,0.934485,4.018907,1.797443
8.406000,1033.093217,-5401.694116,4.215944,0.932176,4.015193,1.796814
8.407000,1032.527351,-5219.822110,4.215912,0.929997,4.011231,1.796533
8.408000,1031.581674,-5027.583375,4.215881,0.927958,4.007029,1.796610
8.409000,1030.270758,-4824.732939,4.215852,0.926073,4.002598,1.797051
8.410000,1028.613142,-4614.577493,4.215823,0.924356,3.997950,1.797859
8.411000,1026.633012,-4400.665422,4.215796,0.922823,3.993098,1.799036
8.412000,1024.362713,-4183.247101,4.215770,0.921492,3.988059,1.800580
8.413000,1021.842191,-3966.667304,4.215746,0.920384,3.982848,1.802487
8.414000,1019.117694,-3756.214811,4.215723,0.919519,3.977484,1.804748
8.415000,1016.243453,-3548.808067,4.215701,0.918919,3.971986,1.807356
8.416000,1013.282206,-3347.843938,4.215680,0.918608,3.966374,1.810300
8.417000,1010.302770,-3155.371436,4.215661,0.918610,3.960667,1.813566
8.418000,1007.377870,-2974.773052,4.215642,0.918949,3.954887,1.817141
8.419000,1004.583524,-2808.197093,4.215625,0.919649,3.949055,1.821009
8.420000,1001.998761,-2656.190115,4.215609,0.920734,3.943190,1.825153
8.421000,999.702037,-2521.719665,4.215593,0.922228,3.937314,1.829557
8.422000,997.767491,-2404.129885,4.215578,0.924152,3.931446,1.834203
8.423000,996.261607,-2306.200805,4.215564,0.926527,3.925604,1.839074
8.424000,995.238439,-2225.652126,4.215550,0.929373,3.919807,1.844151
8.425000,994.736795,-2162.985659,4.215537,0.932707,3.914071,1.849417
8.426000,994.778776,-2117.613622,4.215524,0.936543,3.908411,1.854854
8.427000,995.369135,-2092.122410,4.215511,0.940895,3.902841,1.860446
8.428000,996.494917,-2086.303718,4.215498,0.945770,3.897373,1.866174
8.429000,998.125326,-2095.952437,4.215485,0.951178,3.892018,1.872025
8.430000,1000.212683,-2117.823763,4.215472,0.957121,3.886785,1.877982
8.431000,1002.694418,-2149.372059,4.215459,0.963600,3.881681,1.884031
8.432000,1005.495313,-2191.476410,4.215445,0.970612,3.876711,1.890158
8.433000,1008.529941,-2238.942839,4.215432,0.978154,3.871880,1.896351
8.434000,1011.705526,-2289.075408,4.215417,0.986217,3.867189,1.902596
8.435000,1014.925922,-2338.750137,4.215403,0.994790,3.862640,1.908883
8.436000,1018.094233,-2385.498338,4.215388,1.003861,3.858231,1.915200
8.437000,1021.114773,-2426.423191,4.215373,1.013414,3.853960,1.921539
8.438000,1023.895681,-2458.384520,4.215358,1.023432,3.849824,1.927890
8.439000,1026.352029,-2477.064022,4.215343,1.033895,3.845818,1.934244
8.440000,1028.408359,-2481.846907,4.215328,1.044784,3.841939,1.940594
8.441000,1029.998234,-2473.826937,4.215312,1.056077,3.838178,1.946933
8.442000,1031.065687,-2448.171632,4.215297,1.067749,3.834531,1.953254
8.443000,1031.567654,-2402.293874,4.215282,1.079779,3.830989,1.959552
8.444000,1031.473683,-2335.670623,4.215268,1.092140,3.827546,1.965819
8.445000,1030.765456,-2251.453627,4.215254,1.104809,3.824193,1.972052
8.446000,1029.437687,-2149.704177,4.215241,1.117760,3.820922,1.978244
8.447000,1027.497471,-2033.518397,4.215228,1.130967,3.817726,1.984392
8.448000,1024.964337,-1899.974610,4.215217,1.144405,3.814597,1.990489
8.449000,1021.870004,-1751.779942,4.215206,1.158049,3.811526,1.996531
8.450000,1018.257990,-1591.015319,4.215196,1.171871,3.808506,2.002513
8.451000,1014.183485,-1422.364601,4.215187,1.185846,3.805530,2.008430
8.452000,1009.710679,-1250.141517,4.215180,1.199947,3.802591,2.014275
8.453000,1004.911568,-1074.635335,4.215173,1.214148,3.799682,2.020043
8.454000,999.867148,-898.476910,4.215167,1.228422,3.796797,2.025727
8.455000,994.665736,-729.972198,4.215163,1.242741,3.793932,2.031320
8.456000,989.400178,-568.109003,4.215159,1.257077,3.791082,2.036815
8.457000,984.166382,-417.661445,4.215157,1.271402,3.788242,2.042203
8.458000,979.060203,-280.992334,4.215155,1.285688,3.785409,2.047476
8.459000,974.175763,-160.164795,4.215154,1.299905,3.782582,2.052623
8.460000,969.604192,-59.490220,4.215154,1.314022,3.779758,2.057636
8.461000,965.431270,18.772352,4.215154,1.328007,3.776939,2.062503
8.462000,961.735859,71.151494,4.215154,1.341830,3.774123,2.067211
8.463000,958.586948,95.893085,4.215155,1.355454,3.771314,2.071749
8.464000,956.041519,93.550473,4.215155,1.368847,3.768514,2.076102
8.465000,954.142310,63.263366,4.215156,1.381970,3.765726,2.080257
8.466000,952.915309,3.866820,4.215156,1.394787,3.762956,2.084198
8.467000,952.368708,-85.408919,4.215155,1.407257,3.760210,2.087910
8.468000,952.493422,-202.458711,4.215154,1.419341,3.757496,2.091376
8.469000,953.263330,-345.873233,4.215152,1.430997,3.754821,2.094580
8.470000,954.633777,-517.594474,4.215149,1.442181,3.752195,2.097505
8.471000,956.543115,-712.633366,4.215144,1.452849,3.749630,2.100133
8.472000,958.915335,-926.517059,4.215139,1.462959,3.747136,2.102448
8.473000,961.661866,-1153.540401,4.215131,1.472464,3.744728,2.104433
8.474000,964.684278,-1393.942839,4.215123,1.481322,3.742417,2.106072
8.475000,967.877062,-1642.412744,4.215113,1.489490,3.740221,2.107350
8.476000,971.132478,-1892.453774,4.215101,1.496926,3.738153,2.108255
8.477000,974.344562,-2137.848964,4.215088,1.503591,3.736231,2.108773
8.478000,977.410477,-2372.995966,4.215073,1.509449,3.734472,2.108897
8.479000,980.234769,-2597.210153,4.215057,1.514466,3.732891,2.108618
8.480000,982.734275,-2805.738203,4.215040,1.518615,3.731508,2.107933
8.481000,984.838957,-2995.160728,4.215021,1.521870,3.730338,2.106840
8.482000,986.492963,-3162.066124,4.215002,1.524214,3.729399,2.105341
8.483000,987.655643,-3303.080391,4.214982,1.525632,3.728708,2.103439
8.484000,988.302574,-3414.247290,4.214961,1.526116,3.728280,2.101144
8.485000,988.426039,-3496.457468,4.214939,1.525664,3.728130,2.098464
8.486000,988.033979,-3549.064575,4.214917,1.524281,3.728272,2.095413
8.487000,987.146978,-3568.576067,4.214895,1.521974,3.728719,2.092008
8.488000,985.795223,-3556.031705,4.214873,1.518759,3.729480,2.088264
8.489000,984.018088,-3516.357703,4.214852,1.514656,3.730565,2.084203
8.490000,981.861303,-3448.759326,4.214830,1.509688,3.731982,2.079844
8.491000,979.372422,-3351.807001,4.214810,1.503884,3.733734,2.075211
8.492000,976.597169,-3226.169075,4.214790,1.497277,3.735826,2.070324
8.493000,973.578396,-3072.961668,4.214771,1.489902,3.738258,2.065208
8.494000,970.356296,-2895.778812,4.214753,1.481797,3.741029,2.059886
8.495000,966.967586,-2695.240722,4.214736,1.473002,3.744137,2.054380
8.496000,963.445025,-2473.397380,4.214721,1.463560,3.747575,2.048714
8.497000,959.820226,-2233.435879,4.214707,1.453513,3.751337,2.042910
8.498000,956.126056,-1979.518146,4.214695,1.442906,3.755414,2.036990
8.499000,952.396070,-1715.167731,4.214685,1.431784,3.759796,2.030975
8.500000,948.666068,-1440.516656,4.214676,1.420193,3.764470,2.024886
8.501000,944.977306,-1160.805552,4.214669,1.408177,3.769423,2.018742
8.502000,941.376734,-878.156421,4.214663,1.395783,3.774641,2.012564
8.503000,937.917132,-598.270501,4.214659,1.383056,3.780109,2.006370
8.504000,934.657368,-329.635827,4.214657,1.370040,3.785810,2.000179
8.505000,931.660649,-69.276110,4.214657,1.356779,3.791727,1.994007
8.506000,928.992551,179.157336,4.214658,1.343319,3.797843,1.987872
8.507000,926.718361,410.413657,4.214661,1.329702,3.804141,1.981792
8.508000,924.900969,619.431320,4.214664,1.315972,3.810603,1.975784
8.509000,923.597869,801.789180,4.214669,1.302170,3.817210,1.969862
8.510000,922.856818,957.269793,4.214675,1.288339,3.823946,1.964045
8.511000,922.713456,1086.546387,4.214682,1.274519,3.830793,1.958348
8.512000,923.190233,1189.846495,4.214689,1.260752,3.837733,1.952787
8.513000,924.294709,1266.098168,4.214697,1.247077,3.844749,1.947376
8.514000,926.017583,1315.390450,4.214705,1.233533,3.851824,1.942131
8.515000,928.331283,1337.969466,4.214713,1.220158,3.858941,1.937066
8.516000,931.193281,1336.628716,4.214722,1.206990,3.866085,1.932193
8.517000,934.548538,1309.675538,4.214730,1.194062,3.873240,1.927526
8.518000,938.330701,1260.404737,4.214737,1.181412,3.880391,1.923076
8.519000,942.465622,1195.679720,4.214745,1.169070,3.887524,1.918853
8.520000,946.874192,1118.781209,4.214752,1.157069,3.894626,1.914865
8.521000,951.475181,1034.068017,4.214758,1.145438,3.901684,1.911120
8.522000,956.188197,940.808170,4.214764,1.134205,3.908687,1.907624
8.523000,960.936676,841.476303,4.214769,1.123396,3.915623,1.904381
8.524000,965.649765,738.732616,4.214774,1.113034,3.922484,1.901392
8.525000,970.263622,635.524660,4.214777,1.103141,3.929262,1.898660
8.526000,974.722428,530.749582,4.214781,1.093734,3.935948,1.896181
8.527000,978.980045,427.529045,4.214783,1.084830,3.942537,1.893953
8.528000,982.998719,329.064448,4.214785,1.076442,3.949025,1.891971
8.529000,986.746793,234.899915,4.214787,1.068582,3.955407,1.890228
8.530000,990.197687,145.203293,4.214788,1.061258,3.961683,1.888716
8.531000,993.327412,59.225680,4.214788,1.054474,3.967849,1.887425
8.532000,996.113971,-19.044320,4.214788,1.048235,3.973906,1.886344
8.533000,998.536239,-87.882966,4.214787,1.042540,3.979856,1.885460
8.534000,1000.572301,-144.072087,4.214786,1.037387,3.985698,1.884760
8.535000,1002.198873,-185.656123,4.214785,1.032772,3.991436,1.884228
8.536000,1003.391983,-209.958568,4.214784,1.028688,3.997071,1.883850
8.537000,1004.127937,-215.362042,4.214783,1.025126,4.002608,1.883609
8.538000,1004.385213,-203.008665,4.214781,1.022076,4.008050,1.883491
8.539000,1004.144698,-172.159921,4.214780,1.019526,4.013399,1.883477
8.540000,1003.391704,-118.191975,4.214780,1.017460,4.018660,1.883551
8.541000,1002.119683,-38.655630,4.214779,1.015865,4.023836,1.883698
8.542000,1000.331734,65.031300,4.214780,1.014722,4.028930,1.883901
8.543000,998.042730,193.688817,4.214781,1.014015,4.033944,1.884144
8.544000,995.282093,344.978847,4.214783,1.013725,4.038882,1.884411
8.545000,992.095931,514.976089,4.214786,1.013832,4.043746,1.884689
8.546000,988.545761,702.144089,4.214791,1.014317,4.048536,1.884962
8.547000,984.707895,904.869706,4.214796,1.015158,4.053254,1.885217
8.548000,980.672082,1119.488117,4.214803,1.016337,4.057901,1.885441
8.549000,976.539279,1339.677981,4.214811,1.017831,4.062476,1.885622
8.550000,972.419161,1558.706279,4.214821,1.019620,4.066976,1.885747
8.551000,968.424285,1774.543028,4.214832,1.021684,4.071401,1.885807
8.552000,964.664269,1980.093305,4.214844,1.024002,4.075747,1.885790
8.553000,961.241465,2170.120546,4.214857,1.026554,4.080012,1.885687
8.554000,958.245637,2341.906989,4.214872,1.029321,4.084192,1.885490
8.555000,955.748932,2492.440538,4.214887,1.032283,4.088283,1.885192
8.556000,953.802439,2615.843409,4.214903,1.035422,4.092283,1.884785
8.557000,952.435184,2706.878466,4.214920,1.038719,4.096186,1.884262
8.558000,951.653954,2761.633463,4.214937,1.042157,4.099989,1.883619
8.559000,951.444331,2781.116976,4.214954,1.045718,4.103687,1.882851
8.560000,951.771074,2769.024820,4.214971,1.049387,4.107276,1.881953
8.561000,952.581439,2725.632673,4.214988,1.053147,4.110751,1.880922
8.562000,953.812354,2649.991283,4.215004,1.056985,4.114110,1.879755
8.563000,955.391890,2544.593333,4.215020,1.060885,4.117347,1.878450
8.564000,957.242857,2408.448494,4.215035,1.064835,4.120460,1.877004
8.565000,959.288936,2239.105495,4.215049,1.068822,4.123444,1.875418
8.566000,961.459901,2042.707840,4.215061,1.072835,4.126297,1.873689
8.567000,963.696670,1820.868010,4.215072,1.076863,4.129017,1.871818
8.568000,965.952857,1574.548093,4.215082,1.080896,4.131600,1.869805
8.569000,968.194211,1304.784844,4.215090,1.084924,4.134045,1.867650
8.570000,970.400428,1012.233901,4.215096,1.088941,4.136350,1.865356
8.571000,972.567270,700.993646,4.215101,1.092939,4.138514,1.862923
8.572000,974.705299,372.202908,4.215103,1.096911,4.140536,1.860353
8.573000,976.838107,28.248065,4.215103,1.100852,4.142417,1.857649
8.574000,979.000611,-329.829402,4.215101,1.104757,4.144155,1.854813
8.575000,981.235816,-699.756865,4.215097,1.108623,4.145752,1.851849
8.576000,983.590301,-1081.505822,4.215090,1.112447,4.147209,1.848760
8.577000,986.109753,-1472.413975,4.215081,1.116227,4.148526,1.845549
8.578000,988.835314,-1869.987137,4.215069,1.119961,4.149706,1.842221
8.579000,991.801191,-2273.953512,4.215055,1.123648,4.150749,1.838780
8.580000,995.029332,-2682.352990,4.215039,1.127288,4.151659,1.835230
8.581000,998.525050,-3093.446897,4.215020,1.130883,4.152439,1.831578
8.582000,1002.275263,-3506.748777,4.214998,1.134432,4.153090,1.827827
8.583000,1006.246842,-3919.364165,4.214974,1.137939,4.153617,1.823984
8.584000,1010.388359,-4328.739117,4.214947,1.141404,4.154023,1.820054
8.585000,1014.631669,-4732.113359,4.214918,1.144832,4.154311,1.816043
8.586000,1018.894333,-5121.995754,4.214887,1.148225,4.154487,1.811958
8.587000,1023.083764,-5499.705916,4.214853,1.151586,4.154554,1.807804
8.588000,1027.102075,-5859.553318,4.214817,1.154921,4.154518,1.803590
8.589000,1030.851506,-6196.416593,4.214778,1.158232,4.154382,1.799320
8.590000,1034.238688,-6508.269542,4.214738,1.161524,4.154154,1.795003
8.591000,1037.179916,-6789.186209,4.214696,1.164802,4.153837,1.790645
8.592000,1039.605354,-7037.439465,4.214653,1.168070,4.153439,1.786255
8.593000,1041.462372,-7253.134248,4.214608,1.171334,4.152964,1.781839
8.594000,1042.715425,-7433.667170,4.214563,1.174598,4.152419,1.777405
8.595000,1043.344841,-7573.607739,4.214516,1.177866,4.151811,1.772960
8.596000,1043.347209,-7671.544575,4.214469,1.181142,4.151146,1.768514
8.597000,1042.733125,-7727.579688,4.214421,1.184432,4.150432,1.764074
8.598000,1041.526279,-7745.435402,4.214373,1.187737,4.149675,1.759649
8.599000,1039.759688,-7725.370707,4.214326,1.191063,4.148884,1.755246
8.600000,1037.471176,-7663.070057,4.214278,1.194410,4.148066,1.750875
8.601000,1034.700980,-7560.496624,4.214232,1.197782,4.147230,1.746545
8.602000,1031.489336,-7417.939238,4.214186,1.201180,4.146384,1.742265
8.603000,1027.876306,-7236.297514,4.214142,1.204604,4.145537,1.738044
8.604000,1023.900473,-7017.352342,4.214098,1.208054,4.144699,1.733891
8.605000,1019.597605,-6762.168237,4.214057,1.211530,4.143879,1.729817
8.606000,1014.999194,-6474.694510,4.214017,1.215027,4.143088,1.725832
8.607000,1010.133255,-6158.052372,4.213979,1.218545,4.142336,1.721945
8.608000,1005.027018,-5815.168640,4.213943,1.222078,4.141635,1.718168
8.609000,999.706047,-5449.493662,4.213909,1.225620,4.140996,1.714511
8.610000,994.195352,-5064.976651,4.213878,1.229166,4.140431,1.710985
8.611000,988.522731,-4662.700023,4.213849,1.232707,4.139953,1.707603
8.612000,982.720045,-4246.264610,4.213823,1.236235,4.139575,1.704375
8.613000,976.822605,-3820.280693,4.213800,1.239739,4.139311,1.701315
8.614000,970.869453,-3389.131029,4.213779,1.243208,4.139174,1.698434
8.615000,964.903801,-2955.058903,4.213761,1.246630,4.139180,1.695745
8.616000,958.970933,-2525.856677,4.213745,1.249991,4.139344,1.693261
8.617000,953.118418,-2101.756800,4.213732,1.253278,4.139681,1.690996
8.618000,947.396155,-1689.081496,4.213722,1.256475,4.140206,1.688963
8.619000,941.855240,-1288.320471,4.213714,1.259566,4.140935,1.687176
8.620000,936.546242,-901.223222,4.213708,1.262536,4.141886,1.685648
8.621000,931.516726,-531.002710,4.213705,1.265367,4.143073,1.684392
8.622000,926.811519,-181.302450,4.213704,1.268043,4.144513,1.683422
8.623000,922.473086,143.242572,4.213705,1.270547,4.146223,1.682752
8.624000,918.540096,444.912422,4.213707,1.272862,4.148217,1.682393
8.625000,915.046064,722.148246,4.213712,1.274974,4.150511,1.682357
8.626000,912.019958,973.214175,4.213718,1.276866,4.153120,1.682655
8.627000,909.486235,1195.388274,4.213725,1.278524,4.156056,1.683298
8.628000,907.463422,1386.210778,4.213734,1.279935,4.159333,1.684293
8.629000,905.963444,1543.524811,4.213743,1.281089,4.162961,1.685650
8.630000,904.992242,1667.971885,4.213754,1.281974,4.166949,1.687372
8.631000,904.550543,1760.290908,4.213764,1.282583,4.171306,1.689465
8.632000,904.632968,1820.572743,4.213776,1.282910,4.176038,1.691931
8.633000,905.227397,1848.171689,4.213787,1.282950,4.181148,1.694769
8.634000,906.315357,1842.868385,4.213798,1.282701,4.186637,1.697979
8.635000,907.873616,1804.751567,4.213809,1.282164,4.192505,1.701556
8.636000,909.875639,1737.384895,4.213820,1.281341,4.198749,1.705494
8.637000,912.291931,1638.962997,4.213830,1.280236,4.205362,1.709785
8.638000,915.090084,1512.239865,4.213840,1.278856,4.212336,1.714418
8.639000,918.234668,1354.475983,4.213848,1.277207,4.219659,1.719383
8.640000,921.688562,1170.669066,4.213855,1.275301,4.227319,1.724663
8.641000,925.414888,963.178858,4.213861,1.273147,4.235298,1.730244
8.642000,929.376888,734.179798,4.213866,1.270758,4.243579,1.736109
8.643000,933.537218,486.982786,4.213869,1.268148,4.252140,1.742238
8.644000,937.857515,225.624615,4.213870,1.265329,4.260960,1.748612
8.645000,942.298680,-48.874497,4.213870,1.262316,4.270013,1.755209
8.646000,946.820416,-333.738021,4.213868,1.259123,4.279274,1.762009
8.647000,951.382132,-626.485077,4.213864,1.255765,4.288714,1.768989
8.648000,955.944842,-923.647572,4.213858,1.252256,4.298304,1.776127
8.649000,960.471683,-1223.226328,4.213850,1.248609,4.308015,1.783400
8.650000,964.928473,-1521.030461,4.213841,1.244838,4.317814,1.790785
8.651000,969.285050,-1817.476664,4.213830,1.240956,4.327671,1.798261
8.652000,973.517549,-2105.238835,4.213817,1.236973,4.337553,1.805805
8.653000,977.609344,-2383.648665,4.213802,1.232901,4.347427,1.813395
8.654000,981.552535,-2650.612806,4.213786,1.228749,4.357261,1.821012
8.655000,985.347848,-2905.177934,4.213768,1.224526,4.367021,1.828635
8.656000,989.004579,-3144.094206,4.213749,1.220240,4.376676,1.836245
8.657000,992.538247,-3365.453155,4.213728,1.215897,4.386194,1.843824
8.658000,995.967665,-3569.364745,4.213706,1.211502,4.395542,1.851356
8.659000,999.313071,-3754.703458,4.213683,1.207061,4.404690,1.858824
8.660000,1002.591660,-3922.372149,4.213659,1.202576,4.413607,1.866216
8.661000,1005.814000,-4070.774926,4.213633,1.198051,4.422266,1.873517
8.662000,1008.981869,-4198.206408,4.213608,1.193488,4.430637,1.880716
8.663000,1012.087097,-4304.493414,4.213581,1.188887,4.438694,1.887804
8.664000,1015.110612,-4388.341178,4.213554,1.184251,4.446411,1.894771
8.665000,1018.021065,-4449.689489,4.213527,1.179578,4.453766,1.901611
8.666000,1020.775421,-4488.624084,4.213499,1.174870,4.460735,1.908319
8.667000,1023.321479,-4501.843529,4.213471,1.170127,4.467298,1.914889
8.668000,1025.599493,-4487.577003,4.213444,1.165348,4.473436,1.921321
8.669000,1027.545353,-4443.987005,4.213416,1.160535,4.479132,1.927613
8.670000,1029.094078,-4366.301124,4.213389,1.155686,4.484372,1.933767
8.671000,1030.183302,-4258.110855,4.213363,1.150803,4.489142,1.939785
8.672000,1030.755144,-4116.724559,4.213338,1.145886,4.493433,1.945670
8.673000,1030.756450,-3939.903661,4.213313,1.140937,4.497235,1.951429
8.674000,1030.141225,-3725.307211,4.213290,1.135957,4.500544,1.957069
8.675000,1028.873352,-3474.949524,4.213269,1.130949,4.503354,1.962596
8.676000,1026.927196,-3188.188207,4.213249,1.125916,4.505665,1.968021
8.677000,1024.286099,-2865.457373,4.213232,1.120861,4.507476,1.973354
8.678000,1020.944346,-2509.049995,4.213216,1.115788,4.508791,1.978604
8.679000,1016.909420,-2124.152824,4.213203,1.110702,4.509614,1.983785
8.680000,1012.200728,-1711.715924,4.213193,1.105607,4.509952,1.988907
8.681000,1006.849330,-1269.564059,4.213185,1.100510,4.509813,1.993984
8.682000,1000.897398,-801.613913,4.213180,1.095417,4.509207,1.999028
8.683000,994.397832,-313.203635,4.213178,1.090335,4.508145,2.004052
8.684000,987.415369,191.205255,4.213179,1.085270,4.506641,2.009069
8.685000,980.026317,706.648788,4.213183,1.080230,4.504707,2.014091
8.686000,972.316631,1228.174892,4.213191,1.075224,4.502359,2.019130
8.687000,964.380152,1751.364162,4.213202,1.070258,4.499614,2.024198
8.688000,956.319091,2267.691904,4.213216,1.065342,4.496486,2.029307
