time,temperature,pressure,lattice,pos1,pos2
9.988000,1016.964822,-643.581576,4.212694,5.603210,2.142419,7.399025
9.989000,1015.844579,-392.214386,4.212692,5.607948,2.148095,7.395504
9.990000,1014.390909,-141.002550,4.212691,5.612392,2.153911,7.391990
9.991000,1012.610963,114.085065,4.212692,5.616524,2.159850,7.388500
9.992000,1010.516131,369.931208,4.212694,5.620323,2.165895,7.385049
9.993000,1008.124193,621.753009,4.212698,5.623768,2.172031,7.381653
9.994000,1005.459484,870.183068,4.212703,5.626837,2.178241,7.378328
9.995000,1002.552133,1109.578930,4.212710,5.629508,2.184507,7.375089
9.996000,999.440005,1338.127157,4.212718,5.631758,2.190812,7.371950
9.997000,996.167986,1555.226343,4.212728,5.633563,2.197141,7.368926
9.998000,992.786710,1762.065322,4.212739,5.634901,2.203475,7.366030
9.999000,989.352414,1956.655215,4.212751,5.635749,2.209799,7.363274
10.000000,985.926359,2135.494403,4.212764,5.636084,2.216096,7.360670
10.001000,982.573848,2295.420528,4.212778,5.635884,2.222352,7.358229
10.002000,979.363464,2436.995055,4.212793,5.635128,2.228550,7.355960
10.003000,976.366227,2558.695854,4.212809,5.633797,2.234677,7.353872
10.004000,973.653064,2659.567501,4.212825,5.631873,2.240718,7.351970
10.005000,971.292158,2733.636267,4.212842,5.629340,2.246661,7.350261
10.006000,969.347314,2782.652746,4.212859,5.626185,2.252494,7.348750
10.007000,967.876814,2806.816965,4.212876,5.622397,2.258205,7.347438
10.008000,966.929987,2802.075573,4.212894,5.617969,2.263786,7.346326
10.009000,966.544498,2764.023857,4.212911,5.612894,2.269226,7.345415
10.010000,966.745104,2694.636074,4.212927,5.607172,2.274519,7.344703
10.011000,967.541511,2594.014545,4.212943,5.600804,2.279657,7.344185
10.012000,968.926707,2461.965370,4.212958,5.593796,2.284634,7.343858
10.013000,970.875767,2297.659677,4.212973,5.586155,2.289446,7.343714
10.014000,973.346451,2099.855509,4.212985,5.577894,2.294088,7.343746
10.015000,976.280919,1872.187231,4.212997,5.569029,2.298557,7.343945
10.016000,979.606268,1618.971841,4.213007,5.559576,2.302850,7.344301
10.017000,983.236031,1343.498063,4.213015,5.549557,2.306965,7.344803
10.018000,987.073654,1050.571997,4.213022,5.538994,2.310901,7.345439
10.019000,991.016367,742.969873,4.213026,5.527914,2.314655,7.346196
10.020000,994.958149,425.924493,4.213029,5.516343,2.318226,7.347061
10.021000,998.794164,103.595676,4.213030,5.504310,2.321614,7.348020
10.022000,1002.424550,-216.982066,4.213028,5.491844,2.324816,7.349058
10.023000,1005.759089,-528.675287,4.213025,5.478976,2.327832,7.350160
10.024000,1008.720638,-824.176027,4.213020,5.465738,2.330659,7.351313
10.025000,1011.245112,-1099.422443,4.213013,5.452160,2.333297,7.352500
10.026000,1013.281663,-1349.630082,4.213005,5.438274,2.335742,7.353706
10.027000,1014.795120,-1569.266111,4.212995,5.424110,2.337993,7.354918
10.028000,1015.766748,-1753.321113,4.212984,5.409700,2.340047,7.356121
10.029000,1016.191950,-1900.606589,4.212973,5.395073,2.341903,7.357299
10.030000,1016.080115,-2007.502683,4.212960,5.380258,2.343556,7.358440
10.031000,1015.452785,-2071.907702,4.212947,5.365283,2.345004,7.359529
10.032000,1014.341710,-2092.061550,4.212935,5.350175,2.346245,7.360552
10.033000,1012.788874,-2068.314536,4.212922,5.334959,2.347275,7.361499
10.034000,1010.843834,-2001.740874,4.212909,5.319659,2.348091,7.362355
10.035000,1008.560223,-1893.700186,4.212898,5.304299,2.348690,7.363111
10.036000,1005.994398,-1748.600518,4.212887,5.288900,2.349071,7.363754
10.037000,1003.204904,-1568.051478,4.212877,5.273481,2.349231,7.364275
10.038000,1000.250167,-1355.089129,4.212869,5.258063,2.349167,7.364664
10.039000,997.185690,-1116.498647,4.212862,5.242663,2.348880,7.364912
10.040000,994.063522,-856.060111,4.212857,5.227297,2.348367,7.365011
10.041000,990.930782,-576.817265,4.212853,5.211982,2.347629,7.364954
10.042000,987.827829,-282.664225,4.212852,5.196733,2.346667,7.364734
10.043000,984.787799,19.405200,4.212852,5.181564,2.345482,7.364345
10.044000,981.834368,322.854466,4.212854,5.166489,2.344075,7.363782
10.045000,978.979476,624.638868,4.212857,5.151521,2.342451,7.363042
10.046000,976.225116,922.018155,4.212863,5.136671,2.340613,7.362121
10.047000,973.565635,1213.652709,4.212871,5.121953,2.338567,7.361016
10.048000,970.988061,1498.646556,4.212880,5.107379,2.336319,7.359727
10.049000,968.472449,1774.163370,4.212891,5.092960,2.333876,7.358251
10.050000,965.994125,2037.814461,4.212903,5.078707,2.331247,7.356591
10.051000,963.527033,2290.718133,4.212917,5.064634,2.328443,7.354748
10.052000,961.045927,2529.805759,4.212933,5.050753,2.325473,7.352723
10.053000,958.527485,2751.481252,4.212950,5.037075,2.322351,7.350521
10.054000,955.952592,2959.486428,4.212968,5.023613,2.319089,7.348144
10.055000,953.308255,3154.292607,4.212988,5.010380,2.315702,7.345600
10.056000,950.588071,3335.281727,4.213008,4.997390,2.312205,7.342892
10.057000,947.793343,3503.779484,4.213030,4.984655,2.308615,7.340030
10.058000,944.934577,3661.015805,4.213052,4.972190,2.304948,7.337019
10.059000,942.030017,3803.606145,4.213076,4.960009,2.301225,7.333869
10.060000,939.105524,3935.700449,4.213100,4.948126,2.297462,7.330589
10.061000,936.194920,4058.793433,4.213125,4.936556,2.293681,7.327190
10.062000,933.337525,4171.113275,4.213151,4.925316,2.289900,7.323682
10.063000,930.575868,4274.352971,4.213177,4.914420,2.286140,7.320076
10.064000,927.954303,4370.551183,4.213204,4.903885,2.282422,7.316386
10.065000,925.518144,4463.835961,4.213231,4.893727,2.278766,7.312622
10.066000,923.313868,4553.413061,4.213259,4.883963,2.275193,7.308799
10.067000,921.386621,4639.889296,4.213288,4.874609,2.271723,7.304929
10.068000,919.777498,4723.580621,4.213317,4.865681,2.268375,7.301026
10.069000,918.523940,4807.093172,4.213347,4.857194,2.265170,7.297103
10.070000,917.659338,4892.169826,4.213377,4.849165,2.262126,7.293172
10.071000,917.213089,4977.848679,4.213407,4.841607,2.259259,7.289247
10.072000,917.210214,5063.075033,4.213439,4.834534,2.256588,7.285340
10.073000,917.670462,5147.943934,4.213470,4.827961,2.254127,7.281462
10.074000,918.606305,5234.573032,4.213502,4.821898,2.251890,7.277624
10.075000,920.021780,5321.769952,4.213535,4.816356,2.249889,7.273836
10.076000,921.911665,5405.128140,4.213569,4.811345,2.248136,7.270106
10.077000,924.259353,5487.743052,4.213602,4.806874,2.246639,7.266441
10.078000,927.037072,5570.860894,4.213637,4.802948,2.245406,7.262847
10.079000,930.205188,5652.643037,4.213671,4.799572,2.244441,7.259327
10.080000,933.711210,5731.417713,4.213707,4.796750,2.243748,7.255883
10.081000,937.491415,5810.038322,4.213743,4.794484,2.243327,7.252515
10.082000,941.472119,5886.429711,4.213779,4.792772,2.243176,7.249220
10.083000,945.570829,5963.963735,4.213816,4.791613,2.243292,7.245994
10.084000,949.698144,6042.018962,4.213853,4.791003,2.243670,7.242831
10.085000,953.760088,6118.307143,4.213890,4.790936,2.244300,7.239723
10.086000,957.663086,6198.152612,4.213929,4.791407,2.245173,7.236658
10.087000,961.318836,6283.639886,4.213967,4.792406,2.246276,7.233626
10.088000,964.645676,6371.864463,4.214007,4.793924,2.247594,7.230612
10.089000,967.571775,6464.420401,4.214046,4.795951,2.249112,7.227601
10.090000,970.037669,6562.707639,4.214087,4.798475,2.250811,7.224577
10.091000,971.998532,6663.740288,4.214128,4.801483,2.252671,7.221521
10.092000,973.425918,6765.429836,4.214170,4.804962,2.254672,7.218417
10.093000,974.308310,6868.132527,4.214212,4.808899,2.256789,7.215245
10.094000,974.651785,6965.868791,4.214255,4.813279,2.259001,7.211986
10.095000,974.477787,7060.116337,4.214298,4.818088,2.261280,7.208622
10.096000,973.820011,7144.385602,4.214342,4.823312,2.263602,7.205135
10.097000,972.724491,7215.863759,4.214387,4.828936,2.265939,7.201505
10.098000,971.248477,7271.352973,4.214432,4.834945,2.268265,7.197717
10.099000,969.457689,7306.359110,4.214477,4.841324,2.270552,7.193755
10.100000,967.423557,7322.620753,4.214522,4.848060,2.272772,7.189604
10.101000,965.218319,7317.185319,4.214567,4.855137,2.274898,7.185250
10.102000,962.913367,7289.590365,4.214612,4.862541,2.276903,7.180683
10.103000,960.579432,7238.874594,4.214656,4.870260,2.278759,7.175892
10.104000,958.283608,7162.711196,4.214700,4.878277,2.280442,7.170869
10.105000,956.086691,7061.008653,4.214744,4.886581,2.281925,7.165607
10.106000,954.042417,6934.012925,4.214787,4.895156,2.283187,7.160102
10.107000,952.196322,6783.389919,4.214828,4.903988,2.284205,7.154352
10.108000,950.586159,6610.523679,4.214869,4.913065,2.284959,7.148356
10.109000,949.240848,6418.907578,4.214909,4.922370,2.285431,7.142114
10.110000,948.178882,6210.792988,4.214947,4.931891,2.285607,7.135630
10.111000,947.409795,5989.376527,4.214984,4.941611,2.285474,7.128907
10.112000,946.935395,5757.578310,4.215019,4.951516,2.285021,7.121953
10.113000,946.750655,5519.236402,4.215053,4.961588,2.284243,7.114774
10.114000,946.844895,5280.991601,4.215086,4.971812,2.283134,7.107378
10.115000,947.203147,5047.900194,4.215117,4.982170,2.281695,7.099777
10.116000,947.806653,4821.588836,4.215147,4.992645,2.279929,7.091981
10.117000,948.633320,4604.300026,4.215175,5.003217,2.277839,7.084002
10.118000,949.659639,4400.017481,4.215202,5.013866,2.275436,7.075852
10.119000,950.862383,4212.225286,4.215228,5.024575,2.272730,7.067543
10.120000,952.219465,4043.441868,4.215253,5.035321,2.269735,7.059091
10.121000,953.710172,3893.249601,4.215277,5.046084,2.266468,7.050506
10.122000,955.315460,3762.237271,4.215300,5.056842,2.262948,7.041803
10.123000,957.017321,3649.360649,4.215323,5.067573,2.259196,7.032995
10.124000,958.798217,3552.076143,4.215345,5.078256,2.255235,7.024093
10.125000,960.640862,3469.665714,4.215366,5.088868,2.251089,7.015111
10.126000,962.526050,3401.842622,4.215387,5.099387,2.246786,7.006060
10.127000,964.432486,3345.509893,4.215407,5.109792,2.242353,6.996950
10.128000,966.336850,3296.997085,4.215428,5.120060,2.237817,6.987791
10.129000,968.213167,3258.153264,4.215448,5.130170,2.233210,6.978594
10.130000,970.033282,3226.834185,4.215468,5.140102,2.228560,6.969365
10.131000,971.767150,3201.783060,4.215487,5.149835,2.223898,6.960114
10.132000,973.384679,3184.082579,4.215507,5.159350,2.219254,6.950847
10.133000,974.856296,3169.136224,4.215527,5.168630,2.214658,6.941569
10.134000,976.155045,3157.390072,4.215546,5.177656,2.210139,6.932286
10.135000,977.257096,3148.883494,4.215565,5.186413,2.205727,6.923003
10.136000,978.142372,3141.897539,4.215585,5.194886,2.201450,6.913724
10.137000,978.798767,3137.546149,4.215604,5.203061,2.197334,6.904452
10.138000,979.222857,3135.731885,4.215623,5.210925,2.193406,6.895191
10.139000,979.420115,3135.645813,4.215643,5.218470,2.189691,6.885944
10.140000,979.405674,3136.240319,4.215662,5.225685,2.186210,6.876715
10.141000,979.202233,3137.294819,4.215681,5.232564,2.182985,6.867505
10.142000,978.838302,3136.998902,4.215701,5.239100,2.180036,6.858318
10.143000,978.347044,3134.702376,4.215720,5.245289,2.177381,6.849157
10.144000,977.765028,3128.182044,4.215739,5.251128,2.175036,6.840026
10.145000,977.131053,3118.894507,4.215759,5.256615,2.173015,6.830928
10.146000,976.484095,3103.410511,4.215778,5.261751,2.171330,6.821867
10.147000,975.861900,3080.281746,4.215797,5.266535,2.169992,6.812847
10.148000,975.298515,3049.557161,4.215815,5.270971,2.169009,6.803874
10.149000,974.822709,3008.525490,4.215834,5.275061,2.168387,6.794953
10.150000,974.459546,2957.359223,4.215852,5.278811,2.168132,6.786090
10.151000,974.230980,2895.167949,4.215870,5.282226,2.168247,6.777290
10.152000,974.154444,2817.647701,4.215887,5.285312,2.168732,6.768561
10.153000,974.243774,2724.056526,4.215904,5.288075,2.169586,6.759908
10.154000,974.510130,2614.432785,4.215920,5.290526,2.170809,6.751340
10.155000,974.961391,2487.530284,4.215936,5.292670,2.172395,6.742865
10.156000,975.602590,2341.363741,4.215950,5.294518,2.174341,6.734489
10.157000,976.436113,2176.273207,4.215963,5.296079,2.176639,6.726220
10.158000,977.461264,1991.705923,4.215976,5.297363,2.179282,6.718068
10.159000,978.673899,1785.052353,4.215987,5.298379,2.182260,6.710039
10.160000,980.066266,1551.272217,4.215996,5.299138,2.185566,6.702142
10.161000,981.624480,1294.930912,4.216004,5.299650,2.189187,6.694385
10.162000,983.327128,1019.204551,4.216011,5.299926,2.193112,6.686776
10.163000,985.146220,726.858034,4.216015,5.299975,2.197329,6.679324
10.164000,987.048286,417.152444,4.216018,5.299808,2.201826,6.672037
10.165000,988.992941,95.061783,4.216018,5.299435,2.206588,6.664921
10.166000,990.933347,-236.307974,4.216017,5.298868,2.211603,6.657986
10.167000,992.819865,-573.286229,4.216013,5.298115,2.216857,6.651237
10.168000,994.602063,-909.109470,4.216008,5.297187,2.222335,6.644683
10.169000,996.231783,-1241.835729,4.216000,5.296094,2.228024,6.638330
10.170000,997.663256,-1566.795076,4.215990,5.294845,2.233909,6.632185
10.171000,998.853784,-1883.962209,4.215979,5.293451,2.239975,6.626255
10.172000,999.767459,-2188.613042,4.215965,5.291919,2.246209,6.620545
10.173000,1000.375479,-2479.374908,4.215950,5.290261,2.252595,6.615063
10.174000,1000.654778,-2751.360255,4.215933,5.288485,2.259121,6.609813
10.175000,1000.590375,-3004.393434,4.215914,5.286601,2.265771,6.604803
10.176000,1000.177531,-3238.092298,4.215894,5.284616,2.272532,6.600037
10.177000,999.420790,-3455.150720,4.215873,5.282541,2.279391,6.595522
10.178000,998.332526,-3653.454007,4.215851,5.280385,2.286335,6.591263
10.179000,996.932843,-3832.541092,4.215827,5.278156,2.293351,6.587266
10.180000,995.250280,-3995.432724,4.215802,5.275863,2.300426,6.583537
10.181000,993.319823,-4144.499243,4.215777,5.273515,2.307550,6.580080
10.182000,991.181605,-4282.787065,4.215750,5.271121,2.314709,6.576901
10.183000,988.880907,-4413.542134,4.215723,5.268691,2.321894,6.574006
10.184000,986.467963,-4540.930525,4.215695,5.266232,2.329092,6.571399
10.185000,983.996609,-4667.283939,4.215666,5.263755,2.336294,6.569086
10.186000,981.522079,-4791.871646,4.215637,5.261267,2.343488,6.567071
10.187000,979.099423,-4916.384966,4.215606,5.258779,2.350666,6.565358
10.188000,976.781924,-5044.254748,4.215575,5.256299,2.357818,6.563954
10.189000,974.620899,-5176.620165,4.215543,5.253837,2.364936,6.562861
10.190000,972.665132,-5314.946760,4.215511,5.251403,2.372010,6.562085
10.191000,970.958832,-5455.643496,4.215477,5.249005,2.379032,6.561630
10.192000,969.540252,-5595.619096,4.215443,5.246653,2.385997,6.561499
10.193000,968.440850,-5732.915815,4.215407,5.244357,2.392895,6.561697
10.194000,967.684953,-5866.958549,4.215371,5.242128,2.399720,6.562227
10.195000,967.289210,-5995.152320,4.215334,5.239974,2.406467,6.563092
10.196000,967.262487,-6116.303947,4.215296,5.237907,2.413130,6.564296
10.197000,967.605440,-6227.212910,4.215258,5.235935,2.419703,6.565840
10.198000,968.311210,-6324.195828,4.215219,5.234070,2.426183,6.567727
10.199000,969.366622,-6406.083744,4.215180,5.232321,2.432565,6.569959
10.200000,970.751100,-6470.403903,4.215140,5.230698,2.438846,6.572536
10.201000,972.436640,-6518.494966,4.215100,5.229212,2.445025,6.575459
10.202000,974.389153,-6545.683625,4.215059,5.227872,2.451099,6.578728
10.203000,976.568333,-6547.006264,4.215019,5.226689,2.457068,6.582343
10.204000,978.929060,-6521.305577,4.214979,5.225672,2.462931,6.586302
10.205000,981.422463,-6471.081643,4.214939,5.224830,2.468689,6.590603
10.206000,983.994363,-6397.574949,4.214899,5.224173,2.474342,6.595243
10.207000,986.588656,-6298.341534,4.214861,5.223710,2.479894,6.600220
10.208000,989.149161,-6174.849229,4.214822,5.223449,2.485345,6.605529
10.209000,991.618009,-6026.893968,4.214785,5.223399,2.490701,6.611166
10.210000,993.936368,-5854.345794,4.214749,5.223567,2.495963,6.617126
10.211000,996.046188,-5660.310342,4.214714,5.223961,2.501138,6.623402
10.212000,997.891775,-5447.379980,4.214681,5.224588,2.506229,6.629989
10.213000,999.420725,-5215.534836,4.214649,5.225453,2.511242,6.636878
10.214000,1000.586719,-4964.457381,4.214618,5.226562,2.516183,6.644063
10.215000,1001.352833,-4695.618117,4.214589,5.227919,2.521057,6.651535
10.216000,1001.692447,-4411.298511,4.214562,5.229529,2.525871,6.659285
10.217000,1001.590028,-4112.809009,4.214537,5.231395,2.530632,6.667306
10.218000,1001.040913,-3804.938003,4.214513,5.233517,2.535345,6.675586
10.219000,1000.053368,-3489.522511,4.214492,5.235897,2.540017,6.684117
10.220000,998.650269,-3171.100985,4.214472,5.238534,2.544654,6.692889
10.221000,996.865931,-2848.870967,4.214455,5.241426,2.549261,6.701891
10.222000,994.744445,-2523.013300,4.214439,5.244570,2.553846,6.711113
10.223000,992.340298,-2194.524679,4.214425,5.247960,2.558412,6.720545
10.224000,989.718137,-1866.762856,4.214414,5.251590,2.562964,6.730177
10.225000,986.951268,-1544.591906,4.214404,5.255452,2.567507,6.739998
10.226000,984.119501,-1228.764132,4.214397,5.259538,2.572043,6.749999
10.227000,981.305276,-920.712489,4.214391,5.263835,2.576576,6.760167
10.228000,978.589603,-623.733793,4.214387,5.268330,2.581107,6.770494
10.229000,976.050556,-339.190040,4.214385,5.273011,2.585639,6.780969
10.230000,973.760057,-69.614334,4.214385,5.277860,2.590171,6.791582
10.231000,971.779765,184.976182,4.214386,5.282862,2.594705,6.802323
10.232000,970.160168,424.416594,4.214388,5.287997,2.599238,6.813182
10.233000,968.939525,643.608092,4.214392,5.293245,2.603769,6.824149
10.234000,968.143202,837.713066,4.214398,5.298586,2.608297,6.835212
10.235000,967.783885,1006.689924,4.214404,5.303997,2.612818,6.846363
10.236000,967.862567,1153.769897,4.214411,5.309456,2.617329,6.857590
10.237000,968.368968,1275.822992,4.214419,5.314939,2.621826,6.868885
10.238000,969.283169,1375.571359,4.214427,5.320424,2.626306,6.880236
10.239000,970.578560,1451.929463,4.214436,5.325887,2.630764,6.891635
10.240000,972.223038,1502.279687,4.214445,5.331305,2.635194,6.903070
10.241000,974.181360,1526.457148,4.214455,5.336654,2.639592,6.914532
10.242000,976.418231,1526.737035,4.214464,5.341913,2.643954,6.926011
10.243000,978.899864,1503.615139,4.214473,5.347059,2.648272,6.937498
10.244000,981.593760,1458.548418,4.214482,5.352073,2.652542,6.948981
10.245000,984.467831,1393.511641,4.214491,5.356936,2.656758,6.960450
10.246000,987.491146,1309.360553,4.214499,5.361630,2.660915,6.971897
10.247000,990.634654,1205.577628,4.214507,5.366140,2.665006,6.983310
10.248000,993.870869,1088.099319,4.214513,5.370453,2.669027,6.994679
10.249000,997.172658,958.932351,4.214519,5.374556,2.672971,7.005993
10.250000,1000.512196,820.708618,4.214524,5.378443,2.676833,7.017242
10.251000,1003.861395,679.406146,4.214528,5.382105,2.680607,7.028415
10.252000,1007.192433,536.490407,4.214532,5.385539,2.684288,7.039501
10.253000,1010.478617,392.222507,4.214534,5.388745,2.687871,7.050488
10.254000,1013.695014,249.633180,4.214536,5.391723,2.691351,7.061366
10.255000,1016.818300,112.387172,4.214536,5.394477,2.694722,7.072122
10.256000,1019.826680,-20.130825,4.214536,5.397014,2.697980,7.082744
10.257000,1022.701330,-145.553824,4.214535,5.399343,2.701120,7.093222
10.258000,1025.428937,-260.420510,4.214534,5.401475,2.704138,7.103541
10.259000,1028.000801,-364.204640,4.214531,5.403422,2.707030,7.113691
10.260000,1030.411775,-452.027583,4.214529,5.405200,2.709793,7.123659
10.261000,1032.659261,-528.400201,4.214525,5.406824,2.712422,7.133432
10.262000,1034.740818,-593.018387,4.214522,5.408313,2.714916,7.142999
10.263000,1036.654675,-644.128208,4.214518,5.409684,2.717270,7.152347
10.264000,1038.398605,-681.524505,4.214513,5.410957,2.719484,7.161465
10.265000,1039.967566,-705.368811,4.214509,5.412152,2.721556,7.170340
10.266000,1041.352832,-718.422626,4.214505,5.413289,2.723484,7.178963
10.267000,1042.541431,-722.869532,4.214500,5.414389,2.725267,7.187322
10.268000,1043.515938,-717.155471,4.214496,5.415471,2.726905,7.195408
10.269000,1044.254773,-701.866838,4.214491,5.416555,2.728399,7.203210
10.270000,1044.733206,-680.346301,4.214487,5.417661,2.729749,7.210721
10.271000,1044.922996,-656.674503,4.214483,5.418808,2.730957,7.217932
10.272000,1044.792998,-630.592243,4.214479,5.420014,2.732023,7.224836
10.273000,1044.312650,-605.547957,4.214476,5.421296,2.732952,7.231427
10.274000,1043.453447,-582.640768,4.214472,5.422670,2.733744,7.237700
10.275000,1042.189073,-562.910492,4.214469,5.424153,2.734404,7.243650
10.276000,1040.497589,-546.167459,4.214465,5.425759,2.734934,7.249273
10.277000,1038.364082,-534.418102,4.214462,5.427500,2.735339,7.254568
10.278000,1035.778996,-526.448402,4.214459,5.429389,2.735622,7.259532
10.279000,1032.737398,-523.348877,4.214455,5.431438,2.735789,7.264165
10.280000,1029.241939,-525.264142,4.214452,5.433655,2.735843,7.268467
10.281000,1025.303507,-534.510175,4.214449,5.436050,2.735790,7.272440
10.282000,1020.941945,-547.269703,4.214445,5.438630,2.735633,7.276085
10.283000,1016.186285,-565.471212,4.214442,5.441400,2.735378,7.279407
10.284000,1011.073027,-587.660864,4.214438,5.444367,2.735029,7.282408
10.285000,1005.645743,-612.766107,4.214435,5.447533,2.734591,7.285095
10.286000,999.955920,-638.905572,4.214431,5.450902,2.734068,7.287471
10.287000,994.061131,-666.946230,4.214427,5.454476,2.733464,7.289545
10.288000,988.023910,-699.846324,4.214422,5.458255,2.732783,7.291322
10.289000,981.913175,-730.739000,4.214418,5.462238,2.732028,7.292812
10.290000,975.802779,-761.557305,4.214413,5.466425,2.731201,7.294021
10.291000,969.769410,-791.099088,4.214408,5.470813,2.730307,7.294960
10.292000,963.891888,-818.151906,4.214403,5.475399,2.729346,7.295638
10.293000,958.250243,-843.610069,4.214398,5.480179,2.728322,7.296065
10.294000,952.923814,-868.073961,4.214393,5.485148,2.727235,7.296252
10.295000,947.988504,-894.504024,4.214387,5.490300,2.726086,7.296211
10.296000,943.513893,-925.835146,4.214381,5.495629,2.724877,7.295954
10.297000,939.561785,-962.238288,4.214375,5.501127,2.723608,7.295493
10.298000,936.185727,-1003.107425,4.214369,5.506786,2.722278,7.294842
10.299000,933.428164,-1051.830194,4.214363,5.512596,2.720887,7.294015
10.300000,931.319456,-1108.140599,4.214356,5.518547,2.719435,7.293026
10.301000,929.877932,-1175.141267,4.214349,5.524629,2.717919,7.291890
10.302000,929.109426,-1252.281354,4.214341,5.530829,2.716340,7.290623
10.303000,929.006541,-1340.367168,4.214333,5.537136,2.714694,7.289241
10.304000,929.548202,-1440.225247,4.214324,5.543536,2.712980,7.287762
10.305000,930.700685,-1552.089058,4.214314,5.550016,2.711196,7.286203
10.306000,932.418616,-1674.235467,4.214304,5.556559,2.709339,7.284583
10.307000,934.645228,-1809.130222,4.214293,5.563152,2.707406,7.282919
10.308000,937.312889,-1950.700184,4.214281,5.569778,2.705395,7.281233
10.309000,940.345423,-2097.236611,4.214268,5.576420,2.703300,7.279543
10.310000,943.661362,-2247.373956,4.214254,5.583063,2.701120,7.277871
10.311000,947.175535,-2394.901028,4.214239,5.589689,2.698849,7.276237
10.312000,950.799996,-2537.482216,4.214223,5.596280,2.696484,7.274664
10.313000,954.447566,-2672.003684,4.214207,5.602820,2.694020,7.273172
10.314000,958.035521,-2794.885351,4.214190,5.609290,2.691453,7.271785
10.315000,961.486345,-2904.593052,4.214172,5.615673,2.688778,7.270523
10.316000,964.728575,-2998.357816,4.214153,5.621952,2.685992,7.269410
10.317000,967.699534,-3072.046265,4.214134,5.628107,2.683089,7.268467
10.318000,970.346577,-3124.259143,4.214115,5.634124,2.680065,7.267716
10.319000,972.627105,-3153.845992,4.214096,5.639985,2.676916,7.267177
10.320000,974.508921,-3161.250188,4.214076,5.645675,2.673637,7.266871
10.321000,975.970314,-3146.270722,4.214057,5.651179,2.670224,7.266816
10.322000,977.000430,-3106.767777,4.214038,5.656483,2.666674,7.267032
10.323000,977.598464,-3045.709016,4.214019,5.661576,2.662983,7.267536
10.324000,977.772149,-2964.878759,4.214001,5.666446,2.659147,7.268342
10.325000,977.535294,-2864.829795,4.213983,5.671083,2.655165,7.269466
10.326000,976.905482,-2746.976602,4.213966,5.675480,2.651034,7.270919
10.327000,975.904661,-2614.498560,4.213950,5.679631,2.646752,7.272712
10.328000,974.558724,-2467.633556,4.213935,5.683532,2.642320,7.274854
10.329000,972.895825,-2308.184665,4.213921,5.687180,2.637735,7.277351
10.330000,970.944998,-2136.526569,4.213907,5.690576,2.633000,7.280207
10.331000,968.736345,-1958.459573,4.213895,5.693720,2.628116,7.283426
10.332000,966.302288,-1774.696420,4.213884,5.696618,2.623086,7.287006
10.333000,963.677639,-1588.800597,4.213875,5.699275,2.617913,7.290946
10.334000,960.899532,-1399.125195,4.213866,5.701698,2.612601,7.295241
10.335000,958.007822,-1205.449605,4.213859,5.703898,2.607156,7.299884
10.336000,955.044875,-1008.278196,4.213852,5.705885,2.601584,7.304868
10.337000,952.056301,-811.781167,4.213847,5.707673,2.595894,7.310181
10.338000,949.089698,-614.718585,4.213844,5.709275,2.590092,7.315811
10.339000,946.194217,-422.134912,4.213841,5.710708,2.584189,7.321745
10.340000,943.419734,-232.122182,4.213839,5.711988,2.578195,7.327968
10.341000,940.813296,-44.312003,4.213839,5.713132,2.572120,7.334462
10.342000,938.417540,139.034194,4.213840,5.714158,2.565977,7.341211
10.343000,936.269803,320.724702,4.213842,5.715086,2.559776,7.348195
10.344000,934.400617,498.520279,4.213845,5.715934,2.553532,7.355396
10.345000,932.831571,673.003301,4.213849,5.716721,2.547257,7.362795
10.346000,931.574314,843.556439,4.213854,5.717466,2.540964,7.370370
10.347000,930.629787,1007.012700,4.213861,5.718189,2.534668,7.378101
10.348000,929.988426,1160.956334,4.213868,5.718908,2.528383,7.385969
10.349000,929.631617,1309.630992,4.213876,5.719640,2.522121,7.393953
10.350000,929.532523,1455.262503,4.213885,5.720403,2.515898,7.402032
10.351000,929.657009,1597.702091,4.213895,5.721213,2.509726,7.410186
10.352000,929.966067,1737.811437,4.213905,5.722087,2.503618,7.418396
10.353000,930.418784,1875.392474,4.213917,5.723037,2.497589,7.426643
10.354000,930.974289,2009.100372,4.213929,5.724078,2.491649,7.434908
10.355000,931.595458,2145.886632,4.213942,5.725221,2.485810,7.443172
10.356000,932.250881,2283.082165,4.213957,5.726479,2.480085,7.451419
10.357000,932.915262,2420.700413,4.213971,5.727859,2.474482,7.459630
10.358000,933.571501,2562.396901,4.213987,5.729370,2.469012,7.467789
10.359000,934.211811,2708.462404,4.214004,5.731020,2.463684,7.475879
10.360000,934.838637,2856.262404,4.214021,5.732814,2.458505,7.483885
10.361000,935.464747,3006.040515,4.214040,5.734756,2.453483,7.491792
10.362000,936.111304,3154.711115,4.214059,5.736849,2.448626,7.499583
10.363000,936.807397,3304.888199,4.214080,5.739095,2.443938,7.507244
10.364000,937.588914,3456.989270,4.214101,5.741494,2.439425,7.514761
10.365000,938.494759,3608.082020,4.214123,5.744048,2.435092,7.522118
10.366000,939.566396,3756.031816,4.214146,5.746753,2.430944,7.529301
10.367000,940.847839,3898.666271,4.214170,5.749609,2.426984,7.536296
10.368000,942.381793,4035.919872,4.214195,5.752613,2.423216,7.543087
10.369000,944.206691,4164.021758,4.214221,5.755762,2.419643,7.549662
10.370000,946.353749,4277.818981,4.214247,5.759052,2.416268,7.556004
10.371000,948.844731,4377.811352,4.214274,5.762479,2.413093,7.562099
