time,temperature,pressure,lattice,pos1,pos2
9.877000,1031.435980,-5097.710491,4.218791,-4.794852,-0.899758,0.397648
9.878000,1027.526630,-4902.259210,4.218760,-4.804039,-0.899988,0.407332
9.879000,1023.560708,-4701.155864,4.218731,-4.812942,-0.900096,0.417209
9.880000,1019.600535,-4497.987396,4.218704,-4.821555,-0.900078,0.427270
9.881000,1015.700760,-4292.340859,4.218677,-4.829874,-0.899930,0.437504
9.882000,1011.905782,-4084.820510,4.218652,-4.837893,-0.899650,0.447900
9.883000,1008.248638,-3876.721478,4.218628,-4.845608,-0.899235,0.458446
9.884000,1004.751660,-3671.308009,4.218605,-4.853013,-0.898682,0.469133
9.885000,1001.428907,-3471.916766,4.218584,-4.860104,-0.897988,0.479949
9.886000,998.287956,-3275.633260,4.218564,-4.866875,-0.897153,0.490883
9.887000,995.328044,-3083.582022,4.218545,-4.873321,-0.896173,0.501925
9.888000,992.542405,-2896.252324,4.218527,-4.879437,-0.895048,0.513063
9.889000,989.920780,-2714.932952,4.218510,-4.885218,-0.893778,0.524288
9.890000,987.450299,-2537.884472,4.218494,-4.890659,-0.892363,0.535589
9.891000,985.119367,-2368.400084,4.218480,-4.895756,-0.890804,0.546954
9.892000,982.917038,-2208.058312,4.218466,-4.900505,-0.889102,0.558374
9.893000,980.831898,-2056.320893,4.218453,-4.904899,-0.887260,0.569836
9.894000,978.854050,-1914.491642,4.218442,-4.908937,-0.885281,0.581329
9.895000,976.976131,-1784.304907,4.218431,-4.912613,-0.883170,0.592842
9.896000,975.193595,-1662.823747,4.218420,-4.915923,-0.880931,0.604362
9.897000,973.505701,-1551.529812,4.218411,-4.918865,-0.878571,0.615877
9.898000,971.915179,-1451.807551,4.218402,-4.921435,-0.876098,0.627375
9.899000,970.425989,-1364.683008,4.218393,-4.923630,-0.873519,0.638842
9.900000,969.042590,-1292.195531,4.218385,-4.925446,-0.870845,0.650265
9.901000,967.770192,-1233.675330,4.218378,-4.926882,-0.868087,0.661630
9.902000,966.615102,-1189.597749,4.218371,-4.927935,-0.865256,0.672923
9.903000,965.585241,-1159.603726,4.218363,-4.928602,-0.862366,0.684129
9.904000,964.689776,-1146.844149,4.218356,-4.928881,-0.859430,0.695233
9.905000,963.935312,-1148.578792,4.218349,-4.928771,-0.856464,0.706221
9.906000,963.324868,-1164.554056,4.218342,-4.928269,-0.853483,0.717077
9.907000,962.858238,-1194.390970,4.218335,-4.927375,-0.850506,0.727784
9.908000,962.530633,-1236.936101,4.218327,-4.926086,-0.847549,0.738326
9.909000,962.334541,-1290.830732,4.218319,-4.924404,-0.844632,0.748687
9.910000,962.261584,-1352.776062,4.218311,-4.922326,-0.841772,0.758850
9.911000,962.302084,-1419.961679,4.218302,-4.919854,-0.838991,0.768797
9.912000,962.444660,-1494.805512,4.218293,-4.916989,-0.836309,0.778511
9.913000,962.678449,-1574.197806,4.218283,-4.913731,-0.833745,0.787977
9.914000,962.993499,-1655.737097,4.218273,-4.910083,-0.831322,0.797176
9.915000,963.379752,-1740.481642,4.218262,-4.906049,-0.829059,0.806094
9.916000,963.828000,-1825.845328,4.218251,-4.901631,-0.826979,0.814714
9.917000,964.331008,-1915.809746,4.218239,-4.896835,-0.825102,0.823021
9.918000,964.883420,-2005.970557,4.218227,-4.891668,-0.823449,0.831003
9.919000,965.480200,-2097.424663,4.218214,-4.886136,-0.822041,0.838647
9.920000,966.116295,-2193.144147,4.218200,-4.880250,-0.820897,0.845941
9.921000,966.786484,-2291.412757,4.218186,-4.874019,-0.820037,0.852878
9.922000,967.485204,-2390.047602,4.218171,-4.867456,-0.819480,0.859448
9.923000,968.206241,-2488.921683,4.218156,-4.860575,-0.819245,0.865646
9.924000,968.941517,-2589.953991,4.218140,-4.853392,-0.819347,0.871470
9.925000,969.680983,-2688.438858,4.218123,-4.845926,-0.819805,0.876918
9.926000,970.413652,-2785.402452,4.218106,-4.838197,-0.820632,0.881992
9.927000,971.126917,-2879.400935,4.218088,-4.830227,-0.821843,0.886695
9.928000,971.805893,-2971.928893,4.218070,-4.822042,-0.823451,0.891033
9.929000,972.434356,-3062.586025,4.218051,-4.813666,-0.825469,0.895016
9.930000,972.996629,-3150.362154,4.218032,-4.805130,-0.827906,0.898655
9.931000,973.478171,-3231.308383,4.218012,-4.796464,-0.830773,0.901964
9.932000,973.864105,-3305.680869,4.217991,-4.787700,-0.834078,0.904959
9.933000,974.141421,-3377.098034,4.217971,-4.778873,-0.837829,0.907659
9.934000,974.299590,-3441.862217,4.217949,-4.770016,-0.842032,0.910086
9.935000,974.329256,-3498.630951,4.217928,-4.761168,-0.846692,0.912262
9.936000,974.225529,-3543.997900,4.217906,-4.752364,-0.851813,0.914213
9.937000,973.989701,-3576.751569,4.217884,-4.743644,-0.857398,0.915967
9.938000,973.627940,-3599.648813,4.217862,-4.735046,-0.863450,0.917552
9.939000,973.152518,-3611.499727,4.217839,-4.726609,-0.869969,0.919000
9.940000,972.583054,-3611.608666,4.217817,-4.718370,-0.876954,0.920341
9.941000,971.946880,-3602.789568,4.217795,-4.710369,-0.884405,0.921610
9.942000,971.277766,-3583.486632,4.217773,-4.702642,-0.892320,0.922841
9.943000,970.613776,-3554.784515,4.217751,-4.695224,-0.900695,0.924069
9.944000,969.995404,-3516.147982,4.217729,-4.688151,-0.909526,0.925328
9.945000,969.462583,-3468.304518,4.217708,-4.681454,-0.918806,0.926654
9.946000,969.052283,-3412.248566,4.217687,-4.675164,-0.928531,0.928084
9.947000,968.795146,-3349.733473,4.217666,-4.669309,-0.938690,0.929650
9.948000,968.713557,-3286.454414,4.217646,-4.663913,-0.949276,0.931388
9.949000,968.817857,-3221.653416,4.217626,-4.658999,-0.960277,0.933330
9.950000,969.104725,-3154.757578,4.217606,-4.654585,-0.971682,0.935508
9.951000,969.557721,-3086.743874,4.217587,-4.650686,-0.983478,0.937950
9.952000,970.146269,-3018.733955,4.217569,-4.647314,-0.995650,0.940683
9.953000,970.828560,-2952.727027,4.217551,-4.644476,-1.008182,0.943733
9.954000,971.554208,-2888.117006,4.217533,-4.642177,-1.021058,0.947121
9.955000,972.265636,-2824.681835,4.217515,-4.640414,-1.034259,0.950866
9.956000,972.901616,-2762.756158,4.217498,-4.639186,-1.047766,0.954984
9.957000,973.401651,-2702.235913,4.217482,-4.638482,-1.061558,0.959488
9.958000,973.708186,-2645.409183,4.217465,-4.638291,-1.075613,0.964387
9.959000,973.769072,-2593.481572,4.217449,-4.638596,-1.089908,0.969687
9.960000,973.542496,-2547.558527,4.217434,-4.639380,-1.104421,0.975393
9.961000,972.998745,-2506.040581,4.217418,-4.640618,-1.119127,0.981504
9.962000,972.120548,-2468.834586,4.217403,-4.642285,-1.134001,0.988017
9.963000,970.904945,-2441.386583,4.217388,-4.644354,-1.149018,0.994928
9.964000,969.362891,-2425.333783,4.217373,-4.646793,-1.164150,1.002227
9.965000,967.518723,-2415.109096,4.217358,-4.649571,-1.179372,1.009907
9.966000,965.410635,-2411.913041,4.217343,-4.652653,-1.194656,1.017953
9.967000,963.090054,-2416.920467,4.217328,-4.656005,-1.209975,1.026353
9.968000,960.621618,-2430.201723,4.217313,-4.659592,-1.225300,1.035090
9.969000,958.081688,-2452.132594,4.217298,-4.663376,-1.240603,1.044148
9.970000,955.556376,-2483.154239,4.217283,-4.667323,-1.255856,1.053507
9.971000,953.140168,-2520.962798,4.217267,-4.671396,-1.271029,1.063148
9.972000,950.932438,-2566.169818,4.217251,-4.675560,-1.286093,1.073050
9.973000,949.033397,-2618.996031,4.217235,-4.679782,-1.301019,1.083191
9.974000,947.538192,-2680.353541,4.217219,-4.684029,-1.315778,1.093549
9.975000,946.532433,-2751.300738,4.217202,-4.688269,-1.330341,1.104099
9.976000,946.088139,-2830.061928,4.217184,-4.692473,-1.344679,1.114819
9.977000,946.257252,-2914.375275,4.217166,-4.696611,-1.358763,1.125683
9.978000,947.067166,-2997.841738,4.217148,-4.700658,-1.372566,1.136665
9.979000,948.519770,-3080.169176,4.217129,-4.704589,-1.386060,1.147742
9.980000,950.591727,-3156.979550,4.217109,-4.708381,-1.399218,1.158885
9.981000,953.233263,-3228.145983,4.217089,-4.712013,-1.412015,1.170069
9.982000,956.368782,-3295.318104,4.217069,-4.715465,-1.424427,1.181266
9.983000,959.900485,-3354.664907,4.217048,-4.718720,-1.436430,1.192449
9.984000,963.714303,-3400.554497,4.217027,-4.721762,-1.448001,1.203591
9.985000,967.685462,-3431.661961,4.217006,-4.724575,-1.459121,1.214664
9.986000,971.683510,-3448.835015,4.216985,-4.727148,-1.469771,1.225641
9.987000,975.579040,-3449.433305,4.216964,-4.729467,-1.479933,1.236495
9.988000,979.248792,-3434.109087,4.216943,-4.731523,-1.489592,1.247200
9.989000,982.582020,-3401.035745,4.216922,-4.733306,-1.498735,1.257729
9.990000,985.486118,-3350.599171,4.216901,-4.734809,-1.507348,1.268058
9.991000,987.888266,-3282.954349,4.216881,-4.736024,-1.515423,1.278163
9.992000,989.736988,-3201.619166,4.216861,-4.736947,-1.522952,1.288022
9.993000,991.004024,-3104.545571,4.216842,-4.737573,-1.529929,1.297614
9.994000,991.683008,-2996.113551,4.216823,-4.737899,-1.536350,1.306919
9.995000,991.788158,-2877.412264,4.216806,-4.737924,-1.542213,1.315920
9.996000,991.353884,-2749.131767,4.216789,-4.737647,-1.547519,1.324603
9.997000,990.433188,-2613.513471,4.216772,-4.737069,-1.552271,1.332954
9.998000,989.094862,-2478.788719,4.216757,-4.736192,-1.556473,1.340962
9.999000,987.420183,-2349.653111,4.216743,-4.735020,-1.560132,1.348619
10.000000,985.501311,-2225.405141,4.216729,-4.733557,-1.563257,1.355918
10.001000,983.440104,-2108.953143,4.216716,-4.731810,-1.565856,1.362854
10.002000,981.344064,-2005.852523,4.216704,-4.729786,-1.567944,1.369426
10.003000,979.322060,-1919.359185,4.216692,-4.727493,-1.569532,1.375634
10.004000,977.482118,-1848.912006,4.216680,-4.724941,-1.570637,1.381478
10.005000,975.927889,-1797.976093,4.216669,-4.722141,-1.571274,1.386962
10.006000,974.755216,-1767.375621,4.216658,-4.719104,-1.571460,1.392092
10.007000,974.048613,-1759.724558,4.216647,-4.715842,-1.571214,1.396873
10.008000,973.877680,-1776.713830,4.216637,-4.712369,-1.570554,1.401313
10.009000,974.293225,-1815.477071,4.216625,-4.708699,-1.569501,1.405422
10.010000,975.325847,-1877.117257,4.216614,-4.704847,-1.568075,1.409208
10.011000,976.985786,-1961.712583,4.216602,-4.700826,-1.566296,1.412684
10.012000,979.261111,-2065.622406,4.216589,-4.696653,-1.564184,1.415859
10.013000,982.117931,-2187.635940,4.216575,-4.692343,-1.561762,1.418746
10.014000,985.502705,-2324.509774,4.216561,-4.687912,-1.559051,1.421357
10.015000,989.345851,-2472.452101,4.216546,-4.683377,-1.556070,1.423705
10.016000,993.566258,-2627.732272,4.216530,-4.678752,-1.552843,1.425804
10.017000,998.075509,-2787.719251,4.216512,-4.674054,-1.549389,1.427667
10.018000,1002.782901,-2952.325433,4.216494,-4.669300,-1.545730,1.429307
10.019000,1007.598031,-3119.548451,4.216475,-4.664503,-1.541886,1.430737
10.020000,1012.432120,-3291.548314,4.216455,-4.659680,-1.537878,1.431971
10.021000,1017.202298,-3464.030440,4.216433,-4.654845,-1.533725,1.433023
10.022000,1021.833497,-3632.351670,4.216411,-4.650013,-1.529447,1.433905
10.023000,1026.258068,-3797.061243,4.216388,-4.645199,-1.525065,1.434630
10.024000,1030.416597,-3957.615335,4.216363,-4.640415,-1.520595,1.435212
10.025000,1034.256396,-4112.116731,4.216338,-4.635674,-1.516058,1.435661
10.026000,1037.730891,-4265.931689,4.216311,-4.630990,-1.511471,1.435990
10.027000,1040.798471,-4413.881691,4.216284,-4.626374,-1.506852,1.436210
10.028000,1043.419518,-4554.750220,4.216256,-4.621836,-1.502217,1.436332
10.029000,1045.555819,-4688.038477,4.216227,-4.617389,-1.497583,1.436366
10.030000,1047.171708,-4814.612596,4.216198,-4.613043,-1.492966,1.436322
10.031000,1048.236795,-4930.675578,4.216167,-4.608806,-1.488381,1.436208
10.032000,1048.724988,-5036.249590,4.216136,-4.604688,-1.483844,1.436033
10.033000,1048.614280,-5129.874429,4.216104,-4.600697,-1.479366,1.435804
10.034000,1047.889361,-5211.877326,4.216072,-4.596841,-1.474963,1.435526
10.035000,1046.543334,-5279.470842,4.216040,-4.593127,-1.470646,1.435207
10.036000,1044.578457,-5332.393060,4.216007,-4.589561,-1.466428,1.434851
10.037000,1042.006298,-5369.416719,4.215974,-4.586150,-1.462319,1.434461
10.038000,1038.849255,-5386.208834,4.215941,-4.582899,-1.458328,1.434041
10.039000,1035.139089,-5381.915896,4.215907,-4.579811,-1.454467,1.433592
10.040000,1030.915168,-5354.051345,4.215874,-4.576892,-1.450742,1.433116
10.041000,1026.224571,-5303.448964,4.215842,-4.574144,-1.447162,1.432612
10.042000,1021.122263,-5232.779970,4.215809,-4.571571,-1.443733,1.432079
10.043000,1015.668721,-5139.297615,4.215778,-4.569174,-1.440461,1.431516
10.044000,1009.927266,-5023.240166,4.215747,-4.566955,-1.437351,1.430920
10.045000,1003.962512,-4886.839088,4.215717,-4.564916,-1.434407,1.430287
10.046000,997.838869,-4732.052932,4.215688,-4.563056,-1.431633,1.429613
10.047000,991.619746,-4559.836872,4.215659,-4.561375,-1.429031,1.428892
10.048000,985.365908,-4373.534407,4.215632,-4.559874,-1.426602,1.428119
10.049000,979.133685,-4178.150042,4.215607,-4.558549,-1.424348,1.427287
10.050000,972.975995,-3971.040180,4.215582,-4.557401,-1.422269,1.426389
10.051000,966.944822,-3751.568292,4.215559,-4.556425,-1.420365,1.425417
10.052000,961.089817,-3523.115202,4.215537,-4.555620,-1.418635,1.424364
10.053000,955.456378,-3287.987540,4.215517,-4.554982,-1.417078,1.423222
10.054000,950.085303,-3047.745890,4.215498,-4.554506,-1.415692,1.421982
10.055000,945.013498,-2805.328695,4.215481,-4.554189,-1.414475,1.420635
10.056000,940.274450,-2561.468039,4.215465,-4.554025,-1.413424,1.419175
10.057000,935.898239,-2317.847062,4.215451,-4.554008,-1.412538,1.417591
10.058000,931.912245,-2076.051197,4.215438,-4.554132,-1.411812,1.415877
10.059000,928.342690,-1838.811214,4.215427,-4.554391,-1.411244,1.414024
10.060000,925.213852,-1606.784429,4.215417,-4.554778,-1.410831,1.412025
10.061000,922.547427,-1381.359705,4.215408,-4.555285,-1.410569,1.409873
10.062000,920.362687,-1167.993274,4.215401,-4.555905,-1.410454,1.407562
10.063000,918.675775,-965.065565,4.215395,-4.556630,-1.410484,1.405087
10.064000,917.499009,-771.959189,4.215390,-4.557450,-1.410655,1.402441
10.065000,916.840419,-590.229690,4.215387,-4.558358,-1.410963,1.399621
10.066000,916.703075,-418.953559,4.215384,-4.559345,-1.411406,1.396623
10.067000,917.084009,-260.550630,4.215383,-4.560402,-1.411980,1.393445
10.068000,917.973671,-114.363880,4.215382,-4.561519,-1.412683,1.390084
10.069000,919.356396,19.384418,4.215382,-4.562688,-1.413512,1.386539
10.070000,921.209988,140.157138,4.215383,-4.563901,-1.414464,1.382810
10.071000,923.504613,247.989319,4.215384,-4.565147,-1.415536,1.378898
10.072000,926.202579,344.210118,4.215387,-4.566420,-1.416727,1.374805
10.073000,929.258632,427.838237,4.215389,-4.567710,-1.418035,1.370532
10.074000,932.621061,501.384589,4.215392,-4.569010,-1.419456,1.366084
10.075000,936.233375,567.783441,4.215396,-4.570312,-1.420989,1.361465
10.076000,940.035470,627.456363,4.215400,-4.571611,-1.422633,1.356680
10.077000,943.964177,685.343998,4.215404,-4.572899,-1.424385,1.351734
10.078000,947.954282,742.769255,4.215408,-4.574171,-1.426244,1.346636
10.079000,951.940362,801.371686,4.215413,-4.575422,-1.428208,1.341392
10.080000,955.859678,862.438537,4.215419,-4.576648,-1.430274,1.336012
10.081000,959.650817,930.883382,4.215424,-4.577845,-1.432442,1.330504
10.082000,963.255599,1008.666514,4.215431,-4.579011,-1.434709,1.324878
10.083000,966.622284,1097.361058,4.215437,-4.580145,-1.437072,1.319146
10.084000,969.704095,1197.200994,4.215445,-4.581244,-1.439530,1.313319
10.085000,972.458887,1308.718673,4.215453,-4.582310,-1.442079,1.307408
10.086000,974.849741,1432.500693,4.215462,-4.583343,-1.444717,1.301427
10.087000,976.845776,1570.059939,4.215471,-4.584344,-1.447440,1.295389
10.088000,978.421081,1722.373598,4.215482,-4.585317,-1.450245,1.289307
10.089000,979.552724,1887.585866,4.215493,-4.586265,-1.453127,1.283196
10.090000,980.220493,2067.636557,4.215506,-4.587192,-1.456083,1.277071
10.091000,980.407454,2265.140929,4.215520,-4.588103,-1.459107,1.270947
10.092000,980.098960,2478.339643,4.215535,-4.589005,-1.462194,1.264839
10.093000,979.282588,2705.831172,4.215552,-4.589903,-1.465339,1.258764
10.094000,977.951266,2950.127179,4.215570,-4.590806,-1.468536,1.252738
10.095000,976.104556,3209.328099,4.215590,-4.591721,-1.471777,1.246777
10.096000,973.748516,3484.318035,4.215612,-4.592657,-1.475056,1.240899
10.097000,970.895487,3772.050602,4.215635,-4.593623,-1.478366,1.235119
10.098000,967.564799,4072.079359,4.215660,-4.594631,-1.481698,1.229455
10.099000,963.787338,4383.754122,4.215687,-4.595688,-1.485045,1.223924
10.100000,959.606878,4706.651923,4.215716,-4.596808,-1.488399,1.218542
10.101000,955.079322,5041.143901,4.215747,-4.598000,-1.491750,1.213328
10.102000,950.273532,5384.487380,4.215780,-4.599276,-1.495091,1.208296
10.103000,945.272211,5732.273421,4.215815,-4.600647,-1.498413,1.203463
10.104000,940.170750,6081.172189,4.215853,-4.602125,-1.501706,1.198847
10.105000,935.074156,6427.397158,4.215893,-4.603720,-1.504964,1.194461
10.106000,930.094232,6766.060918,4.215934,-4.605444,-1.508176,1.190322
10.107000,925.346736,7090.332495,4.215978,-4.607308,-1.511335,1.186444
10.108000,920.947000,7395.797629,4.216023,-4.609320,-1.514432,1.182841
10.109000,917.005270,7677.019083,4.216071,-4.611491,-1.517461,1.179527
10.110000,913.621712,7926.629760,4.216120,-4.613829,-1.520415,1.176514
10.111000,910.881048,8140.343423,4.216170,-4.616342,-1.523285,1.173814
10.112000,908.848743,8315.404825,4.216221,-4.619036,-1.526068,1.171438
10.113000,907.567709,8449.165530,4.216273,-4.621918,-1.528756,1.169397
10.114000,907.055991,8537.142424,4.216326,-4.624992,-1.531346,1.167698
10.115000,907.306357,8579.409383,4.216379,-4.628262,-1.533832,1.166350
10.116000,908.288069,8574.614399,4.216431,-4.631730,-1.536213,1.165360
10.117000,909.948247,8523.975311,4.216484,-4.635397,-1.538485,1.164733
10.118000,912.213539,8432.337591,4.216536,-4.639263,-1.540648,1.164474
10.119000,914.995675,8304.158116,4.216587,-4.643326,-1.542699,1.164585
10.120000,918.196742,8142.262464,4.216637,-4.647583,-1.544641,1.165070
10.121000,921.713146,7950.729665,4.216686,-4.652030,-1.546473,1.165927
10.122000,925.441386,7732.520483,4.216734,-4.656661,-1.548199,1.167156
10.123000,929.282410,7494.225381,4.216780,-4.661471,-1.549820,1.168755
10.124000,933.142952,7237.728370,4.216825,-4.666452,-1.551342,1.170721
10.125000,936.937716,6969.153016,4.216868,-4.671595,-1.552769,1.173047
10.126000,940.591530,6694.416052,4.216909,-4.676891,-1.554106,1.175728
10.127000,944.038383,6417.422273,4.216949,-4.682329,-1.555361,1.178757
10.128000,947.221326,6136.015931,4.216986,-4.687898,-1.556541,1.182123
10.129000,950.094561,5854.254982,4.217023,-4.693587,-1.557654,1.185818
10.130000,952.621833,5577.946313,4.217057,-4.699384,-1.558708,1.189830
10.131000,954.774617,5307.283178,4.217090,-4.705275,-1.559712,1.194145
10.132000,956.532917,5042.933779,4.217121,-4.711249,-1.560677,1.198751
10.133000,957.884293,4787.037560,4.217150,-4.717291,-1.561612,1.203633
10.134000,958.825538,4537.405436,4.217178,-4.723390,-1.562527,1.208775
10.135000,959.363102,4296.796685,4.217205,-4.729531,-1.563433,1.214159
10.136000,959.514364,4064.329167,4.217230,-4.735703,-1.564341,1.219769
10.137000,959.308523,3844.333317,4.217253,-4.741892,-1.565261,1.225584
10.138000,958.784761,3634.403292,4.217276,-4.748086,-1.566203,1.231585
10.139000,957.995013,3434.546461,4.217297,-4.754273,-1.567178,1.237752
10.140000,957.003424,3242.630537,4.217317,-4.760440,-1.568197,1.244063
10.141000,955.885395,3056.916230,4.217336,-4.766578,-1.569268,1.250494
10.142000,954.728042,2875.354840,4.217354,-4.772674,-1.570402,1.257024
10.143000,953.624266,2700.704818,4.217370,-4.778719,-1.571607,1.263628
10.144000,952.665467,2529.373944,4.217386,-4.784702,-1.572891,1.270282
10.145000,951.935722,2359.062352,4.217400,-4.790614,-1.574262,1.276960
10.146000,951.507280,2189.025734,4.217414,-4.796445,-1.575727,1.283637
10.147000,951.437646,2021.695834,4.217426,-4.802188,-1.577292,1.290286
10.148000,951.765278,1859.955344,4.217438,-4.807835,-1.578963,1.296881
10.149000,952.506242,1707.664979,4.217448,-4.813376,-1.580743,1.303395
10.150000,953.650553,1566.241202,4.217458,-4.818806,-1.582636,1.309802
10.151000,955.159979,1437.337652,4.217467,-4.824117,-1.584646,1.316073
10.152000,956.970034,1319.475345,4.217475,-4.829304,-1.586773,1.322182
10.153000,958.993713,1212.299869,4.217482,-4.834359,-1.589018,1.328104
10.154000,961.126653,1120.781155,4.217489,-4.839278,-1.591380,1.333810
10.155000,963.251679,1043.206837,4.217496,-4.844054,-1.593858,1.339275
10.156000,965.246284,983.385775,4.217502,-4.848683,-1.596449,1.344474
10.157000,966.990771,941.624577,4.217508,-4.853160,-1.599149,1.349382
10.158000,968.373810,920.912871,4.217513,-4.857482,-1.601953,1.353975
10.159000,969.299604,920.146045,4.217519,-4.861645,-1.604855,1.358230
10.160000,969.692250,940.391103,4.217525,-4.865646,-1.607848,1.362126
10.161000,969.499100,981.977544,4.217531,-4.869482,-1.610925,1.365643
10.162000,968.695561,1045.718866,4.217537,-4.873152,-1.614076,1.368760
10.163000,967.285347,1132.478707,4.217544,-4.876655,-1.617294,1.371462
10.164000,965.298135,1241.548232,4.217552,-4.879989,-1.620568,1.373731
10.165000,962.788784,1369.892013,4.217560,-4.883154,-1.623889,1.375555
10.166000,959.835165,1516.543705,4.217570,-4.886151,-1.627245,1.376920
10.167000,956.534856,1678.461641,4.217580,-4.888981,-1.630626,1.377816
10.168000,953.002780,1850.486133,4.217591,-4.891645,-1.634021,1.378236
10.169000,949.367856,2030.995353,4.217604,-4.894144,-1.637419,1.378172
10.170000,945.767624,2218.532684,4.217618,-4.896483,-1.640809,1.377621
10.171000,942.343211,2406.772241,4.217632,-4.898663,-1.644180,1.376580
10.172000,939.234755,2592.134599,4.217648,-4.900688,-1.647521,1.375050
10.173000,936.576198,2769.222592,4.217665,-4.902561,-1.650823,1.373033
10.174000,934.491777,2933.614667,4.217683,-4.904289,-1.654074,1.370532
10.175000,933.092069,3083.450458,4.217702,-4.905874,-1.657266,1.367553
10.176000,932.467599,3212.148557,4.217722,-4.907323,-1.660389,1.364106
10.177000,932.686145,3319.783566,4.217743,-4.908640,-1.663433,1.360200
10.178000,933.790889,3405.315088,4.217764,-4.909832,-1.666392,1.355847
10.179000,935.797774,3463.118677,4.217785,-4.910905,-1.669257,1.351061
10.180000,938.695933,3495.193104,4.217807,-4.911865,-1.672020,1.345856
10.181000,942.448003,3500.620665,4.217828,-4.912718,-1.674676,1.340249
10.182000,946.990143,3480.491971,4.217850,-4.913472,-1.677218,1.334258
10.183000,952.233495,3431.619563,4.217871,-4.914134,-1.679640,1.327901
10.184000,958.070574,3359.261658,4.217892,-4.914710,-1.681936,1.321200
10.185000,964.381093,3265.935183,4.217912,-4.915207,-1.684103,1.314174
10.186000,971.034706,3152.680689,4.217931,-4.915634,-1.686135,1.306845
10.187000,977.895925,3022.167667,4.217950,-4.915997,-1.688028,1.299236
10.188000,984.829077,2881.535567,4.217968,-4.916304,-1.689779,1.291367
10.189000,991.702886,2736.130428,4.217984,-4.916560,-1.691383,1.283261
10.190000,998.393964,2589.760711,4.218000,-4.916775,-1.692838,1.274941
10.191000,1004.791058,2445.529049,4.218015,-4.916953,-1.694140,1.266430
10.192000,1010.797247,2306.276972,4.218030,-4.917101,-1.695287,1.257747
10.193000,1016.331214,2175.057479,4.218043,-4.917227,-1.696274,1.248916
10.194000,1021.328068,2056.606717,4.218056,-4.917335,-1.697101,1.239956
10.195000,1025.738582,1952.553495,4.218068,-4.917431,-1.697765,1.230889
10.196000,1029.530478,1862.235728,4.218079,-4.917520,-1.698263,1.221732
10.197000,1032.687071,1789.337796,4.218090,-4.917607,-1.698593,1.212506
10.198000,1035.204311,1733.576015,4.218101,-4.917697,-1.698754,1.203227
10.199000,1037.089638,1696.346335,4.218111,-4.917792,-1.698744,1.193912
10.200000,1038.360283,1675.310957,4.218122,-4.917897,-1.698562,1.184576
10.201000,1039.041884,1670.668458,4.218132,-4.918014,-1.698207,1.175235
10.202000,1039.169242,1681.186202,4.218142,-4.918145,-1.697679,1.165903
10.203000,1038.786306,1707.989395,4.218153,-4.918294,-1.696977,1.156591
10.204000,1037.940690,1748.513304,4.218164,-4.918460,-1.696101,1.147313
10.205000,1036.681398,1802.199363,4.218175,-4.918645,-1.695052,1.138078
10.206000,1035.061029,1866.702601,4.218186,-4.918849,-1.693832,1.128897
10.207000,1033.136234,1939.918711,4.218198,-4.919072,-1.692441,1.119779
10.208000,1030.966920,2019.960316,4.218211,-4.919314,-1.690881,1.110733
10.209000,1028.615066,2102.665172,4.218224,-4.919574,-1.689155,1.101768
10.210000,1026.142911,2186.153913,4.218237,-4.919850,-1.687266,1.092889
10.211000,1023.611949,2270.478697,4.218251,-4.920140,-1.685217,1.084105
10.212000,1021.082215,2353.365929,4.218266,-4.920442,-1.683011,1.075421
10.213000,1018.611367,2429.820332,4.218281,-4.920754,-1.680652,1.066845
10.214000,1016.255340,2496.967840,4.218296,-4.921072,-1.678145,1.058381
10.215000,1014.066142,2555.293208,4.218312,-4.921393,-1.675494,1.050035
10.216000,1012.087292,2599.726344,4.218328,-4.921713,-1.672705,1.041812
10.217000,1010.352156,2627.090130,4.218344,-4.922029,-1.669782,1.033718
10.218000,1008.884196,2638.132257,4.218360,-4.922336,-1.666732,1.025757
10.219000,1007.695742,2632.640917,4.218376,-4.922631,-1.663561,1.017934
10.220000,1006.787889,2609.730797,4.218393,-4.922907,-1.660274,1.010254
10.221000,1006.150708,2569.545969,4.218408,-4.923162,-1.656878,1.002721
10.222000,1005.762670,2513.989369,4.218424,-4.923390,-1.653380,0.995341
10.223000,1005.591296,2445.278632,4.218439,-4.923587,-1.649788,0.988118
10.224000,1005.593619,2367.662277,4.218454,-4.923749,-1.646108,0.981057
10.225000,1005.716511,2282.583148,4.218468,-4.923871,-1.642348,0.974162
10.226000,1005.899617,2192.158010,4.218481,-4.923950,-1.638515,0.967438
10.227000,1006.078984,2101.163146,4.218494,-4.923982,-1.634619,0.960890
10.228000,1006.188066,2011.040166,4.218507,-4.923962,-1.630665,0.954523
10.229000,1006.160726,1926.373598,4.218518,-4.923888,-1.626663,0.948341
10.230000,1005.934674,1851.344269,4.218530,-4.923756,-1.622619,0.942348
10.231000,1005.451885,1788.666893,4.218541,-4.923564,-1.618543,0.936549
10.232000,1004.661238,1739.712145,4.218552,-4.923310,-1.614442,0.930948
10.233000,1003.520602,1706.727359,4.218562,-4.922990,-1.610324,0.925550
10.234000,1001.997295,1689.974312,4.218572,-4.922605,-1.606198,0.920359
10.235000,1000.068591,1687.900649,4.218583,-4.922152,-1.602071,0.915378
10.236000,997.722649,1703.096513,4.218593,-4.921631,-1.597952,0.910612
10.237000,994.958275,1736.567442,4.218604,-4.921043,-1.593848,0.906064
