time,temperature,pressure,lattice,pos1,pos2
9.210000,770.082287,-194.249820,4.095697,0.284584,-0.097719,-0.334383
9.211000,771.110652,-303.557723,4.095695,0.287073,-0.104940,-0.337168
9.212000,772.085283,-410.797192,4.095693,0.289282,-0.111952,-0.339737
9.213000,772.992493,-518.288831,4.095689,0.291207,-0.118738,-0.342085
9.214000,773.817300,-620.372194,4.095686,0.292842,-0.125277,-0.344208
9.215000,774.543166,-716.590171,4.095681,0.294184,-0.131551,-0.346103
9.216000,775.153128,-805.548054,4.095677,0.295228,-0.137543,-0.347767
9.217000,775.630891,-886.313892,4.095671,0.295971,-0.143237,-0.349199
9.218000,775.961292,-956.609839,4.095666,0.296410,-0.148618,-0.350395
9.219000,776.130015,-1014.412921,4.095659,0.296545,-0.153673,-0.351354
9.220000,776.123968,-1061.311703,4.095653,0.296373,-0.158389,-0.352075
9.221000,775.933221,-1094.082219,4.095647,0.295895,-0.162755,-0.352556
9.222000,775.551463,-1112.646230,4.095640,0.295111,-0.166762,-0.352798
9.223000,774.975115,-1116.562222,4.095633,0.294022,-0.170400,-0.352798
9.224000,774.203290,-1104.800112,4.095627,0.292629,-0.173665,-0.352558
9.225000,773.239473,-1077.149952,4.095620,0.290935,-0.176549,-0.352077
9.226000,772.092479,-1033.394047,4.095614,0.288944,-0.179050,-0.351354
9.227000,770.775892,-975.476361,4.095608,0.286659,-0.181164,-0.350391
9.228000,769.307431,-906.954301,4.095603,0.284085,-0.182891,-0.349186
9.229000,767.708741,-825.656278,4.095598,0.281226,-0.184232,-0.347741
9.230000,766.006078,-734.477030,4.095593,0.278089,-0.185186,-0.346056
9.231000,764.229388,-633.142050,4.095589,0.274680,-0.185759,-0.344130
9.232000,762.411161,-521.979589,4.095586,0.271004,-0.185954,-0.341965
9.233000,760.585174,-401.594723,4.095584,0.267071,-0.185776,-0.339562
9.234000,758.784952,-273.384559,4.095582,0.262886,-0.185233,-0.336920
9.235000,757.043433,-139.865805,4.095581,0.258458,-0.184332,-0.334041
9.236000,755.393214,-2.357438,4.095581,0.253795,-0.183081,-0.330926
9.237000,753.864960,138.530896,4.095582,0.248905,-0.181491,-0.327575
9.238000,752.485060,277.585950,4.095584,0.243797,-0.179572,-0.323990
9.239000,751.275133,414.544509,4.095586,0.238479,-0.177334,-0.320172
9.240000,750.251474,548.320948,4.095590,0.232960,-0.174791,-0.316124
9.241000,749.424518,678.621742,4.095594,0.227249,-0.171954,-0.311846
9.242000,748.799817,804.051825,4.095599,0.221354,-0.168836,-0.307341
9.243000,748.377944,922.088237,4.095604,0.215285,-0.165452,-0.302611
9.244000,748.154740,1034.950479,4.095610,0.209050,-0.161814,-0.297659
9.245000,748.121455,1139.032595,4.095617,0.202657,-0.157937,-0.292487
9.246000,748.265842,1235.764227,4.095624,0.196115,-0.153835,-0.287099
9.247000,748.573754,1321.582833,4.095632,0.189431,-0.149522,-0.281498
9.248000,749.029458,1397.332784,4.095641,0.182615,-0.145013,-0.275688
9.249000,749.616637,1460.953747,4.095649,0.175673,-0.140322,-0.269672
9.250000,750.318910,1510.808512,4.095658,0.168612,-0.135464,-0.263456
9.251000,751.120896,1549.507759,4.095668,0.161440,-0.130454,-0.257044
9.252000,752.008687,1577.100648,4.095677,0.154164,-0.125307,-0.250442
9.253000,752.970086,1592.045833,4.095687,0.146790,-0.120036,-0.243655
9.254000,753.995116,1594.683151,4.095696,0.139323,-0.114657,-0.236688
9.255000,755.077133,1585.124595,4.095706,0.131771,-0.109184,-0.229550
9.256000,756.213994,1563.750096,4.095715,0.124138,-0.103631,-0.222245
9.257000,757.406929,1529.125587,4.095724,0.116430,-0.098010,-0.214782
9.258000,758.659791,1482.048411,4.095733,0.108651,-0.092337,-0.207169
9.259000,759.979348,1424.797312,4.095742,0.100807,-0.086623,-0.199413
9.260000,761.374320,1357.142869,4.095750,0.092901,-0.080882,-0.191523
9.261000,762.854469,1279.452665,4.095757,0.084938,-0.075126,-0.183509
9.262000,764.431518,1189.891853,4.095765,0.076923,-0.069367,-0.175378
9.263000,766.119544,1086.592299,4.095771,0.068857,-0.063616,-0.167142
9.264000,767.933557,969.419865,4.095777,0.060746,-0.057886,-0.158809
9.265000,769.888527,837.651866,4.095782,0.052592,-0.052186,-0.150390
9.266000,771.998982,695.113829,4.095786,0.044398,-0.046528,-0.141896
9.267000,774.278810,541.808333,4.095789,0.036167,-0.040922,-0.133337
9.268000,776.740622,375.754256,4.095791,0.027902,-0.035376,-0.124724
9.269000,779.395139,199.448683,4.095793,0.019607,-0.029901,-0.116070
9.270000,782.249299,13.034435,4.095793,0.011284,-0.024506,-0.107385
9.271000,785.304374,-183.430734,4.095792,0.002935,-0.019198,-0.098682
9.272000,788.555464,-388.655776,4.095789,-0.005435,-0.013985,-0.089972
9.273000,791.990284,-599.582556,4.095786,-0.013825,-0.008876,-0.081268
9.274000,795.588696,-818.774868,4.095781,-0.022230,-0.003876,-0.072581
9.275000,799.321688,-1046.377034,4.095775,-0.030647,0.001007,-0.063925
9.276000,803.151040,-1277.060730,4.095767,-0.039073,0.005768,-0.055310
9.277000,807.030267,-1509.346016,4.095758,-0.047504,0.010402,-0.046750
9.278000,810.904755,-1738.134041,4.095747,-0.055936,0.014903,-0.038256
9.279000,814.712093,-1962.082697,4.095736,-0.064365,0.019267,-0.029841
9.280000,818.383399,-2179.453469,4.095723,-0.072786,0.023491,-0.021516
9.281000,821.845203,-2391.230961,4.095708,-0.081193,0.027571,-0.013294
9.282000,825.022634,-2589.510181,4.095693,-0.089583,0.031505,-0.005185
9.283000,827.842093,-2770.434440,4.095676,-0.097949,0.035291,0.002799
9.284000,830.232063,-2930.087360,4.095659,-0.106286,0.038926,0.010647
9.285000,832.125327,-3064.407329,4.095640,-0.114587,0.042411,0.018350
9.286000,833.462315,-3173.131368,4.095621,-0.122846,0.045744,0.025896
9.287000,834.193422,-3253.354681,4.095602,-0.131056,0.048926,0.033275
9.288000,834.280593,-3301.318918,4.095582,-0.139210,0.051957,0.040479
9.289000,833.698685,-3316.947646,4.095562,-0.147300,0.054839,0.047500
9.290000,832.437542,-3298.101907,4.095542,-0.155318,0.057572,0.054328
9.291000,830.502452,-3248.202626,4.095523,-0.163256,0.060158,0.060955
9.292000,827.913048,-3171.250607,4.095504,-0.171106,0.062600,0.067375
9.293000,824.704434,-3065.078744,4.095486,-0.178859,0.064900,0.073580
9.294000,820.926212,-2929.638574,4.095468,-0.186506,0.067061,0.079563
9.295000,816.640381,-2766.852470,4.095451,-0.194037,0.069086,0.085319
9.296000,811.920219,-2580.564692,4.095436,-0.201443,0.070980,0.090841
9.297000,806.848938,-2373.061903,4.095422,-0.208715,0.072744,0.096125
9.298000,801.517755,-2147.221520,4.095409,-0.215843,0.074383,0.101165
9.299000,796.022528,-1910.567342,4.095397,-0.222817,0.075901,0.105957
9.300000,790.461021,-1667.231753,4.095387,-0.229628,0.077303,0.110497
9.301000,784.931135,-1424.091107,4.095379,-0.236266,0.078591,0.114782
9.302000,779.528984,-1178.587389,4.095372,-0.242722,0.079772,0.118809
9.303000,774.346211,-935.638684,4.095366,-0.248987,0.080849,0.122576
9.304000,769.468355,-703.110424,4.095362,-0.255053,0.081827,0.126080
9.305000,764.973353,-482.058117,4.095359,-0.260911,0.082712,0.129320
9.306000,760.929674,-277.544543,4.095358,-0.266553,0.083508,0.132295
9.307000,757.395084,-89.474663,4.095357,-0.271972,0.084221,0.135004
9.308000,754.415481,81.482937,4.095357,-0.277161,0.084855,0.137449
9.309000,752.023531,230.542095,4.095359,-0.282112,0.085417,0.139630
9.310000,750.238952,357.502336,4.095361,-0.286819,0.085911,0.141548
9.311000,749.068310,458.282635,4.095364,-0.291276,0.086343,0.143206
9.312000,748.504052,535.072471,4.095367,-0.295479,0.086720,0.144606
9.313000,748.525214,587.781062,4.095370,-0.299421,0.087046,0.145752
9.314000,749.098164,616.859508,4.095374,-0.303099,0.087328,0.146647
9.315000,750.177012,624.559591,4.095378,-0.306508,0.087571,0.147298
9.316000,751.704928,612.495671,4.095381,-0.309646,0.087783,0.147708
9.317000,753.616008,580.311986,4.095385,-0.312509,0.087968,0.147885
9.318000,755.836218,532.845685,4.095388,-0.315095,0.088134,0.147834
9.319000,758.283522,471.514854,4.095391,-0.317403,0.088286,0.147564
9.320000,760.871485,399.180309,4.095393,-0.319431,0.088433,0.147081
9.321000,763.513203,321.592213,4.095395,-0.321178,0.088579,0.146394
9.322000,766.121973,241.235004,4.095397,-0.322644,0.088732,0.145512
9.323000,768.614304,160.964999,4.095398,-0.323830,0.088898,0.144444
9.324000,770.911967,79.613945,4.095398,-0.324735,0.089084,0.143198
9.325000,772.944163,3.633122,4.095398,-0.325361,0.089298,0.141785
9.326000,774.650571,-63.251864,4.095398,-0.325710,0.089545,0.140215
9.327000,775.983309,-122.559755,4.095397,-0.325782,0.089832,0.138497
9.328000,776.907561,-173.444578,4.095396,-0.325580,0.090165,0.136642
9.329000,777.400603,-214.989666,4.095395,-0.325107,0.090552,0.134659
9.330000,777.453156,-248.249143,4.095393,-0.324365,0.090998,0.132558
9.331000,777.069819,-270.152229,4.095392,-0.323357,0.091508,0.130350
9.332000,776.268704,-281.275304,4.095390,-0.322086,0.092090,0.128043
9.333000,775.080836,-281.829454,4.095388,-0.320557,0.092748,0.125648
9.334000,773.547599,-273.501497,4.095387,-0.318772,0.093486,0.123172
9.335000,771.718991,-258.224220,4.095385,-0.316737,0.094311,0.120626
9.336000,769.652821,-238.906539,4.095384,-0.314455,0.095225,0.118017
9.337000,767.412133,-216.308291,4.095382,-0.311932,0.096234,0.115352
9.338000,765.063159,-191.981946,4.095381,-0.309172,0.097339,0.112641
9.339000,762.673116,-171.378243,4.095380,-0.306180,0.098544,0.109889
9.340000,760.308697,-155.630581,4.095379,-0.302962,0.099851,0.107102
9.341000,758.035676,-148.224006,4.095378,-0.299525,0.101262,0.104288
9.342000,755.916980,-149.704024,4.095377,-0.295874,0.102777,0.101451
9.343000,754.009912,-162.095235,4.095376,-0.292016,0.104396,0.098596
9.344000,752.365222,-187.009111,4.095375,-0.287957,0.106120,0.095728
9.345000,751.027050,-223.662569,4.095374,-0.283705,0.107948,0.092850
9.346000,750.030259,-274.240579,4.095372,-0.279267,0.109877,0.089966
9.347000,749.400452,-338.030646,4.095370,-0.274652,0.111905,0.087079
9.348000,749.154439,-415.642050,4.095368,-0.269866,0.114029,0.084191
9.349000,749.299497,-509.120926,4.095365,-0.264919,0.116246,0.081304
9.350000,749.834406,-615.203288,4.095361,-0.259819,0.118551,0.078421
9.351000,750.749842,-732.397432,4.095357,-0.254575,0.120938,0.075541
9.352000,752.028643,-861.032437,4.095351,-0.249196,0.123402,0.072666
9.353000,753.645760,-1000.380616,4.095345,-0.243693,0.125936,0.069796
9.354000,755.568446,-1150.578044,4.095339,-0.238073,0.128532,0.066932
9.355000,757.758388,-1307.791192,4.095331,-0.232349,0.131184,0.064074
9.356000,760.172037,-1469.191387,4.095322,-0.226528,0.133881,0.061220
9.357000,762.761252,-1632.907067,4.095312,-0.220623,0.136616,0.058372
9.358000,765.475017,-1794.882014,4.095301,-0.214642,0.139378,0.055527
9.359000,768.260292,-1953.552695,4.095290,-0.208597,0.142157,0.052684
9.360000,771.063460,-2106.847167,4.095277,-0.202499,0.144942,0.049843
9.361000,773.831579,-2254.380230,4.095264,-0.196357,0.147721,0.047002
9.362000,776.512892,-2391.292912,4.095249,-0.190183,0.150484,0.044159
9.363000,779.058150,-2514.223544,4.095234,-0.183988,0.153217,0.041313
9.364000,781.422220,-2624.396025,4.095218,-0.177781,0.155908,0.038463
9.365000,783.564524,-2719.786307,4.095202,-0.171575,0.158544,0.035606
9.366000,785.449251,-2796.717632,4.095185,-0.165380,0.161112,0.032741
9.367000,787.044837,-2856.126602,4.095168,-0.159206,0.163599,0.029867
9.368000,788.324820,-2897.533479,4.095151,-0.153064,0.165990,0.026983
9.369000,789.269365,-2921.917494,4.095133,-0.146964,0.168272,0.024086
9.370000,789.865403,-2930.132695,4.095116,-0.140917,0.170431,0.021175
9.371000,790.107946,-2918.817854,4.095098,-0.134932,0.172453,0.018249
9.372000,789.999722,-2888.939265,4.095081,-0.129019,0.174325,0.015308
9.373000,789.551113,-2841.566027,4.095064,-0.123188,0.176032,0.012349
9.374000,788.780819,-2777.144750,4.095047,-0.117448,0.177561,0.009373
9.375000,787.714866,-2695.374823,4.095031,-0.111809,0.178899,0.006379
9.376000,786.386204,-2598.407779,4.095016,-0.106278,0.180033,0.003366
9.377000,784.834978,-2489.762809,4.095001,-0.100863,0.180950,0.000335
9.378000,783.108103,-2373.032532,4.094987,-0.095573,0.181639,-0.002714
9.379000,781.256838,-2248.984285,4.094973,-0.090415,0.182087,-0.005780
9.380000,779.335120,-2120.907981,4.094960,-0.085396,0.182284,-0.008862
9.381000,777.398364,-1988.164879,4.094949,-0.080522,0.182219,-0.011957
9.382000,775.500414,-1853.766978,4.094937,-0.075798,0.181882,-0.015065
9.383000,773.691585,-1718.908950,4.094927,-0.071230,0.181266,-0.018183
9.384000,772.018096,-1583.798679,4.094918,-0.066822,0.180362,-0.021308
9.385000,770.519689,-1451.597761,4.094909,-0.062578,0.179163,-0.024439
9.386000,769.227043,-1320.701249,4.094901,-0.058502,0.177663,-0.027571
9.387000,768.161111,-1192.263247,4.094894,-0.054595,0.175857,-0.030701
9.388000,767.332287,-1068.068568,4.094887,-0.050860,0.173741,-0.033825
9.389000,766.739887,-949.349831,4.094882,-0.047298,0.171313,-0.036939
9.390000,766.373058,-838.497136,4.094877,-0.043908,0.168570,-0.040039
9.391000,766.211825,-731.718250,4.094872,-0.040692,0.165511,-0.043120
9.392000,766.228859,-629.455503,4.094869,-0.037647,0.162138,-0.046176
9.393000,766.391856,-533.027484,4.094865,-0.034772,0.158451,-0.049203
9.394000,766.665051,-445.248825,4.094863,-0.032066,0.154454,-0.052194
9.395000,767.010795,-360.785921,4.094861,-0.029526,0.150150,-0.055144
9.396000,767.391917,-279.086494,4.094859,-0.027148,0.145544,-0.058047
9.397000,767.773039,-202.187684,4.094858,-0.024929,0.140643,-0.060898
9.398000,768.122102,-130.749385,4.094857,-0.022864,0.135452,-0.063689
9.399000,768.411071,-64.720209,4.094856,-0.020950,0.129979,-0.066416
9.400000,768.616044,-5.264007,4.094856,-0.019182,0.124233,-0.069072
9.401000,768.718540,47.091826,4.094857,-0.017555,0.118222,-0.071652
9.402000,768.706372,90.520881,4.094857,-0.016062,0.111957,-0.074150
9.403000,768.574798,124.578238,4.094858,-0.014700,0.105448,-0.076561
9.404000,768.327126,152.343132,4.094859,-0.013462,0.098704,-0.078879
9.405000,767.974072,171.845445,4.094860,-0.012343,0.091739,-0.081100
9.406000,767.532620,179.877099,4.094861,-0.011337,0.084562,-0.083219
9.407000,767.025018,176.834630,4.094862,-0.010439,0.077187,-0.085232
9.408000,766.478129,165.739637,4.094863,-0.009643,0.069624,-0.087135
9.409000,765.922224,146.221235,4.094864,-0.008943,0.061887,-0.088925
9.410000,765.389141,117.209919,4.094865,-0.008334,0.053987,-0.090599
9.411000,764.910820,78.262837,4.094865,-0.007812,0.045938,-0.092154
9.412000,764.519524,32.067847,4.094865,-0.007370,0.037751,-0.093588
9.413000,764.247336,-22.245405,4.094865,-0.007004,0.029439,-0.094900
9.414000,764.122352,-81.497044,4.094865,-0.006709,0.021014,-0.096089
9.415000,764.167059,-146.374801,4.094864,-0.006480,0.012490,-0.097153
9.416000,764.398708,-219.535480,4.094862,-0.006314,0.003877,-0.098094
9.417000,764.827307,-296.506492,4.094861,-0.006205,-0.004811,-0.098911
9.418000,765.454305,-375.059944,4.094858,-0.006151,-0.013563,-0.099606
9.419000,766.273795,-455.439492,4.094856,-0.006146,-0.022367,-0.100178
9.420000,767.272513,-534.751046,4.094852,-0.006187,-0.031211,-0.100631
9.421000,768.429198,-613.238541,4.094849,-0.006270,-0.040083,-0.100965
9.422000,769.715593,-690.862771,4.094845,-0.006392,-0.048972,-0.101184
9.423000,771.097025,-764.097237,4.094840,-0.006548,-0.057865,-0.101288
9.424000,772.533113,-834.767658,4.094835,-0.006734,-0.066752,-0.101282
9.425000,773.980219,-901.198887,4.094830,-0.006948,-0.075622,-0.101169
9.426000,775.392727,-964.902727,4.094824,-0.007184,-0.084462,-0.100950
9.427000,776.723715,-1023.212330,4.094818,-0.007439,-0.093262,-0.100630
9.428000,777.926463,-1072.807121,4.094811,-0.007708,-0.102011,-0.100212
9.429000,778.956314,-1116.351456,4.094805,-0.007988,-0.110698,-0.099699
9.430000,779.772656,-1149.447289,4.094798,-0.008273,-0.119311,-0.099096
9.431000,780.339535,-1173.633224,4.094791,-0.008560,-0.127839,-0.098404
9.432000,780.626384,-1187.392437,4.094784,-0.008842,-0.136271,-0.097629
9.433000,780.609967,-1190.892600,4.094776,-0.009115,-0.144596,-0.096772
9.434000,780.274965,-1185.156163,4.094769,-0.009372,-0.152803,-0.095839
9.435000,779.614032,-1170.036184,4.094762,-0.009610,-0.160880,-0.094831
9.436000,778.628807,-1145.973026,4.094755,-0.009820,-0.168814,-0.093753
9.437000,777.329189,-1113.286502,4.094749,-0.009997,-0.176595,-0.092607
9.438000,775.732354,-1073.621657,4.094742,-0.010134,-0.184211,-0.091396
9.439000,773.862091,-1027.714148,4.094736,-0.010224,-0.191648,-0.090124
9.440000,771.747820,-978.747135,4.094730,-0.010259,-0.198896,-0.088791
9.441000,769.424368,-928.429732,4.094725,-0.010232,-0.205940,-0.087400
9.442000,766.931676,-880.541027,4.094720,-0.010134,-0.212769,-0.085954
9.443000,764.312618,-828.989734,4.094715,-0.009958,-0.219369,-0.084453
9.444000,761.611397,-777.164602,4.094710,-0.009695,-0.225727,-0.082900
9.445000,758.873965,-725.157187,4.094706,-0.009336,-0.231830,-0.081293
9.446000,756.147115,-677.947900,4.094701,-0.008872,-0.237666,-0.079636
9.447000,753.478683,-633.537505,4.094698,-0.008295,-0.243220,-0.077926
9.448000,750.917261,-592.973271,4.094694,-0.007596,-0.248479,-0.076165
9.449000,748.510275,-559.245414,4.094691,-0.006766,-0.253433,-0.074350
9.450000,746.304311,-529.483830,4.094688,-0.005798,-0.258067,-0.072483
9.451000,744.345051,-504.568068,4.094685,-0.004682,-0.262371,-0.070560
9.452000,742.675635,-486.364673,4.094682,-0.003412,-0.266333,-0.068581
9.453000,741.337059,-475.576843,4.094679,-0.001980,-0.269942,-0.066543
9.454000,740.367919,-471.020232,4.094676,-0.000380,-0.273188,-0.064445
9.455000,739.802731,-474.031225,4.094673,0.001394,-0.276061,-0.062283
9.456000,739.672095,-488.358570,4.094670,0.003346,-0.278553,-0.060055
9.457000,740.001620,-512.064254,4.094667,0.005481,-0.280656,-0.057758
9.458000,740.809858,-546.290059,4.094664,0.007802,-0.282363,-0.055389
9.459000,742.107076,-590.626603,4.094660,0.010310,-0.283669,-0.052946
9.460000,743.894386,-646.295318,4.094656,0.013005,-0.284570,-0.050425
9.461000,746.163282,-713.694433,4.094652,0.015889,-0.285062,-0.047824
9.462000,748.895438,-792.296019,4.094647,0.018959,-0.285144,-0.045141
9.463000,752.063095,-880.282644,4.094642,0.022213,-0.284815,-0.042374
9.464000,755.629205,-980.571038,4.094636,0.025647,-0.284078,-0.039519
9.465000,759.547578,-1088.509036,4.094630,0.029257,-0.282933,-0.036577
9.466000,763.763787,-1200.336389,4.094623,0.033036,-0.281386,-0.033546
9.467000,768.215976,-1313.672729,4.094615,0.036979,-0.279441,-0.030427
9.468000,772.836429,-1427.858390,4.094606,0.041077,-0.277106,-0.027218
9.469000,777.552633,-1543.885295,4.094597,0.045324,-0.274388,-0.023922
9.470000,782.288855,-1657.175698,4.094587,0.049708,-0.271297,-0.020539
9.471000,786.968172,-1769.004515,4.094576,0.054223,-0.267844,-0.017072
9.472000,791.513510,-1876.567842,4.094565,0.058857,-0.264039,-0.013524
9.473000,795.849606,-1975.317515,4.094553,0.063600,-0.259896,-0.009897
9.474000,799.903753,-2064.245102,4.094541,0.068443,-0.255429,-0.006196
9.475000,803.607629,-2139.266597,4.094528,0.073375,-0.250652,-0.002426
9.476000,806.899399,-2198.594221,4.094515,0.078385,-0.245580,0.001410
9.477000,809.724350,-2241.109834,4.094501,0.083462,-0.240229,0.005305
9.478000,812.035721,-2265.769262,4.094488,0.088597,-0.234617,0.009254
9.479000,813.795724,-2271.281760,4.094474,0.093779,-0.228759,0.013250
9.480000,814.976322,-2254.860785,4.094461,0.098997,-0.222674,0.017287
9.481000,815.559251,-2219.213088,4.094448,0.104242,-0.216379,0.021357
9.482000,815.536164,-2162.092506,4.094435,0.109504,-0.209893,0.025453
9.483000,814.908599,-2083.828853,4.094422,0.114774,-0.203234,0.029568
9.484000,813.688769,-1985.096118,4.094410,0.120042,-0.196420,0.033693
9.485000,811.899593,-1865.385473,4.094399,0.125299,-0.189470,0.037822
9.486000,809.573384,-1725.655130,4.094389,0.130537,-0.182403,0.041945
9.487000,806.751066,-1569.663313,4.094379,0.135746,-0.175238,0.046056
9.488000,803.481760,-1397.864853,4.094371,0.140918,-0.167992,0.050145
9.489000,799.821819,-1214.647679,4.094364,0.146045,-0.160685,0.054205
9.490000,795.833478,-1022.764598,4.094358,0.151117,-0.153335,0.058227
9.491000,791.584908,-822.359970,4.094353,0.156127,-0.145958,0.062204
9.492000,787.149906,-616.466272,4.094349,0.161066,-0.138574,0.066126
9.493000,782.604509,-408.092847,4.094346,0.165926,-0.131199,0.069987
9.494000,778.023767,-202.916110,4.094345,0.170699,-0.123849,0.073777
9.495000,773.481240,1.153784,4.094345,0.175376,-0.116541,0.077489
9.496000,769.048602,202.133039,4.094346,0.179949,-0.109289,0.081116
9.497000,764.794508,396.688158,4.094349,0.184411,-0.102109,0.084648
9.498000,760.782772,582.357281,4.094352,0.188752,-0.095013,0.088078
9.499000,757.070905,757.190632,4.094357,0.192967,-0.088017,0.091399
9.500000,753.710177,917.840776,4.094362,0.197046,-0.081131,0.094603
9.501000,750.745774,1063.459077,4.094369,0.200982,-0.074367,0.097682
9.502000,748.216053,1196.619629,4.094376,0.204769,-0.067736,0.100629
9.503000,746.151716,1316.700245,4.094384,0.208398,-0.061248,0.103436
9.504000,744.575061,1420.485299,4.094392,0.211865,-0.054911,0.106096
9.505000,743.500292,1505.622824,4.094401,0.215162,-0.048733,0.108602
9.506000,742.934248,1574.472734,4.094411,0.218284,-0.042722,0.110946
9.507000,742.876380,1623.945303,4.094420,0.221226,-0.036882,0.113121
9.508000,743.319045,1653.770851,4.094430,0.223984,-0.031219,0.115120
9.509000,744.246972,1666.712755,4.094440,0.226553,-0.025737,0.116937
9.510000,745.638006,1663.503222,4.094450,0.228930,-0.020439,0.118565
9.511000,747.465395,1641.712575,4.094460,0.231113,-0.015327,0.119998
9.512000,749.697321,1603.230005,4.094470,0.233099,-0.010402,0.121230
9.513000,752.296669,1547.268117,4.094479,0.234888,-0.005663,0.122256
9.514000,755.221936,1473.183183,4.094488,0.236479,-0.001112,0.123070
9.515000,758.427677,1381.495806,4.094496,0.237873,0.003255,0.123668
9.516000,761.865805,1276.553800,4.094504,0.239070,0.007439,0.124044
9.517000,765.486093,1158.044121,4.094510,0.240071,0.011444,0.124196
9.518000,769.235115,1028.800760,4.094517,0.240881,0.015272,0.124120
9.519000,773.056627,890.323823,4.094522,0.241501,0.018927,0.123813
9.520000,776.892395,741.287099,4.094526,0.241936,0.022414,0.123272
9.521000,780.683629,581.733334,4.094530,0.242189,0.025737,0.122496
9.522000,784.372237,418.467202,4.094532,0.242267,0.028901,0.121484
9.523000,787.900581,256.919839,4.094534,0.242173,0.031912,0.120235
9.524000,791.212517,97.919948,4.094534,0.241916,0.034775,0.118749
9.525000,794.255184,-57.572918,4.094534,0.241500,0.037495,0.117027
9.526000,796.979340,-204.036812,4.094533,0.240932,0.040078,0.115071
9.527000,799.339893,-338.352577,4.094531,0.240219,0.042529,0.112883
9.528000,801.297231,-456.234618,4.094528,0.239369,0.044854,0.110465
9.529000,802.818131,-553.990628,4.094525,0.238389,0.047059,0.107822
9.530000,803.876782,-632.070900,4.094521,0.237285,0.049147,0.104956
9.531000,804.454823,-690.778814,4.094517,0.236066,0.051124,0.101874
9.532000,804.541952,-726.973370,4.094512,0.234739,0.052995,0.098580
9.533000,804.135564,-739.126119,4.094508,0.233311,0.054763,0.095079
9.534000,803.240128,-728.749725,4.094504,0.231789,0.056432,0.091379
9.535000,801.869319,-697.045204,4.094500,0.230180,0.058006,0.087486
9.536000,800.045378,-639.494592,4.094496,0.228492,0.059487,0.083407
9.537000,797.797241,-556.147525,4.094492,0.226731,0.060879,0.079150
9.538000,795.159236,-449.221534,4.094490,0.224904,0.062183,0.074723
9.539000,792.170251,-324.530307,4.094488,0.223016,0.063401,0.070134
9.540000,788.873560,-183.412622,4.094487,0.221074,0.064534,0.065394
9.541000,785.315528,-23.827691,4.094486,0.219084,0.065583,0.060510
9.542000,781.545192,152.907668,4.094487,0.217050,0.066548,0.055493
9.543000,777.613646,344.817583,4.094489,0.214979,0.067430,0.050352
9.544000,773.572086,549.296784,4.094493,0.212874,0.068227,0.045097
9.545000,769.471048,762.108739,4.094497,0.210741,0.068938,0.039740
9.546000,765.360845,977.804103,4.094503,0.208584,0.069563,0.034290
9.547000,761.291223,1196.099876,4.094510,0.206407,0.070100,0.028759
9.548000,757.310918,1412.141946,4.094519,0.204214,0.070546,0.023158
9.549000,753.467539,1624.682144,4.094528,0.202010,0.070900,0.017499
9.550000,749.806602,1833.228861,4.094539,0.199796,0.071157,0.011793
9.551000,746.370551,2035.431861,4.094552,0.197577,0.071316,0.006053
9.552000,743.198080,2228.539663,4.094565,0.195356,0.071373,0.000290
9.553000,740.324377,2409.009674,4.094579,0.193136,0.071324,-0.005482
9.554000,737.781534,2573.339851,4.094595,0.190920,0.071164,-0.011252
9.555000,735.597653,2720.249431,4.094611,0.188710,0.070890,-0.017007
9.556000,733.796762,2846.960182,4.094628,0.186511,0.070497,-0.022732
9.557000,732.397947,2953.499624,4.094646,0.184323,0.069980,-0.028416
9.558000,731.415032,3040.281471,4.094664,0.182151,0.069334,-0.034045
9.559000,730.856973,3108.627841,4.094683,0.179996,0.068554,-0.039605
9.560000,730.726918,3156.590577,4.094701,0.177862,0.067633,-0.045082
9.561000,731.022555,3184.164341,4.094720,0.175751,0.066568,-0.050463
9.562000,731.736583,3189.946932,4.094740,0.173667,0.065352,-0.055735
9.563000,732.855280,3173.765179,4.094759,0.171611,0.063979,-0.060884
9.564000,734.358729,3138.955542,4.094777,0.169588,0.062444,-0.065895
9.565000,736.222657,3082.533802,4.094796,0.167601,0.060741,-0.070757
9.566000,738.419115,3006.525736,4.094814,0.165652,0.058866,-0.075456
9.567000,740.915587,2911.943388,4.094831,0.163746,0.056815,-0.079978
9.568000,743.675190,2798.387198,4.094848,0.161885,0.054581,-0.084313
9.569000,746.658573,2669.314851,4.094864,0.160074,0.052162,-0.088447
9.570000,749.824772,2528.689762,4.094879,0.158317,0.049553,-0.092369
9.571000,753.132808,2375.720713,4.094893,0.156618,0.046753,-0.096069
9.572000,756.542698,2212.811794,4.094906,0.154981,0.043758,-0.099538
9.573000,760.015858,2040.147182,4.094919,0.153413,0.040567,-0.102764
9.574000,763.515809,1860.196749,4.094930,0.151917,0.037179,-0.105741
9.575000,767.008107,1676.524720,4.094940,0.150499,0.033596,-0.108462
9.576000,770.460057,1488.865266,4.094949,0.149165,0.029818,-0.110919
9.577000,773.840526,1297.581202,4.094957,0.147922,0.025848,-0.113109
9.578000,777.121107,1107.299202,4.094963,0.146775,0.021690,-0.115027
9.579000,780.276301,916.344820,4.094969,0.145732,0.017349,-0.116671
9.580000,783.282373,728.619647,4.094973,0.144800,0.012831,-0.118040
