time,temperature,pressure,lattice,pos1,pos2
7.728000,737.475888,4337.011206,4.097749,0.103155,0.056873,0.066158
7.729000,733.977638,4591.176379,4.097776,0.106364,0.053615,0.070914
7.730000,730.695720,4833.692640,4.097805,0.109579,0.050434,0.075668
7.731000,727.680564,5060.341613,4.097836,0.112784,0.047331,0.080419
7.732000,724.976793,5273.373397,4.097867,0.115966,0.044309,0.085166
7.733000,722.622769,5470.822027,4.097900,0.119111,0.041366,0.089908
7.734000,720.648788,5653.846277,4.097934,0.122204,0.038504,0.094642
7.735000,719.076281,5818.336093,4.097969,0.125230,0.035723,0.099366
7.736000,717.918040,5963.594101,4.098004,0.128172,0.033020,0.104078
7.737000,717.177496,6090.306090,4.098041,0.131016,0.030395,0.108773
7.738000,716.849842,6198.568924,4.098078,0.133745,0.027847,0.113448
7.739000,716.923616,6286.243359,4.098116,0.136342,0.025374,0.118098
7.740000,717.380410,6357.350011,4.098154,0.138790,0.022973,0.122717
7.741000,718.195928,6411.287390,4.098192,0.141072,0.020643,0.127300
7.742000,719.341119,6447.356130,4.098231,0.143172,0.018380,0.131839
7.743000,720.782863,6466.840502,4.098270,0.145070,0.016183,0.136327
7.744000,722.485908,6471.378697,4.098308,0.146750,0.014048,0.140756
7.745000,724.413925,6463.080984,4.098347,0.148195,0.011972,0.145118
7.746000,726.529915,6440.194964,4.098386,0.149386,0.009952,0.149402
7.747000,728.796510,6402.339701,4.098424,0.150307,0.007986,0.153600
7.748000,731.176723,6351.656412,4.098462,0.150941,0.006070,0.157701
7.749000,733.634603,6288.511241,4.098500,0.151272,0.004202,0.161695
7.750000,736.136894,6215.765730,4.098537,0.151283,0.002378,0.165571
7.751000,738.654063,6133.853733,4.098574,0.150960,0.000597,0.169319
7.752000,741.160117,6042.315318,4.098610,0.150288,-0.001146,0.172926
7.753000,743.632837,5935.514646,4.098645,0.149255,-0.002851,0.176384
7.754000,746.054162,5817.176962,4.098680,0.147847,-0.004521,0.179680
7.755000,748.411180,5688.980906,4.098714,0.146055,-0.006158,0.182805
7.756000,750.696721,5548.484520,4.098748,0.143868,-0.007764,0.185750
7.757000,752.908843,5395.982422,4.098780,0.141278,-0.009338,0.188504
7.758000,755.050208,5232.028661,4.098811,0.138280,-0.010882,0.191060
7.759000,757.127551,5059.563559,4.098842,0.134867,-0.012397,0.193409
7.760000,759.151299,4877.733496,4.098871,0.131037,-0.013883,0.195545
7.761000,761.135536,4680.914598,4.098899,0.126789,-0.015338,0.197462
7.762000,763.096926,4471.613599,4.098926,0.122122,-0.016763,0.199153
7.763000,765.054274,4249.543059,4.098951,0.117040,-0.018155,0.200616
7.764000,767.026838,4010.787969,4.098975,0.111546,-0.019513,0.201848
7.765000,769.033902,3759.668475,4.098998,0.105647,-0.020835,0.202845
7.766000,771.094774,3500.553024,4.099019,0.099351,-0.022118,0.203608
7.767000,773.225915,3233.394869,4.099038,0.092666,-0.023359,0.204136
7.768000,775.440008,2956.178004,4.099056,0.085605,-0.024555,0.204430
7.769000,777.746330,2674.807291,4.099072,0.078180,-0.025700,0.204493
7.770000,780.150909,2390.308712,4.099086,0.070407,-0.026791,0.204327
7.771000,782.656237,2102.938185,4.099099,0.062300,-0.027823,0.203936
7.772000,785.259186,1815.914374,4.099110,0.053879,-0.028789,0.203325
7.773000,787.949949,1531.177966,4.099119,0.045161,-0.029685,0.202497
7.774000,790.713112,1252.397242,4.099126,0.036166,-0.030504,0.201461
7.775000,793.528263,977.063732,4.099132,0.026915,-0.031240,0.200220
7.776000,796.369910,706.397479,4.099136,0.017429,-0.031886,0.198783
7.777000,799.208753,446.066302,4.099139,0.007732,-0.032434,0.197155
7.778000,802.013114,198.980923,4.099140,-0.002154,-0.032878,0.195345
7.779000,804.750266,-34.331848,4.099140,-0.012205,-0.033209,0.193358
7.780000,807.387724,-253.244862,4.099138,-0.022397,-0.033419,0.191203
7.781000,809.893771,-455.189784,4.099136,-0.032706,-0.033501,0.188886
7.782000,812.238333,-639.958868,4.099132,-0.043105,-0.033447,0.186415
7.783000,814.394931,-804.904437,4.099127,-0.053572,-0.033247,0.183797
7.784000,816.341327,-949.105414,4.099121,-0.064080,-0.032894,0.181038
7.785000,818.059344,-1074.990012,4.099115,-0.074605,-0.032380,0.178145
7.786000,819.535373,-1186.017753,4.099108,-0.085121,-0.031695,0.175124
7.787000,820.758764,-1281.119153,4.099100,-0.095606,-0.030832,0.171981
7.788000,821.722013,-1359.980111,4.099092,-0.106033,-0.029782,0.168721
7.789000,822.421332,-1424.093099,4.099083,-0.116379,-0.028538,0.165349
7.790000,822.854558,-1474.588219,4.099075,-0.126621,-0.027092,0.161871
7.791000,823.021168,-1512.646550,4.099065,-0.136736,-0.025437,0.158289
7.792000,822.922111,-1538.752853,4.099056,-0.146701,-0.023566,0.154609
7.793000,822.558640,-1555.931825,4.099047,-0.156495,-0.021472,0.150832
7.794000,821.932429,-1564.344212,4.099038,-0.166097,-0.019150,0.146962
7.795000,821.045672,-1567.428996,4.099028,-0.175486,-0.016595,0.143000
7.796000,819.900321,-1568.410458,4.099019,-0.184644,-0.013802,0.138950
7.797000,818.498495,-1566.479948,4.099009,-0.193552,-0.010769,0.134812
7.798000,816.844802,-1561.146859,4.099000,-0.202193,-0.007491,0.130586
7.799000,814.947338,-1553.666825,4.098991,-0.210552,-0.003968,0.126275
7.800000,812.817543,-1543.451293,4.098981,-0.218613,-0.000199,0.121877
7.801000,810.470179,-1532.295517,4.098972,-0.226362,0.003817,0.117394
7.802000,807.924882,-1519.968480,4.098963,-0.233787,0.008076,0.112824
7.803000,805.206340,-1508.876859,4.098954,-0.240878,0.012577,0.108166
7.804000,802.343338,-1497.649768,4.098945,-0.247624,0.017316,0.103420
7.805000,799.368833,-1485.458761,4.098936,-0.254017,0.022287,0.098584
7.806000,796.319892,-1477.665296,4.098927,-0.260050,0.027484,0.093658
7.807000,793.237421,-1475.163970,4.098918,-0.265717,0.032900,0.088639
7.808000,790.164328,-1480.699871,4.098910,-0.271015,0.038525,0.083528
7.809000,787.144994,-1491.779831,4.098901,-0.275938,0.044350,0.078321
7.810000,784.224101,-1510.649046,4.098892,-0.280486,0.050364,0.073020
7.811000,781.445298,-1537.918969,4.098882,-0.284656,0.056553,0.067623
7.812000,778.850778,-1572.682463,4.098873,-0.288449,0.062907,0.062129
7.813000,776.479632,-1617.930726,4.098863,-0.291865,0.069409,0.056540
7.814000,774.366910,-1672.310911,4.098853,-0.294906,0.076045,0.050854
7.815000,772.542100,-1734.579204,4.098843,-0.297575,0.082800,0.045074
7.816000,771.028270,-1803.980226,4.098832,-0.299875,0.089657,0.039201
7.817000,769.841580,-1879.526381,4.098821,-0.301810,0.096599,0.033236
7.818000,768.990303,-1965.658263,4.098809,-0.303385,0.103610,0.027183
7.819000,768.474579,-2060.472170,4.098797,-0.304605,0.110671,0.021045
7.820000,768.285187,-2159.625173,4.098784,-0.305476,0.117766,0.014826
7.821000,768.403276,-2260.256979,4.098770,-0.306004,0.124875,0.008531
7.822000,768.801787,-2362.158444,4.098756,-0.306197,0.131982,0.002166
7.823000,769.445330,-2463.233686,4.098741,-0.306061,0.139069,-0.004264
7.824000,770.291449,-2561.968080,4.098726,-0.305604,0.146118,-0.010750
7.825000,771.293054,-2658.221872,4.098710,-0.304834,0.153112,-0.017284
7.826000,772.398941,-2750.310632,4.098693,-0.303760,0.160035,-0.023858
7.827000,773.556218,-2834.918977,4.098676,-0.302390,0.166871,-0.030462
7.828000,774.712491,-2912.624912,4.098659,-0.300732,0.173604,-0.037085
7.829000,775.816607,-2978.988097,4.098641,-0.298795,0.180219,-0.043716
7.830000,776.820080,-3034.246882,4.098623,-0.296589,0.186702,-0.050344
7.831000,777.679671,-3076.717121,4.098604,-0.294123,0.193039,-0.056956
7.832000,778.359215,-3102.989970,4.098586,-0.291406,0.199218,-0.063538
7.833000,778.829519,-3118.545160,4.098567,-0.288447,0.205226,-0.070078
7.834000,779.069261,-3120.233049,4.098548,-0.285255,0.211053,-0.076560
7.835000,779.065442,-3105.342897,4.098530,-0.281842,0.216688,-0.082970
7.836000,778.812945,-3074.640627,4.098511,-0.278215,0.222121,-0.089294
7.837000,778.314027,-3029.479936,4.098493,-0.274386,0.227344,-0.095515
7.838000,777.576939,-2969.964549,4.098475,-0.270363,0.232348,-0.101619
7.839000,776.615345,-2895.073375,4.098458,-0.266156,0.237128,-0.107590
7.840000,775.448204,-2806.822585,4.098441,-0.261775,0.241675,-0.113414
7.841000,774.097110,-2707.573835,4.098425,-0.257231,0.245986,-0.119074
7.842000,772.585409,-2596.763164,4.098409,-0.252531,0.250056,-0.124556
7.843000,770.938639,-2475.673171,4.098395,-0.247687,0.253880,-0.129845
7.844000,769.183345,-2347.649382,4.098381,-0.242707,0.257456,-0.134928
7.845000,767.345751,-2210.312787,4.098367,-0.237602,0.260783,-0.139792
7.846000,765.450755,-2068.382774,4.098355,-0.232381,0.263858,-0.144424
7.847000,763.522128,-1920.979300,4.098343,-0.227052,0.266682,-0.148812
7.848000,761.582969,-1770.283831,4.098333,-0.221627,0.269256,-0.152945
7.849000,759.655602,-1618.271022,4.098323,-0.216113,0.271580,-0.156814
7.850000,757.761695,-1467.684370,4.098314,-0.210519,0.273656,-0.160411
7.851000,755.921879,-1319.589772,4.098306,-0.204856,0.275489,-0.163726
7.852000,754.154960,-1175.966163,4.098299,-0.199132,0.277080,-0.166754
7.853000,752.478052,-1040.137334,4.098293,-0.193355,0.278435,-0.169490
7.854000,750.907473,-912.049536,4.098288,-0.187535,0.279558,-0.171930
7.855000,749.457863,-792.772114,4.098283,-0.181680,0.280455,-0.174070
7.856000,748.141461,-683.330503,4.098279,-0.175798,0.281131,-0.175908
7.857000,746.968976,-587.016749,4.098275,-0.169898,0.281594,-0.177445
7.858000,745.950112,-501.723935,4.098272,-0.163987,0.281849,-0.178680
7.859000,745.094368,-428.140869,4.098270,-0.158075,0.281905,-0.179614
7.860000,744.410400,-367.039822,4.098267,-0.152169,0.281767,-0.180249
7.861000,743.905000,-318.245739,4.098266,-0.146277,0.281444,-0.180588
7.862000,743.583938,-280.946513,4.098264,-0.140407,0.280942,-0.180635
7.863000,743.453300,-257.423338,4.098262,-0.134566,0.280270,-0.180395
7.864000,743.519929,-247.548290,4.098261,-0.128763,0.279435,-0.179871
7.865000,743.791160,-251.122164,4.098259,-0.123004,0.278443,-0.179071
7.866000,744.273907,-267.796444,4.098258,-0.117298,0.277302,-0.177999
7.867000,744.974648,-295.078458,4.098256,-0.111652,0.276018,-0.176663
7.868000,745.900247,-333.991749,4.098254,-0.106073,0.274597,-0.175070
7.869000,747.058286,-383.407353,4.098252,-0.100569,0.273044,-0.173226
7.870000,748.456263,-440.047152,4.098249,-0.095148,0.271364,-0.171139
7.871000,750.100277,-503.973087,4.098246,-0.089816,0.269562,-0.168817
7.872000,751.994789,-576.438858,4.098242,-0.084582,0.267642,-0.166267
7.873000,754.141882,-657.358048,4.098239,-0.079452,0.265605,-0.163497
7.874000,756.540522,-745.019904,4.098234,-0.074435,0.263456,-0.160516
7.875000,759.186622,-838.767714,4.098229,-0.069537,0.261194,-0.157331
7.876000,762.072002,-938.263212,4.098223,-0.064768,0.258822,-0.153951
7.877000,765.183083,-1042.547615,4.098217,-0.060134,0.256338,-0.150383
7.878000,768.500390,-1149.050422,4.098210,-0.055643,0.253743,-0.146635
7.879000,771.998606,-1255.641087,4.098203,-0.051302,0.251034,-0.142716
7.880000,775.646199,-1363.828620,4.098195,-0.047120,0.248210,-0.138633
7.881000,779.404650,-1472.947491,4.098186,-0.043104,0.245268,-0.134395
7.882000,783.229098,-1580.503390,4.098176,-0.039261,0.242204,-0.130009
7.883000,787.069668,-1685.328847,4.098166,-0.035599,0.239014,-0.125483
7.884000,790.872824,-1785.926567,4.098155,-0.032126,0.235695,-0.120825
7.885000,794.582354,-1880.611961,4.098144,-0.028847,0.232241,-0.116043
7.886000,798.140183,-1966.247249,4.098132,-0.025770,0.228648,-0.111144
7.887000,801.488152,-2040.221336,4.098120,-0.022902,0.224910,-0.106136
7.888000,804.569853,-2102.697254,4.098108,-0.020247,0.221022,-0.101027
7.889000,807.331779,-2151.800577,4.098095,-0.017812,0.216979,-0.095825
7.890000,809.726155,-2188.309874,4.098082,-0.015602,0.212774,-0.090536
7.891000,811.713094,-2210.347884,4.098068,-0.013620,0.208404,-0.085168
7.892000,813.260566,-2218.160474,4.098055,-0.011871,0.203862,-0.079729
7.893000,814.345898,-2213.605744,4.098042,-0.010356,0.199144,-0.074226
7.894000,814.957192,-2194.825935,4.098029,-0.009078,0.194246,-0.068666
7.895000,815.093733,-2164.122944,4.098016,-0.008038,0.189164,-0.063057
7.896000,814.765821,-2117.090872,4.098003,-0.007236,0.183895,-0.057406
7.897000,813.995069,-2059.911883,4.097991,-0.006671,0.178435,-0.051720
7.898000,812.813399,-1987.089855,4.097979,-0.006340,0.172783,-0.046006
7.899000,811.261497,-1900.021077,4.097967,-0.006241,0.166937,-0.040271
7.900000,809.387502,-1802.007887,4.097956,-0.006370,0.160897,-0.034523
7.901000,807.245353,-1694.123498,4.097946,-0.006720,0.154663,-0.028768
7.902000,804.893202,-1579.847744,4.097937,-0.007286,0.148235,-0.023015
7.903000,802.391067,-1458.000727,4.097928,-0.008059,0.141617,-0.017269
7.904000,799.799201,-1331.259342,4.097920,-0.009032,0.134810,-0.011538
7.905000,797.176550,-1201.893010,4.097913,-0.010193,0.127817,-0.005830
7.906000,794.577839,-1074.173269,4.097906,-0.011532,0.120644,-0.000152
7.907000,792.052089,-946.735855,4.097901,-0.013038,0.113295,0.005489
7.908000,789.642047,-824.152177,4.097896,-0.014697,0.105776,0.011086
7.909000,787.382207,-708.143127,4.097892,-0.016496,0.098093,0.016631
7.910000,785.299119,-595.330646,4.097888,-0.018420,0.090254,0.022116
7.911000,783.411848,-490.868198,4.097885,-0.020454,0.082266,0.027535
7.912000,781.730314,-392.381453,4.097883,-0.022582,0.074138,0.032879
7.913000,780.254486,-300.766526,4.097881,-0.024788,0.065879,0.038141
7.914000,778.975033,-217.580525,4.097880,-0.027055,0.057497,0.043314
7.915000,777.874605,-143.079046,4.097879,-0.029365,0.049004,0.048390
7.916000,776.928360,-76.813956,4.097878,-0.031702,0.040407,0.053361
7.917000,776.104582,-18.054360,4.097878,-0.034048,0.031718,0.058219
7.918000,775.366326,33.102865,4.097878,-0.036384,0.022947,0.062956
7.919000,774.672672,74.011755,4.097879,-0.038694,0.014103,0.067565
7.920000,773.980069,104.828502,4.097879,-0.040959,0.005197,0.072037
7.921000,773.245349,132.053846,4.097880,-0.043162,-0.003760,0.076366
7.922000,772.427827,153.978919,4.097881,-0.045287,-0.012760,0.080544
7.923000,771.490491,172.671082,4.097882,-0.047315,-0.021791,0.084562
7.924000,770.401599,189.258487,4.097883,-0.049232,-0.030843,0.088413
7.925000,769.135459,204.373501,4.097884,-0.051020,-0.039908,0.092091
7.926000,767.673484,218.359071,4.097886,-0.052665,-0.048975,0.095587
7.927000,766.006129,229.015376,4.097887,-0.054152,-0.058035,0.098895
7.928000,764.133110,235.076821,4.097889,-0.055467,-0.067080,0.102007
7.929000,762.062016,241.327126,4.097890,-0.056596,-0.076100,0.104918
7.930000,759.807840,246.040568,4.097891,-0.057528,-0.085087,0.107622
7.931000,757.392768,250.375675,4.097893,-0.058250,-0.094033,0.110113
7.932000,754.846500,253.792828,4.097894,-0.058752,-0.102931,0.112385
7.933000,752.206138,255.362314,4.097896,-0.059024,-0.111774,0.114434
7.934000,749.514345,254.367365,4.097897,-0.059057,-0.120555,0.116255
7.935000,746.816275,250.528668,4.097899,-0.058843,-0.129266,0.117845
7.936000,744.157828,243.791647,4.097900,-0.058375,-0.137903,0.119202
7.937000,741.585846,232.553868,4.097902,-0.057647,-0.146460,0.120321
7.938000,739.146842,215.434382,4.097903,-0.056654,-0.154931,0.121203
7.939000,736.884957,192.818284,4.097904,-0.055391,-0.163311,0.121845
7.940000,734.841080,162.247845,4.097905,-0.053857,-0.171597,0.122247
7.941000,733.052415,124.760842,4.097906,-0.052048,-0.179783,0.122411
7.942000,731.551810,78.162587,4.097906,-0.049965,-0.187866,0.122336
7.943000,730.366456,24.647880,4.097907,-0.047607,-0.195843,0.122025
7.944000,729.518252,-36.734669,4.097906,-0.044976,-0.203709,0.121482
7.945000,729.023634,-105.056640,4.097906,-0.042074,-0.211462,0.120709
7.946000,728.893218,-179.962030,4.097905,-0.038905,-0.219099,0.119712
7.947000,729.132661,-262.546082,4.097903,-0.035472,-0.226617,0.118495
7.948000,729.742451,-353.007780,4.097901,-0.031782,-0.234014,0.117065
7.949000,730.718025,-450.234196,4.097898,-0.027841,-0.241285,0.115429
7.950000,732.049207,-557.594535,4.097895,-0.023657,-0.248430,0.113594
7.951000,733.720918,-673.087309,4.097891,-0.019237,-0.255445,0.111570
7.952000,735.714828,-793.601004,4.097886,-0.014591,-0.262326,0.109365
7.953000,738.009202,-919.516052,4.097881,-0.009730,-0.269072,0.106990
7.954000,740.577001,-1050.302039,4.097874,-0.004664,-0.275680,0.104455
7.955000,743.385930,-1182.862947,4.097867,0.000593,-0.282145,0.101772
7.956000,746.399791,-1313.791020,4.097859,0.006029,-0.288464,0.098952
7.957000,749.577607,-1440.626158,4.097851,0.011629,-0.294633,0.096009
7.958000,752.874239,-1562.881182,4.097841,0.017378,-0.300645,0.092955
7.959000,756.242141,-1677.964185,4.097831,0.023261,-0.306497,0.089804
7.960000,759.632492,-1785.488345,4.097821,0.029259,-0.312180,0.086570
7.961000,762.994992,-1881.827740,4.097809,0.035354,-0.317688,0.083268
7.962000,766.278046,-1965.528326,4.097797,0.041527,-0.323012,0.079912
7.963000,769.430929,-2035.589177,4.097785,0.047758,-0.328142,0.076519
7.964000,772.405767,-2088.469138,4.097773,0.054025,-0.333069,0.073103
7.965000,775.159123,-2123.223954,4.097760,0.060305,-0.337780,0.069680
7.966000,777.653187,-2138.204738,4.097747,0.066574,-0.342262,0.066266
7.967000,779.857408,-2134.316557,4.097734,0.072808,-0.346503,0.062877
7.968000,781.750193,-2113.401633,4.097722,0.078982,-0.350488,0.059528
7.969000,783.319550,-2075.893144,4.097709,0.085068,-0.354201,0.056236
7.970000,784.563142,-2021.452858,4.097697,0.091039,-0.357625,0.053014
7.971000,785.488328,-1951.778634,4.097685,0.096868,-0.360744,0.049879
7.972000,786.111996,-1867.371496,4.097674,0.102526,-0.363539,0.046846
7.973000,786.459418,-1769.858749,4.097664,0.107985,-0.365993,0.043928
7.974000,786.561849,-1660.058685,4.097654,0.113216,-0.368087,0.041139
7.975000,786.454323,-1540.145109,4.097644,0.118189,-0.369803,0.038493
7.976000,786.173781,-1414.149920,4.097636,0.122877,-0.371121,0.036001
7.977000,785.756803,-1282.255754,4.097628,0.127252,-0.372024,0.033677
7.978000,785.237285,-1148.567756,4.097621,0.131288,-0.372494,0.031530
7.979000,784.643616,-1012.995365,4.097615,0.134958,-0.372514,0.029572
7.980000,783.996626,-875.443530,4.097610,0.138238,-0.372071,0.027810
7.981000,783.309628,-734.977471,4.097606,0.141108,-0.371148,0.026253
7.982000,782.588474,-593.983859,4.097602,0.143547,-0.369734,0.024908
7.983000,781.831576,-455.169992,4.097599,0.145539,-0.367820,0.023781
7.984000,781.031156,-320.162213,4.097597,0.147069,-0.365396,0.022876
7.985000,780.175412,-185.557328,4.097596,0.148126,-0.362457,0.022197
7.986000,779.249872,-54.426080,4.097596,0.148703,-0.359000,0.021745
7.987000,778.239423,72.638546,4.097596,0.148795,-0.355024,0.021521
7.988000,777.130951,192.877757,4.097598,0.148402,-0.350533,0.021524
7.989000,775.915229,308.337785,4.097599,0.147526,-0.345531,0.021754
7.990000,774.588846,419.811505,4.097602,0.146173,-0.340025,0.022207
7.991000,773.155033,526.099331,4.097605,0.144351,-0.334026,0.022880
7.992000,771.623691,628.022664,4.097609,0.142074,-0.327547,0.023766
7.993000,770.012208,724.682206,4.097613,0.139355,-0.320603,0.024860
7.994000,768.345742,811.311406,4.097618,0.136211,-0.313211,0.026156
7.995000,766.656047,890.076063,4.097623,0.132663,-0.305390,0.027645
7.996000,764.979820,960.698890,4.097629,0.128730,-0.297162,0.029320
7.997000,763.358228,1020.144891,4.097635,0.124434,-0.288547,0.031170
7.998000,761.835130,1070.265255,4.097642,0.119800,-0.279569,0.033188
7.999000,760.455408,1110.000660,4.097648,0.114851,-0.270252,0.035362
8.000000,759.264581,1139.677360,4.097655,0.109611,-0.260620,0.037682
8.001000,758.306846,1157.864022,4.097662,0.104105,-0.250700,0.040138
8.002000,757.623135,1161.052712,4.097669,0.098357,-0.240515,0.042719
8.003000,757.251395,1148.258483,4.097676,0.092392,-0.230093,0.045413
8.004000,757.224356,1119.391760,4.097683,0.086233,-0.219458,0.048209
8.005000,757.566149,1076.910897,4.097689,0.079903,-0.208637,0.051094
8.006000,758.292579,1019.141723,4.097695,0.073425,-0.197655,0.054057
8.007000,759.410880,945.137617,4.097701,0.066820,-0.186537,0.057085
8.008000,760.920110,855.462051,4.097706,0.060110,-0.175307,0.060165
8.009000,762.810155,748.141242,4.097710,0.053313,-0.163992,0.063286
8.010000,765.060699,626.555184,4.097714,0.046450,-0.152614,0.066434
8.011000,767.641712,491.296046,4.097717,0.039537,-0.141197,0.069595
8.012000,770.514425,345.518239,4.097719,0.032591,-0.129764,0.072757
8.013000,773.632691,188.587462,4.097720,0.025629,-0.118339,0.075907
8.014000,776.943662,25.560759,4.097720,0.018664,-0.106942,0.079030
8.015000,780.388402,-145.316762,4.097719,0.011712,-0.095597,0.082114
8.016000,783.903440,-318.309438,4.097718,0.004785,-0.084325,0.085146
8.017000,787.421973,-491.913633,4.097715,-0.002104,-0.073148,0.088111
8.018000,790.876132,-664.472131,4.097711,-0.008943,-0.062085,0.090998
8.019000,794.200673,-833.051320,4.097706,-0.015722,-0.051159,0.093791
8.020000,797.334342,-998.070605,4.097700,-0.022430,-0.040388,0.096480
8.021000,800.220599,-1155.676288,4.097693,-0.029058,-0.029794,0.099051
8.022000,802.809856,-1303.316215,4.097685,-0.035596,-0.019395,0.101491
8.023000,805.061732,-1440.354792,4.097676,-0.042036,-0.009210,0.103790
8.024000,806.945636,-1563.114981,4.097667,-0.048369,0.000743,0.105935
8.025000,808.440773,-1671.208357,4.097657,-0.054589,0.010445,0.107916
8.026000,809.536153,-1764.480651,4.097646,-0.060688,0.019880,0.109724
8.027000,810.230597,-1843.113088,4.097635,-0.066659,0.029033,0.111348
8.028000,810.532177,-1907.888722,4.097624,-0.072498,0.037887,0.112780
8.029000,810.457985,-1960.953313,4.097612,-0.078197,0.046429,0.114014
8.030000,810.033104,-2005.229794,4.097600,-0.083753,0.054643,0.115044
8.031000,809.287806,-2039.062674,4.097588,-0.089160,0.062518,0.115863
8.032000,808.257397,-2061.505274,4.097575,-0.094414,0.070040,0.116468
8.033000,806.981695,-2073.341557,4.097563,-0.099512,0.077198,0.116857
8.034000,805.502003,-2077.609543,4.097551,-0.104450,0.083980,0.117028
8.035000,803.860328,-2075.282248,4.097538,-0.109226,0.090377,0.116982
8.036000,802.098625,-2067.222389,4.097526,-0.113837,0.096379,0.116720
8.037000,800.257183,-2052.846714,4.097513,-0.118281,0.101977,0.116246
8.038000,798.374101,-2035.992076,4.097501,-0.122557,0.107165,0.115563
8.039000,796.483649,-2017.880734,4.097489,-0.126665,0.111936,0.114679
8.040000,794.615430,-1998.109912,4.097477,-0.130604,0.116283,0.113600
8.041000,792.794594,-1975.999397,4.097465,-0.134373,0.120203,0.112335
8.042000,791.040367,-1953.799419,4.097454,-0.137975,0.123691,0.110895
8.043000,789.366244,-1932.734398,4.097442,-0.141410,0.126744,0.109289
8.044000,787.782040,-1908.567127,4.097431,-0.144681,0.129359,0.107532
8.045000,786.293727,-1882.486916,4.097419,-0.147789,0.131534,0.105636
8.046000,784.903543,-1856.496354,4.097408,-0.150738,0.133268,0.103616
8.047000,783.610978,-1827.806511,4.097397,-0.153532,0.134561,0.101486
8.048000,782.413607,-1799.704029,4.097386,-0.156175,0.135413,0.099262
8.049000,781.307572,-1768.466374,4.097376,-0.158671,0.135823,0.096961
8.050000,780.286261,-1733.453451,4.097365,-0.161026,0.135794,0.094600
8.051000,779.341229,-1693.610315,4.097355,-0.163247,0.135326,0.092194
8.052000,778.464449,-1648.519882,4.097345,-0.165338,0.134422,0.089762
8.053000,777.648856,-1597.304628,4.097336,-0.167308,0.133084,0.087320
8.054000,776.888966,-1539.904384,4.097327,-0.169164,0.131316,0.084884
8.055000,776.180534,-1475.815215,4.097318,-0.170912,0.129119,0.082471
8.056000,775.520006,-1403.980370,4.097309,-0.172561,0.126499,0.080098
8.057000,774.905164,-1328.614441,4.097301,-0.174119,0.123460,0.077779
8.058000,774.335034,-1245.733238,4.097294,-0.175595,0.120005,0.075529
8.059000,773.809246,-1155.094061,4.097287,-0.176997,0.116141,0.073363
8.060000,773.327602,-1057.578582,4.097281,-0.178334,0.111873,0.071294
8.061000,772.889403,-951.266714,4.097275,-0.179615,0.107207,0.069334
8.062000,772.492900,-838.249147,4.097270,-0.180849,0.102150,0.067496
8.063000,772.134565,-716.982230,4.097266,-0.182043,0.096710,0.065789
8.064000,771.809381,-590.710842,4.097262,-0.183207,0.090894,0.064224
8.065000,771.510546,-461.022548,4.097259,-0.184349,0.084713,0.062808
8.066000,771.229217,-329.104826,4.097257,-0.185476,0.078175,0.061550
8.067000,770.954849,-191.813688,4.097256,-0.186597,0.071292,0.060455
8.068000,770.675623,-51.045708,4.097256,-0.187719,0.064074,0.059529
8.069000,770.380787,92.608284,4.097256,-0.188848,0.056534,0.058776
8.070000,770.059649,237.057943,4.097258,-0.189990,0.048686,0.058198
8.071000,769.701601,381.708927,4.097260,-0.191152,0.040544,0.057796
8.072000,769.297633,526.116275,4.097263,-0.192337,0.032124,0.057573
8.073000,768.840409,667.354559,4.097267,-0.193552,0.023441,0.057526
8.074000,768.325396,804.382142,4.097272,-0.194799,0.014514,0.057656
8.075000,767.751269,938.644930,4.097278,-0.196082,0.005360,0.057958
8.076000,767.119810,1067.468051,4.097284,-0.197403,-0.004000,0.058431
8.077000,766.435081,1190.327817,4.097291,-0.198765,-0.013546,0.059069
8.078000,765.702639,1309.506760,4.097299,-0.200168,-0.023257,0.059867
8.079000,764.929280,1421.176268,4.097308,-0.201613,-0.033109,0.060819
8.080000,764.123109,1526.766740,4.097317,-0.203099,-0.043080,0.061919
8.081000,763.292943,1625.238987,4.097326,-0.204627,-0.053144,0.063160
8.082000,762.446602,1718.113710,4.097337,-0.206195,-0.063277,0.064534
8.083000,761.591228,1802.001533,4.097348,-0.207801,-0.073452,0.066032
8.084000,760.733071,1877.877723,4.097359,-0.209443,-0.083643,0.067647
8.085000,759.876707,1946.623448,4.097370,-0.211119,-0.093822,0.069368
8.086000,759.025735,2008.790617,4.097382,-0.212824,-0.103963,0.071188
8.087000,758.181806,2063.937334,4.097395,-0.214556,-0.114039,0.073095
8.088000,757.345503,2110.901259,4.097407,-0.216310,-0.124021,0.075082
8.089000,756.518306,2147.315970,4.097420,-0.218082,-0.133883,0.077138
8.090000,755.701791,2173.689427,4.097433,-0.219868,-0.143598,0.079253
8.091000,754.898657,2194.191806,4.097446,-0.221663,-0.153140,0.081418
8.092000,754.113830,2209.852278,4.097460,-0.223463,-0.162483,0.083623
8.093000,753.353618,2221.395366,4.097473,-0.225261,-0.171604,0.085859
8.094000,752.626703,2231.389621,4.097486,-0.227053,-0.180478,0.088116
8.095000,751.944415,2239.846958,4.097500,-0.228833,-0.189084,0.090386
8.096000,751.320155,2246.738808,4.097513,-0.230596,-0.197400,0.092659
8.097000,750.769228,2252.703360,4.097527,-0.232335,-0.205408,0.094926
