time,temperature,pressure,lattice,MSD
27.533000,932.623978,-138.274704,4.122292,0.050958,2.153488,-0.103598
27.534000,935.237629,-123.219190,4.122291,0.039426,2.153091,-0.104591
27.535000,938.166149,-109.703318,4.122290,0.028319,2.152589,-0.105149
27.536000,941.373087,-97.419961,4.122290,0.017652,2.151979,-0.105249
27.537000,944.819935,-87.838065,4.122289,0.007438,2.151260,-0.104873
27.538000,948.466870,-79.990512,4.122289,-0.002308,2.150431,-0.104008
27.539000,952.274487,-74.012354,4.122288,-0.011574,2.149491,-0.102646
27.540000,956.204134,-69.004993,4.122288,-0.020347,2.148439,-0.100784
27.541000,960.217086,-66.335144,4.122288,-0.028616,2.147274,-0.098424
27.542000,964.275176,-64.949488,4.122287,-0.036371,2.145996,-0.095569
27.543000,968.342582,-65.737178,4.122287,-0.043600,2.144602,-0.092230
27.544000,972.385134,-67.947239,4.122286,-0.050295,2.143092,-0.088419
27.545000,976.368918,-71.443036,4.122286,-0.056449,2.141466,-0.084150
27.546000,980.262254,-76.454142,4.122285,-0.062055,2.139722,-0.079442
27.547000,984.036290,-84.310888,4.122285,-0.067108,2.137859,-0.074313
27.548000,987.666288,-94.161955,4.122284,-0.071607,2.135876,-0.068783
27.549000,991.131582,-105.008700,4.122284,-0.075552,2.133772,-0.062874
27.550000,994.413665,-117.268072,4.122283,-0.078944,2.131545,-0.056608
27.551000,997.497059,-130.745432,4.122282,-0.081790,2.129194,-0.050006
27.552000,1000.368624,-144.790687,4.122281,-0.084098,2.126718,-0.043091
27.553000,1003.016021,-159.122950,4.122280,-0.085880,2.124115,-0.035883
27.554000,1005.427416,-173.860169,4.122279,-0.087150,2.121385,-0.028403
27.555000,1007.591853,-188.612196,4.122278,-0.087926,2.118526,-0.020672
27.556000,1009.498783,-203.259096,4.122277,-0.088229,2.115536,-0.012707
27.557000,1011.138061,-217.628527,4.122276,-0.088081,2.112416,-0.004527
27.558000,1012.499616,-231.936462,4.122274,-0.087510,2.109164,0.003852
27.559000,1013.573025,-245.456441,4.122273,-0.086544,2.105780,0.012414
27.560000,1014.350219,-258.272927,4.122271,-0.085213,2.102264,0.021145
27.561000,1014.827219,-270.407628,4.122269,-0.083548,2.098615,0.030032
27.562000,1015.002274,-281.346927,4.122268,-0.081584,2.094835,0.039063
27.563000,1014.875157,-291.258921,4.122266,-0.079353,2.090924,0.048228
27.564000,1014.449551,-300.403700,4.122264,-0.076892,2.086884,0.057516
27.565000,1013.734465,-308.770178,4.122262,-0.074233,2.082716,0.066918
27.566000,1012.745843,-316.390074,4.122260,-0.071413,2.078424,0.076426
27.567000,1011.508039,-323.260265,4.122258,-0.068464,2.074011,0.086032
27.568000,1010.053410,-330.058925,4.122256,-0.065419,2.069481,0.095729
27.569000,1008.421022,-336.424979,4.122254,-0.062312,2.064838,0.105510
27.570000,1006.656867,-342.736061,4.122252,-0.059172,2.060089,0.115368
27.571000,1004.815161,-350.184567,4.122250,-0.056030,2.055240,0.125298
27.572000,1002.955874,-357.863812,4.122248,-0.052913,2.050297,0.135293
27.573000,1001.142114,-366.006017,4.122246,-0.049848,2.045270,0.145347
27.574000,999.440247,-375.693267,4.122244,-0.046860,2.040166,0.155453
27.575000,997.917073,-387.138617,4.122241,-0.043971,2.034996,0.165606
27.576000,996.635117,-400.244154,4.122239,-0.041202,2.029771,0.175798
27.577000,995.650431,-415.156746,4.122236,-0.038574,2.024501,0.186023
27.578000,995.009894,-432.133554,4.122234,-0.036103,2.019198,0.196272
27.579000,994.749263,-451.516247,4.122231,-0.033807,2.013876,0.206539
27.580000,994.891376,-473.454003,4.122228,-0.031698,2.008547,0.216814
27.581000,995.444663,-498.820238,4.122225,-0.029792,2.003226,0.227088
27.582000,996.402375,-526.864975,4.122222,-0.028099,1.997927,0.237351
27.583000,997.742457,-557.548858,4.122219,-0.026630,1.992665,0.247591
27.584000,999.428089,-590.424199,4.122215,-0.025395,1.987455,0.257798
27.585000,1001.409562,-624.970593,4.122211,-0.024402,1.982312,0.267957
27.586000,1003.626855,-660.435810,4.122207,-0.023659,1.977253,0.278056
27.587000,1006.010972,-697.119713,4.122203,-0.023173,1.972294,0.288079
27.588000,1008.487045,-734.752832,4.122199,-0.022949,1.967449,0.298012
27.589000,1010.978020,-772.821940,4.122194,-0.022992,1.962734,0.307836
27.590000,1013.407626,-810.889740,4.122189,-0.023305,1.958164,0.317535
27.591000,1015.703527,-848.739846,4.122184,-0.023893,1.953755,0.327089
27.592000,1017.800347,-885.842330,4.122179,-0.024758,1.949520,0.336478
27.593000,1019.640950,-921.718287,4.122173,-0.025900,1.945473,0.345681
27.594000,1021.178537,-955.781387,4.122167,-0.027320,1.941627,0.354677
27.595000,1022.379574,-988.154395,4.122161,-0.029019,1.937994,0.363441
27.596000,1023.224676,-1017.774324,4.122155,-0.030994,1.934586,0.371952
27.597000,1023.706394,-1044.279927,4.122149,-0.033246,1.931412,0.380183
27.598000,1023.826796,-1067.372608,4.122142,-0.035770,1.928484,0.388110
27.599000,1023.597320,-1087.279597,4.122136,-0.038563,1.925809,0.395707
27.600000,1023.036348,-1103.105487,4.122129,-0.041621,1.923396,0.402948
27.601000,1022.167541,-1114.571279,4.122122,-0.044939,1.921252,0.409806
27.602000,1021.019359,-1122.664482,4.122116,-0.048510,1.919383,0.416256
27.603000,1019.621659,-1126.050394,4.122109,-0.052328,1.917794,0.422270
27.604000,1018.003756,-1124.646889,4.122102,-0.056386,1.916489,0.427824
27.605000,1016.194370,-1118.428854,4.122095,-0.060675,1.915473,0.432892
27.606000,1014.219916,-1107.838964,4.122089,-0.065185,1.914748,0.437450
27.607000,1012.104338,-1093.211812,4.122082,-0.069909,1.914316,0.441475
27.608000,1009.869365,-1074.847210,4.122076,-0.074834,1.914179,0.444945
27.609000,1007.534399,-1052.790627,4.122069,-0.079952,1.914337,0.447843
27.610000,1005.117351,-1027.401326,4.122063,-0.085251,1.914790,0.450149
27.611000,1002.635606,-999.166652,4.122057,-0.090720,1.915535,0.451849
27.612000,1000.106010,-968.076304,4.122051,-0.096347,1.916571,0.452930
27.613000,997.543038,-933.648459,4.122046,-0.102121,1.917894,0.453383
27.614000,994.958886,-896.306941,4.122040,-0.108031,1.919500,0.453200
27.615000,992.363674,-856.095905,4.122035,-0.114064,1.921383,0.452376
27.616000,989.764644,-813.221553,4.122030,-0.120208,1.923535,0.450912
27.617000,987.166873,-768.926884,4.122025,-0.126454,1.925949,0.448808
27.618000,984.574438,-723.158684,4.122021,-0.132788,1.928616,0.446069
27.619000,981.989570,-675.660179,4.122017,-0.139199,1.931523,0.442703
27.620000,979.413618,-626.774611,4.122013,-0.145677,1.934659,0.438720
27.621000,976.848175,-576.728259,4.122010,-0.152210,1.938011,0.434131
27.622000,974.294987,-525.934681,4.122007,-0.158788,1.941563,0.428953
27.623000,971.755734,-474.629988,4.122004,-0.165400,1.945301,0.423200
27.624000,969.232330,-423.016245,4.122001,-0.172036,1.949208,0.416892
27.625000,966.728117,-371.739691,4.121999,-0.178685,1.953266,0.410047
27.626000,964.247532,-321.037565,4.121997,-0.185338,1.957458,0.402687
27.627000,961.796750,-271.074985,4.121995,-0.191985,1.961765,0.394832
27.628000,959.385719,-221.846445,4.121994,-0.198617,1.966170,0.386505
27.629000,957.029074,-173.671952,4.121993,-0.205224,1.970654,0.377728
27.630000,954.745158,-126.329053,4.121992,-0.211797,1.975200,0.368522
27.631000,952.557396,-80.192272,4.121992,-0.218327,1.979790,0.358909
27.632000,950.493927,-35.882936,4.121991,-0.224805,1.984409,0.348911
27.633000,948.587165,7.156323,4.121991,-0.231223,1.989040,0.338549
27.634000,946.874466,48.355341,4.121992,-0.237571,1.993670,0.327841
27.635000,945.396073,87.538612,4.121992,-0.243841,1.998287,0.316808
27.636000,944.194234,123.998116,4.121993,-0.250024,2.002878,0.305466
27.637000,943.311720,158.756404,4.121994,-0.256111,2.007434,0.293833
27.638000,942.790048,190.924636,4.121995,-0.262094,2.011948,0.281924
27.639000,942.667435,220.173958,4.121996,-0.267965,2.016413,0.269753
27.640000,942.974786,246.293495,4.121998,-0.273713,2.020824,0.257335
27.641000,943.733940,269.036434,4.122000,-0.279330,2.025179,0.244682
27.642000,944.958241,288.542813,4.122001,-0.284807,2.029477,0.231806
27.643000,946.651476,304.431976,4.122003,-0.290134,2.033717,0.218717
27.644000,948.806732,316.073987,4.122005,-0.295302,2.037901,0.205427
27.645000,951.405342,323.497846,4.122007,-0.300301,2.042033,0.191944
27.646000,954.417991,327.104285,4.122009,-0.305122,2.046115,0.178278
27.647000,957.805284,326.824843,4.122011,-0.309755,2.050154,0.164438
27.648000,961.517930,323.345684,4.122013,-0.314189,2.054154,0.150433
27.649000,965.498565,316.121386,4.122015,-0.318414,2.058123,0.136271
27.650000,969.683242,305.590188,4.122017,-0.322421,2.062067,0.121963
27.651000,974.002629,292.614349,4.122018,-0.326198,2.065993,0.107518
27.652000,978.383701,277.106026,4.122020,-0.329737,2.069908,0.092947
27.653000,982.752268,260.013646,4.122022,-0.333027,2.073819,0.078261
27.654000,987.034919,242.724600,4.122023,-0.336057,2.077732,0.063471
27.655000,991.159734,225.663886,4.122024,-0.338818,2.081653,0.048592
27.656000,995.056747,208.849095,4.122026,-0.341302,2.085588,0.033637
27.657000,998.658833,192.515234,4.122027,-0.343498,2.089540,0.018622
27.658000,1001.902466,176.910836,4.122028,-0.345398,2.093513,0.003566
27.659000,1004.729438,163.735210,4.122029,-0.346994,2.097511,-0.011513
27.660000,1007.088225,152.365006,4.122030,-0.348279,2.101535,-0.026591
27.661000,1008.933539,143.123634,4.122031,-0.349246,2.105586,-0.041645
27.662000,1010.228104,137.560100,4.122031,-0.349889,2.109663,-0.056648
27.663000,1010.945087,135.233930,4.122032,-0.350202,2.113766,-0.071573
27.664000,1011.067810,136.661936,4.122033,-0.350182,2.117893,-0.086387
27.665000,1010.591408,141.956797,4.122034,-0.349826,2.122042,-0.101059
27.666000,1009.524759,150.841544,4.122035,-0.349131,2.126209,-0.115554
27.667000,1007.890326,163.115129,4.122036,-0.348096,2.130391,-0.129834
27.668000,1005.724261,178.795618,4.122037,-0.346720,2.134584,-0.143860
27.669000,1003.075825,198.197237,4.122038,-0.345006,2.138783,-0.157592
27.670000,1000.007359,220.466749,4.122039,-0.342955,2.142983,-0.170987
27.671000,996.593324,245.108516,4.122041,-0.340570,2.147180,-0.184002
27.672000,992.916249,271.786935,4.122042,-0.337855,2.151368,-0.196594
27.673000,989.064246,300.465556,4.122044,-0.334815,2.155543,-0.208718
27.674000,985.128683,330.103621,4.122046,-0.331456,2.159699,-0.220329
27.675000,981.201218,360.408435,4.122048,-0.327784,2.163833,-0.231384
27.676000,977.371233,391.315653,4.122051,-0.323808,2.167938,-0.241838
27.677000,973.720974,422.253006,4.122053,-0.319536,2.172012,-0.251651
27.678000,970.322436,452.348030,4.122056,-0.314975,2.176049,-0.260783
27.679000,967.235774,481.551372,4.122059,-0.310137,2.180046,-0.269197
27.680000,964.506914,509.878223,4.122062,-0.305029,2.183999,-0.276857
27.681000,962.166822,536.917901,4.122065,-0.299663,2.187904,-0.283734
27.682000,960.232598,562.904266,4.122069,-0.294047,2.191758,-0.289800
27.683000,958.708198,587.449835,4.122072,-0.288194,2.195557,-0.295033
27.684000,957.584837,610.365181,4.122076,-0.282112,2.199298,-0.299414
27.685000,956.841605,631.589389,4.122080,-0.275812,2.202979,-0.302929
27.686000,956.446992,651.526804,4.122084,-0.269303,2.206596,-0.305570
27.687000,956.362326,670.980980,4.122088,-0.262596,2.210147,-0.307330
27.688000,956.544003,690.442493,4.122092,-0.255699,2.213627,-0.308211
27.689000,956.945395,709.338496,4.122096,-0.248623,2.217034,-0.308215
27.690000,957.518871,728.140402,4.122100,-0.241374,2.220365,-0.307351
27.691000,958.216433,746.756126,4.122105,-0.233962,2.223615,-0.305629
27.692000,958.991941,764.948365,4.122109,-0.226395,2.226781,-0.303064
27.693000,959.802755,782.125804,4.122114,-0.218678,2.229860,-0.299674
27.694000,960.610097,798.766691,4.122119,-0.210819,2.232845,-0.295478
27.695000,961.379958,814.396242,4.122124,-0.202824,2.235733,-0.290500
27.696000,962.084648,829.290251,4.122129,-0.194699,2.238518,-0.284763
27.697000,962.704396,842.964278,4.122134,-0.186448,2.241195,-0.278294
27.698000,963.226342,855.260715,4.122139,-0.178077,2.243758,-0.271122
27.699000,963.643324,866.820601,4.122144,-0.169590,2.246201,-0.263277
27.700000,963.953475,877.366936,4.122150,-0.160992,2.248518,-0.254790
27.701000,964.159044,886.202987,4.122155,-0.152285,2.250702,-0.245694
27.702000,964.264968,893.340386,4.122160,-0.143474,2.252747,-0.236022
27.703000,964.277750,897.790628,4.122166,-0.134562,2.254644,-0.225812
27.704000,964.203971,899.917396,4.122171,-0.125552,2.256388,-0.215098
27.705000,964.047311,899.530324,4.122177,-0.116449,2.257970,-0.203919
27.706000,963.805944,896.882478,4.122182,-0.107256,2.259384,-0.192313
27.707000,963.472100,892.118488,4.122187,-0.097977,2.260621,-0.180319
27.708000,963.031792,885.801534,4.122193,-0.088617,2.261676,-0.167977
27.709000,962.465261,877.863157,4.122198,-0.079180,2.262542,-0.155329
27.710000,961.747771,868.134781,4.122203,-0.069672,2.263212,-0.142414
27.711000,960.849376,856.745311,4.122208,-0.060098,2.263680,-0.129275
27.712000,959.736719,844.243958,4.122213,-0.050467,2.263943,-0.115953
27.713000,958.376917,831.826924,4.122218,-0.040784,2.263994,-0.102490
27.714000,956.740230,819.265040,4.122223,-0.031060,2.263832,-0.088926
27.715000,954.801998,806.447759,4.122228,-0.021304,2.263452,-0.075304
27.716000,952.545665,793.709593,4.122233,-0.011524,2.262854,-0.061664
27.717000,949.965119,780.301381,4.122238,-0.001732,2.262037,-0.048046
27.718000,947.066830,766.858123,4.122242,0.008061,2.261000,-0.034490
27.719000,943.870229,753.792696,4.122247,0.017843,2.259746,-0.021033
27.720000,940.408118,740.684515,4.122251,0.027603,2.258275,-0.007714
27.721000,936.727235,726.838249,4.122256,0.037328,2.256593,0.005431
27.722000,932.885932,712.772288,4.122260,0.047004,2.254703,0.018368
27.723000,928.953262,697.187852,4.122264,0.056618,2.252610,0.031064
27.724000,925.006535,680.110905,4.122268,0.066155,2.250320,0.043485
27.725000,921.128030,661.618546,4.122272,0.075601,2.247841,0.055603
27.726000,917.401753,641.330005,4.122276,0.084942,2.245180,0.067388
27.727000,913.910552,619.639479,4.122280,0.094162,2.242345,0.078814
27.728000,910.734169,596.580597,4.122283,0.103246,2.239346,0.089854
27.729000,907.944987,571.891067,4.122287,0.112180,2.236191,0.100486
27.730000,905.605606,545.129373,4.122290,0.120947,2.232889,0.110686
27.731000,903.766538,516.766249,4.122293,0.129533,2.229451,0.120435
27.732000,902.464780,487.248926,4.122296,0.137924,2.225886,0.129714
27.733000,901.723138,456.200901,4.122299,0.146103,2.222204,0.138505
27.734000,901.549597,423.819226,4.122301,0.154058,2.218413,0.146794
27.735000,901.938086,389.230377,4.122304,0.161775,2.214525,0.154565
27.736000,902.867802,354.084869,4.122306,0.169239,2.210547,0.161807
27.737000,904.304464,317.566100,4.122308,0.176438,2.206488,0.168507
27.738000,906.201590,280.138486,4.122309,0.183360,2.202355,0.174656
27.739000,908.502308,243.461295,4.122311,0.189994,2.198158,0.180246
27.740000,911.143393,207.753181,4.122312,0.196327,2.193901,0.185268
27.741000,914.058936,173.909688,4.122313,0.202351,2.189592,0.189716
27.742000,917.181702,142.149707,4.122314,0.208056,2.185236,0.193585
27.743000,920.444630,113.233875,4.122315,0.213432,2.180838,0.196872
27.744000,923.784556,86.152345,4.122315,0.218472,2.176402,0.199573
27.745000,927.144718,62.128042,4.122316,0.223169,2.171931,0.201685
27.746000,930.477395,41.064823,4.122316,0.227516,2.167428,0.203210
27.747000,933.746226,22.315823,4.122316,0.231508,2.162894,0.204146
27.748000,936.925969,6.468080,4.122316,0.235140,2.158332,0.204496
27.749000,940.001829,-6.370329,4.122316,0.238408,2.153740,0.204261
27.750000,942.969571,-16.539194,4.122316,0.241309,2.149119,0.203446
27.751000,945.835756,-24.415143,4.122316,0.243840,2.144468,0.202056
27.752000,948.617343,-30.357083,4.122316,0.246000,2.139786,0.200096
27.753000,951.338963,-34.279214,4.122315,0.247788,2.135071,0.197573
27.754000,954.029521,-36.018518,4.122315,0.249204,2.130319,0.194497
27.755000,956.719951,-36.400461,4.122315,0.250249,2.125529,0.190878
27.756000,959.441682,-36.396678,4.122315,0.250923,2.120698,0.186726
27.757000,962.223926,-36.562723,4.122314,0.251230,2.115822,0.182055
27.758000,965.091044,-37.308115,4.122314,0.251172,2.110897,0.176879
27.759000,968.061158,-38.288636,4.122314,0.250752,2.105921,0.171212
27.760000,971.144499,-39.328217,4.122314,0.249976,2.100889,0.165073
27.761000,974.341365,-39.709343,4.122313,0.248848,2.095799,0.158478
27.762000,977.642231,-39.907648,4.122313,0.247374,2.090647,0.151449
27.763000,981.030273,-40.042884,4.122313,0.245561,2.085431,0.144006
27.764000,984.482970,-39.376313,4.122313,0.243416,2.080148,0.136172
27.765000,987.973618,-38.180021,4.122313,0.240947,2.074795,0.127970
27.766000,991.472878,-36.163772,4.122312,0.238162,2.069373,0.119426
27.767000,994.950763,-32.895992,4.122312,0.235071,2.063878,0.110566
27.768000,998.378080,-28.071971,4.122312,0.231683,2.058312,0.101417
27.769000,1001.725814,-21.842915,4.122312,0.228010,2.052673,0.092008
27.770000,1004.964566,-13.844399,4.122312,0.224061,2.046961,0.082368
27.771000,1008.065405,-4.168790,4.122312,0.219849,2.041179,0.072530
27.772000,1011.000411,7.104873,4.122312,0.215386,2.035328,0.062524
27.773000,1013.741869,20.783657,4.122312,0.210684,2.029409,0.052384
27.774000,1016.260413,37.381373,4.122312,0.205756,2.023426,0.042143
27.775000,1018.524727,56.743659,4.122312,0.200617,2.017383,0.031838
27.776000,1020.501724,78.863033,4.122313,0.195280,2.011282,0.021503
27.777000,1022.157569,103.259503,4.122313,0.189758,2.005130,0.011176
27.778000,1023.460041,130.773808,4.122314,0.184068,1.998931,0.000895
27.779000,1024.380853,161.245536,4.122315,0.178223,1.992691,-0.009303
27.780000,1024.898655,193.982465,4.122316,0.172239,1.986417,-0.019377
27.781000,1025.000731,229.163627,4.122318,0.166131,1.980115,-0.029289
27.782000,1024.685497,266.465884,4.122319,0.159914,1.973794,-0.038999
27.783000,1023.965333,304.533939,4.122321,0.153605,1.967460,-0.048467
27.784000,1022.868202,342.609615,4.122323,0.147218,1.961124,-0.057652
27.785000,1021.438330,380.857919,4.122326,0.140769,1.954795,-0.066516
27.786000,1019.734598,417.455143,4.122328,0.134273,1.948481,-0.075019
27.787000,1017.828425,451.288371,4.122331,0.127747,1.942194,-0.083123
27.788000,1015.800804,482.184196,4.122334,0.121205,1.935944,-0.090792
27.789000,1013.736672,508.997382,4.122337,0.114663,1.929743,-0.097988
27.790000,1011.721088,530.989174,4.122340,0.108136,1.923602,-0.104680
27.791000,1009.835228,547.203288,4.122343,0.101638,1.917535,-0.110834
27.792000,1008.151105,556.676513,4.122347,0.095183,1.911553,-0.116422
27.793000,1006.727631,560.371734,4.122350,0.088785,1.905670,-0.121418
27.794000,1005.608284,557.130719,4.122353,0.082457,1.899900,-0.125797
27.795000,1004.818359,546.986520,4.122357,0.076212,1.894256,-0.129540
27.796000,1004.363737,530.674610,4.122360,0.070060,1.888754,-0.132632
27.797000,1004.233227,509.026838,4.122363,0.064014,1.883407,-0.135059
27.798000,1004.399820,482.064623,4.122366,0.058084,1.878232,-0.136813
27.799000,1004.823068,450.083593,4.122368,0.052278,1.873241,-0.137890
27.800000,1005.453931,413.854919,4.122371,0.046607,1.868451,-0.138290
27.801000,1006.237675,374.224000,4.122373,0.041078,1.863877,-0.138017
27.802000,1007.116287,332.013714,4.122375,0.035698,1.859532,-0.137077
27.803000,1008.032731,288.025921,4.122377,0.030474,1.855431,-0.135483
27.804000,1008.933201,243.179811,4.122378,0.025411,1.851589,-0.133249
27.805000,1009.768529,197.926199,4.122380,0.020515,1.848018,-0.130393
27.806000,1010.498126,153.931349,4.122380,0.015789,1.844732,-0.126935
27.807000,1011.091562,112.329735,4.122381,0.011236,1.841744,-0.122900
27.808000,1011.527672,72.854936,4.122382,0.006859,1.839065,-0.118310
27.809000,1011.796044,36.101360,4.122382,0.002659,1.836706,-0.113195
27.810000,1011.895851,2.437019,4.122382,-0.001361,1.834678,-0.107580
27.811000,1011.833855,-28.524485,4.122382,-0.005202,1.832989,-0.101496
27.812000,1011.622977,-57.149392,4.122381,-0.008864,1.831648,-0.094972
27.813000,1011.283277,-83.971946,4.122381,-0.012346,1.830660,-0.088039
27.814000,1010.841092,-109.245738,4.122380,-0.015651,1.830031,-0.080725
27.815000,1010.324338,-133.093786,4.122379,-0.018779,1.829766,-0.073062
27.816000,1009.760706,-156.489743,4.122378,-0.021733,1.829868,-0.065080
27.817000,1009.177684,-179.578452,4.122377,-0.024513,1.830336,-0.056808
27.818000,1008.600435,-202.214579,4.122376,-0.027123,1.831173,-0.048275
27.819000,1008.050659,-224.679811,4.122375,-0.029564,1.832376,-0.039509
27.820000,1007.546695,-247.512008,4.122373,-0.031840,1.833943,-0.030538
27.821000,1007.102073,-271.053880,4.122371,-0.033953,1.835869,-0.021389
27.822000,1006.725485,-294.999381,4.122370,-0.035905,1.838152,-0.012088
27.823000,1006.421347,-320.057073,4.122368,-0.037699,1.840783,-0.002659
27.824000,1006.189493,-346.318968,4.122366,-0.039338,1.843756,0.006872
27.825000,1006.023945,-373.414559,4.122363,-0.040824,1.847064,0.016482
27.826000,1005.913379,-401.122035,4.122361,-0.042160,1.850697,0.026148
27.827000,1005.842345,-429.167513,4.122358,-0.043348,1.854646,0.035849
27.828000,1005.792391,-456.832546,4.122356,-0.044391,1.858901,0.045561
27.829000,1005.742414,-484.209156,4.122353,-0.045289,1.863451,0.055266
27.830000,1005.669163,-510.918147,4.122350,-0.046046,1.868286,0.064941
27.831000,1005.548809,-536.942144,4.122346,-0.046662,1.873393,0.074567
27.832000,1005.357114,-561.542454,4.122343,-0.047139,1.878762,0.084125
27.833000,1005.070141,-584.793069,4.122339,-0.047479,1.884381,0.093595
27.834000,1004.666254,-605.678676,4.122336,-0.047683,1.890238,0.102958
27.835000,1004.126953,-624.436357,4.122332,-0.047751,1.896322,0.112195
27.836000,1003.436514,-640.179051,4.122328,-0.047685,1.902621,0.121286
27.837000,1002.581748,-652.883124,4.122324,-0.047486,1.909125,0.130214
27.838000,1001.553080,-661.138840,4.122320,-0.047154,1.915821,0.138958
27.839000,1000.346235,-665.551071,4.122316,-0.046690,1.922698,0.147500
27.840000,998.963168,-665.458407,4.122312,-0.046096,1.929746,0.155820
27.841000,997.411832,-660.641314,4.122308,-0.045372,1.936954,0.163900
27.842000,995.705184,-651.486340,4.122304,-0.044520,1.944311,0.171718
27.843000,993.860048,-637.831238,4.122300,-0.043539,1.951806,0.179257
27.844000,991.897623,-620.044811,4.122297,-0.042433,1.959429,0.186496
27.845000,989.842684,-598.435542,4.122293,-0.041201,1.967171,0.193415
27.846000,987.721501,-574.460051,4.122290,-0.039847,1.975020,0.199995
27.847000,985.562087,-547.487799,4.122286,-0.038371,1.982968,0.206217
27.848000,983.393399,-517.620880,4.122283,-0.036775,1.991003,0.212060
27.849000,981.243349,-485.424209,4.122280,-0.035063,1.999117,0.217507
27.850000,979.138318,-451.027824,4.122278,-0.033237,2.007300,0.222538
27.851000,977.103269,-414.448092,4.122275,-0.031299,2.015543,0.227138
27.852000,975.159706,-376.244791,4.122273,-0.029253,2.023835,0.231290
27.853000,973.323858,-337.058990,4.122271,-0.027102,2.032167,0.234979
27.854000,971.606067,-297.067862,4.122269,-0.024851,2.040531,0.238191
27.855000,970.010136,-256.148725,4.122267,-0.022502,2.048915,0.240915
27.856000,968.533415,-215.010240,4.122266,-0.020061,2.057311,0.243141
27.857000,967.166620,-173.847460,4.122265,-0.017533,2.065708,0.244860
27.858000,965.894900,-132.425087,4.122264,-0.014921,2.074097,0.246069
27.859000,964.699577,-91.610641,4.122264,-0.012231,2.082469,0.246762
27.860000,963.559301,-50.688595,4.122263,-0.009469,2.090814,0.246939
27.861000,962.452014,-9.685519,4.122263,-0.006640,2.099121,0.246602
27.862000,961.356100,31.503778,4.122263,-0.003750,2.107382,0.245754
27.863000,960.251049,72.471289,4.122264,-0.000805,2.115586,0.244402
27.864000,959.120437,112.335263,4.122265,0.002190,2.123724,0.242556
27.865000,957.953343,152.111884,4.122265,0.005227,2.131785,0.240225
27.866000,956.743681,192.095435,4.122267,0.008301,2.139761,0.237423
27.867000,955.491964,231.409933,4.122268,0.011406,2.147641,0.234166
27.868000,954.206110,269.492168,4.122270,0.014534,2.155417,0.230471
27.869000,952.900468,306.181504,4.122271,0.017680,2.163078,0.226355
27.870000,951.595666,341.844789,4.122274,0.020837,2.170617,0.221838
27.871000,950.317987,375.391935,4.122276,0.023999,2.178025,0.216943
27.872000,949.097223,406.964487,4.122278,0.027159,2.185292,0.211690
27.873000,947.965102,436.365720,4.122281,0.030311,2.192412,0.206101
27.874000,946.953911,462.762459,4.122284,0.033449,2.199376,0.200201
27.875000,946.095648,485.760669,4.122287,0.036567,2.206176,0.194011
27.876000,945.420591,505.735548,4.122290,0.039660,2.212805,0.187556
27.877000,944.955279,521.379767,4.122293,0.042722,2.219255,0.180859
27.878000,944.722307,532.741074,4.122296,0.045747,2.225518,0.173942
27.879000,944.740162,539.542309,4.122299,0.048731,2.231589,0.166828
27.880000,945.022576,542.233095,4.122302,0.051668,2.237459,0.159540
27.881000,945.577280,540.993288,4.122306,0.054555,2.243123,0.152099
27.882000,946.405884,535.417976,4.122309,0.057387,2.248574,0.144526
27.883000,947.504709,525.429900,4.122312,0.060161,2.253805,0.136842
27.884000,948.865402,510.776965,4.122315,0.062873,2.258812,0.129066
27.885000,950.475715,492.434860,4.122318,0.065520,2.263588,0.121218
27.886000,952.319378,470.938624,4.122321,0.068099,2.268128,0.113316
27.887000,954.376159,446.988027,4.122324,0.070608,2.272427,0.105378
27.888000,956.620966,421.328901,4.122326,0.073045,2.276480,0.097420
27.889000,959.023946,395.474634,4.122329,0.075408,2.280282,0.089460
27.890000,961.553181,369.721573,4.122331,0.077696,2.283829,0.081514
27.891000,964.174455,343.462317,4.122333,0.079909,2.287117,0.073596
27.892000,966.850684,317.724317,4.122335,0.082044,2.290143,0.065721
27.893000,969.541719,293.596340,4.122336,0.084104,2.292902,0.057903
27.894000,972.202898,271.649534,4.122338,0.086087,2.295392,0.050156
27.895000,974.785957,251.412213,4.122340,0.087993,2.297610,0.042493
27.896000,977.239239,233.219711,4.122341,0.089825,2.299554,0.034925
27.897000,979.507891,219.200378,4.122342,0.091581,2.301222,0.027465
27.898000,981.535514,209.116653,4.122344,0.093265,2.302613,0.020124
27.899000,983.264603,202.060795,4.122345,0.094876,2.303725,0.012911
27.900000,984.638141,198.889602,4.122346,0.096417,2.304559,0.005837
27.901000,985.601633,199.949476,4.122347,0.097889,2.305114,-0.001090
27.902000,986.104352,205.325296,4.122348,0.099293,2.305391,-0.007861
27.903000,986.101090,215.093461,4.122350,0.100633,2.305392,-0.014468
27.904000,985.554873,229.498866,4.122351,0.101908,2.305118,-0.020905
27.905000,984.439428,248.163285,4.122353,0.103121,2.304572,-0.027167
27.906000,982.740755,271.027734,4.122354,0.104274,2.303757,-0.033248
27.907000,980.457658,297.941588,4.122356,0.105368,2.302677,-0.039144
27.908000,977.602457,328.124666,4.122358,0.106403,2.301336,-0.044853
27.909000,974.202124,361.263109,4.122360,0.107382,2.299738,-0.050373
27.910000,970.297866,396.951380,4.122363,0.108304,2.297891,-0.055703
27.911000,965.944995,434.840938,4.122365,0.109169,2.295799,-0.060842
