time,temperature,pressure,lattice,MSD
8.988000,809.223588,-529.265423,4.096370,-0.296528,-0.304781,0.019958
8.989000,809.040698,-521.091771,4.096367,-0.305877,-0.307862,0.015748
8.990000,808.545494,-510.794516,4.096363,-0.314862,-0.310432,0.011831
8.991000,807.729956,-498.957985,4.096360,-0.323482,-0.312484,0.008225
8.992000,806.587774,-485.404822,4.096357,-0.331735,-0.314016,0.004945
8.993000,805.113921,-469.829741,4.096354,-0.339619,-0.315028,0.002005
8.994000,803.304161,-452.642503,4.096351,-0.347133,-0.315525,-0.000581
8.995000,801.154899,-433.841472,4.096349,-0.354276,-0.315515,-0.002804
8.996000,798.663345,-413.716943,4.096346,-0.361045,-0.315008,-0.004654
8.997000,795.828822,-392.244231,4.096343,-0.367437,-0.314018,-0.006123
8.998000,792.654528,-369.216408,4.096341,-0.373449,-0.312564,-0.007207
8.999000,789.148272,-344.774232,4.096339,-0.379078,-0.310663,-0.007901
9.000000,785.323581,-319.559613,4.096337,-0.384319,-0.308340,-0.008203
9.001000,781.201061,-293.067002,4.096335,-0.389166,-0.305619,-0.008114
9.002000,776.809544,-265.272224,4.096333,-0.393614,-0.302525,-0.007633
9.003000,772.188253,-236.762639,4.096332,-0.397655,-0.299089,-0.006763
9.004000,767.387071,-208.350134,4.096331,-0.401283,-0.295338,-0.005509
9.005000,762.466104,-179.491583,4.096329,-0.404489,-0.291305,-0.003875
9.006000,757.494478,-150.020864,4.096328,-0.407263,-0.287019,-0.001868
9.007000,752.549630,-120.869885,4.096328,-0.409598,-0.282514,0.000505
9.008000,747.716256,-92.200868,4.096327,-0.411484,-0.277820,0.003236
9.009000,743.082817,-64.632000,4.096327,-0.412910,-0.272970,0.006314
9.010000,738.736714,-38.509504,4.096326,-0.413867,-0.267994,0.009729
9.011000,734.760615,-14.781133,4.096326,-0.414345,-0.262924,0.013470
9.012000,731.229689,6.401822,4.096326,-0.414334,-0.257789,0.017525
9.013000,728.207647,24.674521,4.096327,-0.413824,-0.252618,0.021880
9.014000,725.743096,40.144520,4.096327,-0.412807,-0.247439,0.026522
9.015000,723.867090,52.930811,4.096327,-0.411274,-0.242278,0.031435
9.016000,722.591766,62.547793,4.096328,-0.409217,-0.237160,0.036604
9.017000,721.911338,69.146513,4.096328,-0.406630,-0.232109,0.042014
9.018000,721.802684,72.990301,4.096328,-0.403506,-0.227146,0.047646
9.019000,722.225721,74.415007,4.096329,-0.399842,-0.222291,0.053483
9.020000,723.126342,74.208178,4.096329,-0.395634,-0.217563,0.059507
9.021000,724.439066,72.304292,4.096330,-0.390880,-0.212978,0.065700
9.022000,726.090724,68.022511,4.096330,-0.385581,-0.208551,0.072041
9.023000,728.005464,62.474157,4.096331,-0.379737,-0.204295,0.078511
9.024000,730.107911,56.231167,4.096331,-0.373352,-0.200221,0.085091
9.025000,732.325722,49.792322,4.096331,-0.366431,-0.196339,0.091761
9.026000,734.592896,43.765934,4.096332,-0.358980,-0.192655,0.098501
9.027000,736.851469,38.386099,4.096332,-0.351009,-0.189175,0.105291
9.028000,739.052562,34.035538,4.096332,-0.342527,-0.185903,0.112109
9.029000,741.158054,31.215209,4.096332,-0.333549,-0.182842,0.118935
9.030000,743.141735,30.310312,4.096332,-0.324087,-0.179992,0.125748
9.031000,744.988737,31.237034,4.096333,-0.314160,-0.177351,0.132528
9.032000,746.695372,33.493329,4.096333,-0.303784,-0.174918,0.139251
9.033000,748.269048,36.947084,4.096333,-0.292982,-0.172689,0.145897
9.034000,749.726760,41.612191,4.096333,-0.281774,-0.170658,0.152443
9.035000,751.093093,47.465443,4.096333,-0.270185,-0.168820,0.158868
9.036000,752.397811,54.350215,4.096334,-0.258240,-0.167167,0.165148
9.037000,753.672931,61.728631,4.096334,-0.245965,-0.165690,0.171260
9.038000,754.951341,69.292812,4.096335,-0.233391,-0.164381,0.177180
9.039000,756.265146,77.244383,4.096335,-0.220545,-0.163228,0.182884
9.040000,757.643493,85.247626,4.096336,-0.207461,-0.162221,0.188347
9.041000,759.109998,93.540081,4.096336,-0.194170,-0.161348,0.193543
9.042000,760.680948,100.951974,4.096337,-0.180705,-0.160597,0.198445
9.043000,762.365005,107.511092,4.096338,-0.167101,-0.159954,0.203026
9.044000,764.162655,113.214690,4.096338,-0.153392,-0.159406,0.207258
9.045000,766.066146,117.576786,4.096339,-0.139615,-0.158939,0.211112
9.046000,768.060696,120.732141,4.096340,-0.125805,-0.158536,0.214558
9.047000,770.125322,122.183250,4.096340,-0.111998,-0.158184,0.217566
9.048000,772.233506,122.184597,4.096341,-0.098229,-0.157867,0.220106
9.049000,774.354520,121.064237,4.096342,-0.084535,-0.157567,0.222147
9.050000,776.454999,118.968528,4.096343,-0.070951,-0.157268,0.223658
9.051000,778.499485,115.554139,4.096343,-0.057511,-0.156953,0.224609
9.052000,780.451291,110.569928,4.096344,-0.044249,-0.156603,0.224970
9.053000,782.274293,104.682933,4.096345,-0.031198,-0.156200,0.224712
9.054000,783.933509,97.743674,4.096345,-0.018390,-0.155726,0.223808
9.055000,785.396977,89.952559,4.096346,-0.005854,-0.155161,0.222231
9.056000,786.636831,81.389889,4.096347,0.006381,-0.154486,0.219959
9.057000,787.630036,73.236842,4.096347,0.018289,-0.153680,0.216969
9.058000,788.358455,66.305939,4.096347,0.029844,-0.152725,0.213244
9.059000,788.808767,60.293742,4.096348,0.041024,-0.151598,0.208768
9.060000,788.974536,55.261358,4.096348,0.051810,-0.150282,0.203530
9.061000,788.855812,51.674291,4.096348,0.062181,-0.148755,0.197520
9.062000,788.458646,50.001223,4.096349,0.072123,-0.146999,0.190736
9.063000,787.795758,50.135145,4.096349,0.081622,-0.144995,0.183177
9.064000,786.886229,52.494587,4.096349,0.090666,-0.142723,0.174848
9.065000,785.753878,56.055456,4.096350,0.099246,-0.140167,0.165755
9.066000,784.427574,62.090801,4.096350,0.107357,-0.137310,0.155911
9.067000,782.942901,69.756318,4.096351,0.114994,-0.134137,0.145332
9.068000,781.339541,79.507006,4.096351,0.122156,-0.130634,0.134037
9.069000,779.659748,91.301704,4.096352,0.128843,-0.126788,0.122049
9.070000,777.947701,105.493669,4.096352,0.135058,-0.122588,0.109393
9.071000,776.246897,120.326432,4.096353,0.140806,-0.118026,0.096097
9.072000,774.599993,136.001449,4.096354,0.146092,-0.113093,0.082192
9.073000,773.047711,152.862957,4.096355,0.150926,-0.107783,0.067710
9.074000,771.626140,170.820011,4.096356,0.155316,-0.102094,0.052687
9.075000,770.365915,189.522841,4.096357,0.159275,-0.096023,0.037158
9.076000,769.291437,208.575003,4.096358,0.162813,-0.089571,0.021159
9.077000,768.420249,227.454466,4.096360,0.165945,-0.082738,0.004729
9.078000,767.761096,245.403908,4.096361,0.168685,-0.075530,-0.012094
9.079000,767.312011,262.758218,4.096363,0.171049,-0.067951,-0.029272
9.080000,767.061288,279.565012,4.096365,0.173053,-0.060010,-0.046765
9.081000,766.988791,295.012293,4.096367,0.174713,-0.051715,-0.064533
9.082000,767.067854,309.705454,4.096369,0.176047,-0.043077,-0.082538
9.083000,767.267430,323.661708,4.096371,0.177073,-0.034108,-0.100739
9.084000,767.553341,336.520512,4.096373,0.177808,-0.024823,-0.119098
9.085000,767.890748,348.431666,4.096375,0.178271,-0.015236,-0.137576
9.086000,768.246310,359.339628,4.096377,0.178480,-0.005366,-0.156135
9.087000,768.588605,369.055808,4.096379,0.178455,0.004771,-0.174737
9.088000,768.890667,377.944371,4.096382,0.178213,0.015154,-0.193343
9.089000,769.131124,385.476636,4.096384,0.177773,0.025762,-0.211917
9.090000,769.292481,392.243682,4.096387,0.177153,0.036572,-0.230421
9.091000,769.361249,398.082295,4.096389,0.176371,0.047559,-0.248820
9.092000,769.328202,402.947327,4.096392,0.175447,0.058697,-0.267075
9.093000,769.187499,406.297388,4.096394,0.174396,0.069956,-0.285153
9.094000,768.936065,408.217660,4.096397,0.173238,0.081307,-0.303014
9.095000,768.573671,408.725858,4.096399,0.171988,0.092717,-0.320625
9.096000,768.101580,407.742546,4.096402,0.170663,0.104150,-0.337947
9.097000,767.521119,405.237976,4.096405,0.169280,0.115571,-0.354945
9.098000,766.834176,401.079599,4.096407,0.167855,0.126940,-0.371581
9.099000,766.042897,395.372429,4.096410,0.166404,0.138216,-0.387821
9.100000,765.149166,387.920001,4.096412,0.164941,0.149356,-0.403627
9.101000,764.155470,378.715996,4.096414,0.163483,0.160315,-0.418963
9.102000,763.065379,367.941433,4.096417,0.162044,0.171048,-0.433796
9.103000,761.882932,355.922925,4.096419,0.160637,0.181506,-0.448089
9.104000,760.613057,342.781850,4.096421,0.159278,0.191643,-0.461810
9.105000,759.263320,327.424173,4.096423,0.157979,0.201409,-0.474925
9.106000,757.843218,312.014060,4.096425,0.156754,0.210757,-0.487405
9.107000,756.363342,296.384912,4.096427,0.155616,0.219641,-0.499219
9.108000,754.836346,280.442800,4.096429,0.154576,0.228015,-0.510340
9.109000,753.276735,264.997128,4.096430,0.153645,0.235837,-0.520745
9.110000,751.701048,250.523797,4.096432,0.152835,0.243068,-0.530412
9.111000,750.128028,236.908646,4.096433,0.152154,0.249676,-0.539324
9.112000,748.578702,224.625879,4.096435,0.151612,0.255629,-0.547467
9.113000,747.076643,213.875179,4.096436,0.151215,0.260904,-0.554829
9.114000,745.647097,204.163317,4.096438,0.150971,0.265485,-0.561406
9.115000,744.316092,195.542292,4.096439,0.150883,0.269358,-0.567194
9.116000,743.110121,188.307227,4.096440,0.150958,0.272520,-0.572196
9.117000,742.055883,182.841356,4.096441,0.151197,0.274972,-0.576418
9.118000,741.180708,178.205414,4.096442,0.151601,0.276723,-0.579870
9.119000,740.512895,174.850196,4.096443,0.152172,0.277786,-0.582564
9.120000,740.081095,172.539226,4.096444,0.152907,0.278183,-0.584518
9.121000,739.913605,170.081759,4.096445,0.153806,0.277937,-0.585749
9.122000,740.037069,166.793528,4.096446,0.154864,0.277080,-0.586281
9.123000,740.475709,162.894503,4.096447,0.156077,0.275645,-0.586136
9.124000,741.250705,157.778475,4.096448,0.157442,0.273667,-0.585340
9.125000,742.378890,150.903099,4.096449,0.158951,0.271184,-0.583917
9.126000,743.871649,141.689099,4.096450,0.160600,0.268238,-0.581896
9.127000,745.732185,130.081385,4.096451,0.162382,0.264866,-0.579302
9.128000,747.953327,115.913869,4.096452,0.164289,0.261109,-0.576161
9.129000,750.517397,98.616133,4.096452,0.166316,0.257006,-0.572501
9.130000,753.395887,79.233180,4.096453,0.168456,0.252595,-0.568346
9.131000,756.549237,57.263674,4.096453,0.170701,0.247911,-0.563721
9.132000,759.927341,33.251727,4.096454,0.173045,0.242991,-0.558651
9.133000,763.470222,7.532527,4.096454,0.175480,0.237867,-0.553158
9.134000,767.109179,-19.049127,4.096453,0.178002,0.232569,-0.547265
9.135000,770.769111,-45.808500,4.096453,0.180602,0.227126,-0.540993
9.136000,774.370582,-72.749828,4.096453,0.183275,0.221566,-0.534363
9.137000,777.832141,-99.375427,4.096452,0.186015,0.215912,-0.527395
9.138000,781.073497,-124.841398,4.096451,0.188815,0.210187,-0.520107
9.139000,784.019076,-148.849353,4.096450,0.191672,0.204412,-0.512518
9.140000,786.600276,-170.795648,4.096449,0.194578,0.198606,-0.504644
9.141000,788.757707,-191.136583,4.096448,0.197528,0.192786,-0.496503
9.142000,790.442345,-208.077465,4.096447,0.200518,0.186967,-0.488111
9.143000,791.616629,-221.114327,4.096445,0.203542,0.181164,-0.479483
9.144000,792.256481,-230.685083,4.096444,0.206595,0.175388,-0.470635
9.145000,792.352337,-236.783485,4.096442,0.209671,0.169651,-0.461581
9.146000,791.909806,-239.091139,4.096441,0.212765,0.163963,-0.452336
9.147000,790.948538,-238.601236,4.096439,0.215872,0.158333,-0.442914
9.148000,789.500910,-235.092994,4.096438,0.218986,0.152769,-0.433329
9.149000,787.610168,-228.044389,4.096436,0.222100,0.147278,-0.423594
9.150000,785.329693,-217.834447,4.096435,0.225209,0.141866,-0.413725
9.151000,782.722073,-205.530503,4.096434,0.228306,0.136538,-0.403734
9.152000,779.857083,-191.759823,4.096432,0.231382,0.131299,-0.393635
9.153000,776.809522,-177.180851,4.096431,0.234430,0.126154,-0.383444
9.154000,773.656406,-161.845875,4.096430,0.237442,0.121105,-0.373175
9.155000,770.475311,-146.105546,4.096429,0.240407,0.116156,-0.362842
9.156000,767.342542,-130.566483,4.096429,0.243316,0.111309,-0.352461
9.157000,764.331158,-116.348984,4.096428,0.246157,0.106567,-0.342049
9.158000,761.509894,-103.929522,4.096427,0.248917,0.101930,-0.331622
9.159000,758.941355,-93.448168,4.096427,0.251584,0.097401,-0.321197
9.160000,756.678706,-85.840711,4.096426,0.254142,0.092980,-0.310793
9.161000,754.765188,-81.203262,4.096425,0.256577,0.088668,-0.300428
9.162000,753.234743,-79.544404,4.096425,0.258872,0.084465,-0.290122
9.163000,752.110905,-81.366812,4.096424,0.261009,0.080372,-0.279893
9.164000,751.406170,-86.764973,4.096424,0.262971,0.076389,-0.269763
9.165000,751.122119,-95.578966,4.096423,0.264737,0.072516,-0.259752
9.166000,751.250524,-107.641434,4.096423,0.266287,0.068753,-0.249880
9.167000,751.774796,-123.002036,4.096422,0.267601,0.065100,-0.240168
9.168000,752.670831,-142.070268,4.096421,0.268657,0.061556,-0.230637
9.169000,753.908576,-164.346580,4.096420,0.269434,0.058121,-0.221307
9.170000,755.454721,-189.474940,4.096419,0.269909,0.054796,-0.212198
9.171000,757.273732,-217.728879,4.096417,0.270061,0.051579,-0.203329
9.172000,759.328608,-248.981893,4.096416,0.269868,0.048470,-0.194717
9.173000,761.582618,-282.069404,4.096414,0.269310,0.045471,-0.186380
9.174000,764.000747,-316.231564,4.096412,0.268366,0.042580,-0.178333
9.175000,766.549858,-351.834827,4.096410,0.267019,0.039798,-0.170589
9.176000,769.197999,-387.480188,4.096407,0.265250,0.037125,-0.163159
9.177000,771.914652,-422.598021,4.096405,0.263045,0.034562,-0.156052
9.178000,774.671158,-456.986867,4.096402,0.260390,0.032110,-0.149276
9.179000,777.441017,-490.246713,4.096399,0.257274,0.029770,-0.142835
9.180000,780.200162,-521.132596,4.096395,0.253690,0.027542,-0.136730
9.181000,782.925925,-549.177604,4.096392,0.249630,0.025428,-0.130961
9.182000,785.595944,-573.815530,4.096388,0.245093,0.023429,-0.125526
9.183000,788.188786,-595.472882,4.096384,0.240077,0.021548,-0.120419
9.184000,790.683677,-612.856177,4.096381,0.234585,0.019785,-0.115632
9.185000,793.059724,-626.194779,4.096377,0.228623,0.018143,-0.111156
9.186000,795.296096,-635.238217,4.096373,0.222199,0.016623,-0.106980
9.187000,797.372061,-639.812855,4.096369,0.215324,0.015228,-0.103091
9.188000,799.267412,-639.682525,4.096365,0.208009,0.013959,-0.099475
9.189000,800.964125,-634.365163,4.096361,0.200272,0.012819,-0.096115
9.190000,802.446411,-624.118876,4.096357,0.192128,0.011810,-0.092997
9.191000,803.700494,-609.409895,4.096353,0.183597,0.010932,-0.090104
9.192000,804.715898,-590.972799,4.096349,0.174699,0.010189,-0.087417
9.193000,805.485270,-569.434624,4.096345,0.165457,0.009581,-0.084920
9.194000,806.004566,-544.446910,4.096342,0.155893,0.009109,-0.082595
9.195000,806.273855,-515.627742,4.096339,0.146031,0.008774,-0.080424
9.196000,806.297869,-483.635529,4.096336,0.135896,0.008578,-0.078391
9.197000,806.086928,-448.928278,4.096333,0.125512,0.008519,-0.076478
9.198000,805.656780,-411.871894,4.096330,0.114905,0.008599,-0.074669
9.199000,805.028712,-373.175055,4.096328,0.104101,0.008818,-0.072947
9.200000,804.229602,-333.344729,4.096326,0.093125,0.009173,-0.071296
9.201000,803.290275,-292.982385,4.096324,0.082002,0.009665,-0.069701
9.202000,802.245100,-252.697074,4.096322,0.070760,0.010291,-0.068146
9.203000,801.131845,-213.027656,4.096321,0.059423,0.011049,-0.066616
9.204000,799.989737,-174.587358,4.096320,0.048016,0.011936,-0.065097
9.205000,798.857874,-137.980539,4.096319,0.036566,0.012949,-0.063573
9.206000,797.773648,-103.529157,4.096318,0.025097,0.014085,-0.062029
9.207000,796.769933,-71.445601,4.096318,0.013635,0.015338,-0.060452
9.208000,795.873211,-41.788782,4.096318,0.002206,0.016703,-0.058824
9.209000,795.103033,-15.361982,4.096318,-0.009165,0.018175,-0.057132
9.210000,794.471474,7.570541,4.096318,-0.020450,0.019747,-0.055358
9.211000,793.981903,26.576975,4.096318,-0.031625,0.021411,-0.053487
9.212000,793.627563,41.383461,4.096318,-0.042663,0.023162,-0.051502
9.213000,793.391265,52.638246,4.096318,-0.053535,0.024990,-0.049384
9.214000,793.246222,60.507492,4.096319,-0.064215,0.026887,-0.047114
9.215000,793.158118,64.615333,4.096319,-0.074676,0.028844,-0.044675
9.216000,793.087303,65.681445,4.096319,-0.084888,0.030853,-0.042046
9.217000,792.990280,64.450493,4.096320,-0.094823,0.032903,-0.039206
9.218000,792.822173,61.413899,4.096320,-0.104454,0.034986,-0.036136
9.219000,792.540445,57.035510,4.096321,-0.113751,0.037092,-0.032813
9.220000,792.107379,51.990448,4.096321,-0.122687,0.039212,-0.029216
9.221000,791.491339,46.639942,4.096321,-0.131234,0.041338,-0.025324
9.222000,790.669362,40.718067,4.096321,-0.139364,0.043461,-0.021116
9.223000,789.627571,34.131107,4.096322,-0.147050,0.045574,-0.016571
9.224000,788.362487,27.432757,4.096322,-0.154268,0.047670,-0.011672
9.225000,786.882368,20.377188,4.096322,-0.160993,0.049743,-0.006398
9.226000,785.205423,12.443561,4.096322,-0.167202,0.051788,-0.000734
9.227000,783.359457,4.416016,4.096322,-0.172876,0.053801,0.005334
9.228000,781.381261,-3.879882,4.096322,-0.177995,0.055778,0.011818
9.229000,779.314041,-12.219479,4.096322,-0.182545,0.057718,0.018726
9.230000,777.205914,-20.603383,4.096322,-0.186512,0.059618,0.026065
9.231000,775.108840,-29.671200,4.096322,-0.189887,0.061480,0.033835
9.232000,773.077096,-40.593201,4.096321,-0.192664,0.063304,0.042035
9.233000,771.165004,-53.744108,4.096321,-0.194840,0.065090,0.050657
9.234000,769.423390,-67.828686,4.096321,-0.196415,0.066840,0.059693
9.235000,767.898567,-82.303283,4.096320,-0.197393,0.068558,0.069126
9.236000,766.631722,-97.884365,4.096319,-0.197779,0.070246,0.078940
9.237000,765.657646,-114.820406,4.096319,-0.197583,0.071905,0.089112
9.238000,765.004163,-132.949809,4.096318,-0.196818,0.073540,0.099616
9.239000,764.691780,-152.562500,4.096317,-0.195497,0.075153,0.110424
9.240000,764.733376,-173.439783,4.096316,-0.193637,0.076746,0.121506
9.241000,765.133283,-195.601734,4.096315,-0.191255,0.078321,0.132828
9.242000,765.887523,-219.138512,4.096313,-0.188370,0.079882,0.144355
9.243000,766.985106,-244.227424,4.096312,-0.185003,0.081429,0.156053
9.244000,768.407935,-270.675420,4.096310,-0.181174,0.082965,0.167883
9.245000,770.130251,-298.233974,4.096308,-0.176903,0.084490,0.179811
9.246000,772.119169,-326.572733,4.096306,-0.172213,0.086005,0.191799
9.247000,774.336652,-354.815871,4.096304,-0.167123,0.087513,0.203812
9.248000,776.741015,-383.037872,4.096301,-0.161656,0.089014,0.215814
9.249000,779.287831,-410.902349,4.096299,-0.155832,0.090510,0.227770
9.250000,781.930008,-437.980817,4.096296,-0.149671,0.092002,0.239649
9.251000,784.618597,-463.794560,4.096293,-0.143194,0.093492,0.251418
9.252000,787.304425,-487.895225,4.096290,-0.136419,0.094983,0.263049
9.253000,789.938655,-509.784645,4.096287,-0.129367,0.096476,0.274511
9.254000,792.473889,-530.195191,4.096283,-0.122056,0.097975,0.285779
9.255000,794.864935,-548.290401,4.096280,-0.114505,0.099484,0.296829
9.256000,797.069325,-563.425701,4.096276,-0.106732,0.101006,0.307636
9.257000,799.047663,-575.601163,4.096273,-0.098755,0.102547,0.318178
9.258000,800.763824,-584.210628,4.096269,-0.090592,0.104111,0.328436
9.259000,802.185560,-588.719775,4.096265,-0.082262,0.105704,0.338390
9.260000,803.284703,-588.856156,4.096262,-0.073782,0.107332,0.348023
9.261000,804.036879,-584.572714,4.096258,-0.065170,0.109002,0.357318
9.262000,804.422482,-576.237572,4.096254,-0.056445,0.110722,0.366259
9.263000,804.427342,-564.673346,4.096251,-0.047625,0.112498,0.374832
9.264000,804.042574,-549.644429,4.096247,-0.038730,0.114339,0.383022
9.265000,803.265101,-530.946721,4.096244,-0.029778,0.116252,0.390816
9.266000,802.097163,-508.932781,4.096241,-0.020790,0.118246,0.398201
9.267000,800.545839,-484.148370,4.096238,-0.011787,0.120329,0.405165
9.268000,798.624035,-456.567744,4.096235,-0.002789,0.122509,0.411695
9.269000,796.350870,-426.304916,4.096232,0.006183,0.124795,0.417780
9.270000,793.750850,-393.975116,4.096230,0.015106,0.127195,0.423408
9.271000,790.852284,-360.494349,4.096227,0.023958,0.129718,0.428568
9.272000,787.687774,-324.579795,4.096225,0.032717,0.132369,0.433250
9.273000,784.294168,-287.958398,4.096223,0.041360,0.135158,0.437444
9.274000,780.711183,-249.949077,4.096222,0.049864,0.138091,0.441139
9.275000,776.982275,-211.127445,4.096220,0.058206,0.141175,0.444326
9.276000,773.153954,-173.278786,4.096219,0.066363,0.144415,0.446997
9.277000,769.273209,-136.062838,4.096218,0.074311,0.147817,0.449143
9.278000,765.387251,-100.977962,4.096218,0.082028,0.151385,0.450758
9.279000,761.543896,-67.700131,4.096217,0.089492,0.155123,0.451835
9.280000,757.789844,-36.856687,4.096217,0.096680,0.159033,0.452368
9.281000,754.168966,-9.168631,4.096217,0.103571,0.163119,0.452354
9.282000,750.720746,14.701576,4.096217,0.110146,0.167381,0.451789
9.283000,747.479594,34.997493,4.096217,0.116383,0.171818,0.450673
9.284000,744.474844,52.298740,4.096218,0.122266,0.176430,0.449004
9.285000,741.730703,66.617151,4.096218,0.127776,0.181216,0.446785
9.286000,739.266487,76.961479,4.096219,0.132899,0.186171,0.444020
9.287000,737.095995,83.369734,4.096219,0.137621,0.191292,0.440713
9.288000,735.227713,87.123075,4.096220,0.141929,0.196574,0.436871
9.289000,733.665316,88.789005,4.096220,0.145814,0.202009,0.432505
9.290000,732.407931,87.716156,4.096221,0.149267,0.207591,0.427626
9.291000,731.451587,84.461900,4.096221,0.152284,0.213311,0.422247
9.292000,730.789956,79.152453,4.096222,0.154859,0.219159,0.416384
9.293000,730.414778,72.301001,4.096222,0.156990,0.225124,0.410055
9.294000,730.317096,64.091731,4.096223,0.158676,0.231196,0.403279
9.295000,730.487728,54.342038,4.096223,0.159921,0.237360,0.396078
9.296000,730.917216,43.627774,4.096223,0.160725,0.243604,0.388475
9.297000,731.595949,32.249853,4.096223,0.161095,0.249913,0.380495
9.298000,732.514974,19.520772,4.096224,0.161037,0.256273,0.372164
9.299000,733.666590,6.073837,4.096224,0.160559,0.262668,0.363511
9.300000,735.043144,-8.284730,4.096224,0.159669,0.269082,0.354564
9.301000,736.636707,-23.218679,4.096223,0.158378,0.275498,0.345354
9.302000,738.439082,-38.554913,4.096223,0.156697,0.281899,0.335910
9.303000,740.441695,-54.516232,4.096223,0.154639,0.288268,0.326265
9.304000,742.635592,-71.134855,4.096222,0.152215,0.294587,0.316451
9.305000,745.010829,-88.402542,4.096222,0.149441,0.300837,0.306500
9.306000,747.555751,-106.315197,4.096221,0.146329,0.307001,0.296445
9.307000,750.256102,-125.044527,4.096220,0.142896,0.313059,0.286318
9.308000,753.094781,-144.823228,4.096219,0.139156,0.318994,0.276152
9.309000,756.051657,-166.226300,4.096218,0.135124,0.324785,0.265979
9.310000,759.104394,-188.734342,4.096217,0.130817,0.330416,0.255831
9.311000,762.228622,-211.903512,4.096216,0.126251,0.335866,0.245740
9.312000,765.397096,-236.086763,4.096214,0.121442,0.341116,0.235737
9.313000,768.579597,-261.200409,4.096213,0.116408,0.346149,0.225852
9.314000,771.743223,-287.016936,4.096211,0.111164,0.350946,0.216114
9.315000,774.853453,-312.896859,4.096209,0.105729,0.355488,0.206551
9.316000,777.875409,-339.150258,4.096207,0.100118,0.359756,0.197192
9.317000,780.774595,-364.978316,4.096204,0.094349,0.363734,0.188063
9.318000,783.518671,-390.363378,4.096202,0.088439,0.367404,0.179189
9.319000,786.079333,-414.770210,4.096199,0.082405,0.370749,0.170595
9.320000,788.432724,-437.487251,4.096197,0.076264,0.373751,0.162303
9.321000,790.560603,-458.743399,4.096194,0.070034,0.376397,0.154334
9.322000,792.450665,-478.362317,4.096191,0.063731,0.378669,0.146706
9.323000,794.096799,-496.443116,4.096187,0.057372,0.380554,0.139437
9.324000,795.499709,-511.670910,4.096184,0.050973,0.382039,0.132540
9.325000,796.666551,-524.624899,4.096181,0.044551,0.383111,0.126030
9.326000,797.610778,-534.866531,4.096178,0.038122,0.383759,0.119915
9.327000,798.352594,-542.183620,4.096174,0.031700,0.383973,0.114203
9.328000,798.918563,-545.976525,4.096171,0.025301,0.383745,0.108902
9.329000,799.339357,-546.679759,4.096167,0.018938,0.383068,0.104012
9.330000,799.648199,-544.272567,4.096164,0.012626,0.381935,0.099536
9.331000,799.879577,-538.773489,4.096160,0.006376,0.380343,0.095471
9.332000,800.067964,-530.508446,4.096157,0.000201,0.378289,0.091814
9.333000,800.246805,-519.667366,4.096154,-0.005887,0.375773,0.088558
9.334000,800.447023,-506.407382,4.096151,-0.011879,0.372794,0.085695
9.335000,800.695326,-491.285354,4.096147,-0.017764,0.369355,0.083214
9.336000,801.013038,-475.114170,4.096144,-0.023535,0.365460,0.081103
9.337000,801.415684,-459.220592,4.096142,-0.029182,0.361114,0.079348
9.338000,801.911517,-443.867300,4.096139,-0.034700,0.356323,0.077933
9.339000,802.501056,-429.230235,4.096136,-0.040081,0.351096,0.076842
9.340000,803.177736,-415.867777,4.096133,-0.045320,0.345441,0.076055
9.341000,803.927807,-403.947802,4.096131,-0.050412,0.339369,0.075555
9.342000,804.731285,-393.432534,4.096128,-0.055354,0.332891,0.075321
9.343000,805.563401,-383.588442,4.096126,-0.060142,0.326019,0.075333
9.344000,806.395071,-374.648667,4.096124,-0.064774,0.318766,0.075568
9.345000,807.192832,-366.715510,4.096121,-0.069247,0.311145,0.076007
9.346000,807.920531,-360.155424,4.096119,-0.073560,0.303171,0.076627
9.347000,808.541525,-356.341519,4.096117,-0.077713,0.294857,0.077408
9.348000,809.019757,-355.027933,4.096114,-0.081704,0.286218,0.078326
9.349000,809.320774,-355.127192,4.096112,-0.085535,0.277269,0.079361
9.350000,809.412166,-357.311110,4.096110,-0.089205,0.268023,0.080493
9.351000,809.264528,-360.707203,4.096108,-0.092714,0.258496,0.081700
9.352000,808.852891,-364.841083,4.096105,-0.096065,0.248702,0.082963
9.353000,808.156775,-369.716826,4.096103,-0.099258,0.238654,0.084261
9.354000,807.160506,-375.504608,4.096101,-0.102295,0.228366,0.085576
9.355000,805.853739,-380.755007,4.096098,-0.105176,0.217851,0.086891
9.356000,804.230284,-384.312946,4.096096,-0.107903,0.207122,0.088187
9.357000,802.288209,-385.957606,4.096093,-0.110479,0.196192,0.089448
9.358000,800.031742,-385.774441,4.096091,-0.112903,0.185073,0.090658
9.359000,797.471568,-383.410252,4.096089,-0.115179,0.173778,0.091803
9.360000,794.623354,-378.082609,4.096086,-0.117307,0.162316,0.092869
9.361000,791.508265,-368.898569,4.096084,-0.119289,0.150701,0.093843
9.362000,788.153280,-355.495667,4.096082,-0.121127,0.138943,0.094713
9.363000,784.589474,-337.997713,4.096079,-0.122822,0.127054,0.095468
9.364000,780.851561,-316.103700,4.096077,-0.124375,0.115043,0.096097
9.365000,776.977713,-289.585966,4.096076,-0.125787,0.102923,0.096591
9.366000,773.008247,-257.989878,4.096074,-0.127061,0.090703,0.096943
9.367000,768.984404,-221.657643,4.096073,-0.128197,0.078394,0.097144
