time,q1,q2,q3,Ekin,Epot,Etot
0.138480,-0.002707,0.002078,0.009901,0.002043,0.004199,0.006241
0.138510,-0.002729,0.002058,0.009938,0.001996,0.004245,0.006241
0.138540,-0.002751,0.002038,0.009975,0.001951,0.004291,0.006241
0.138570,-0.002773,0.002018,0.010011,0.001905,0.004336,0.006241
0.138600,-0.002794,0.001998,0.010047,0.001860,0.004382,0.006241
0.138630,-0.002815,0.001979,0.010083,0.001814,0.004427,0.006241
0.138660,-0.002836,0.001960,0.010118,0.001769,0.004472,0.006241
0.138690,-0.002857,0.001941,0.010153,0.001725,0.004517,0.006241
0.138720,-0.002877,0.001923,0.010187,0.001681,0.004561,0.006241
0.138750,-0.002897,0.001904,0.010221,0.001636,0.004605,0.006241
0.138780,-0.002917,0.001886,0.010255,0.001593,0.004649,0.006241
0.138810,-0.002937,0.001868,0.010287,0.001549,0.004692,0.006241
0.138840,-0.002956,0.001851,0.010320,0.001506,0.004735,0.006241
0.138870,-0.002975,0.001833,0.010352,0.001464,0.004778,0.006241
0.138900,-0.002994,0.001816,0.010384,0.001421,0.004820,0.006241
0.138930,-0.003012,0.001800,0.010415,0.001380,0.004862,0.006241
0.138960,-0.003030,0.001783,0.010445,0.001338,0.004903,0.006241
0.138990,-0.003048,0.001767,0.010475,0.001297,0.004944,0.006241
0.139020,-0.003066,0.001751,0.010505,0.001256,0.004985,0.006241
0.139050,-0.003084,0.001735,0.010534,0.001216,0.005025,0.006241
0.139080,-0.003101,0.001720,0.010563,0.001176,0.005065,0.006241
0.139110,-0.003118,0.001705,0.010591,0.001137,0.005104,0.006241
0.139140,-0.003134,0.001690,0.010619,0.001098,0.005143,0.006241
0.139170,-0.003151,0.001676,0.010646,0.001060,0.005181,0.006241
0.139200,-0.003167,0.001661,0.010673,0.001022,0.005219,0.006241
0.139230,-0.003183,0.001648,0.010699,0.000985,0.005256,0.006241
0.139260,-0.003199,0.001634,0.010725,0.000948,0.005293,0.006241
0.139290,-0.003214,0.001621,0.010751,0.000912,0.005329,0.006241
0.139320,-0.003229,0.001608,0.010775,0.000877,0.005365,0.006241
0.139350,-0.003244,0.001595,0.010800,0.000842,0.005400,0.006241
0.139380,-0.003258,0.001583,0.010824,0.000807,0.005434,0.006241
0.139410,-0.003273,0.001571,0.010847,0.000774,0.005468,0.006241
0.139440,-0.003287,0.001559,0.010870,0.000740,0.005501,0.006241
0.139470,-0.003301,0.001548,0.010892,0.000708,0.005534,0.006241
0.139500,-0.003314,0.001537,0.010914,0.000676,0.005566,0.006241
0.139530,-0.003327,0.001526,0.010935,0.000645,0.005597,0.006241
0.139560,-0.003340,0.001516,0.010956,0.000614,0.005627,0.006241
0.139590,-0.003353,0.001506,0.010976,0.000584,0.005657,0.006241
0.139620,-0.003366,0.001496,0.010996,0.000555,0.005687,0.006241
0.139650,-0.003378,0.001486,0.011015,0.000526,0.005715,0.006241
0.139680,-0.003390,0.001477,0.011034,0.000498,0.005743,0.006241
0.139710,-0.003401,0.001469,0.011052,0.000471,0.005770,0.006241
0.139740,-0.003413,0.001460,0.011070,0.000445,0.005797,0.006241
0.139770,-0.003424,0.001452,0.011087,0.000419,0.005823,0.006241
0.139800,-0.003435,0.001445,0.011104,0.000394,0.005848,0.006241
0.139830,-0.003446,0.001437,0.011120,0.000369,0.005872,0.006241
0.139860,-0.003456,0.001430,0.011136,0.000346,0.005896,0.006241
0.139890,-0.003466,0.001424,0.011151,0.000323,0.005918,0.006241
0.139920,-0.003476,0.001417,0.011165,0.000301,0.005940,0.006241
0.139950,-0.003485,0.001411,0.011179,0.000280,0.005962,0.006241
0.139980,-0.003495,0.001406,0.011193,0.000259,0.005982,0.006241
0.140010,-0.003504,0.001400,0.011206,0.000240,0.006002,0.006241
0.140040,-0.003513,0.001396,0.011218,0.000221,0.006021,0.006241
0.140070,-0.003521,0.001391,0.011230,0.000203,0.006039,0.006241
0.140100,-0.003529,0.001387,0.011242,0.000185,0.006056,0.006241
0.140130,-0.003537,0.001383,0.011252,0.000169,0.006073,0.006241
0.140160,-0.003545,0.001380,0.011263,0.000153,0.006088,0.006241
0.140190,-0.003552,0.001376,0.011273,0.000138,0.006103,0.006241
0.140220,-0.003560,0.001374,0.011282,0.000124,0.006117,0.006241
0.140250,-0.003567,0.001371,0.011291,0.000111,0.006130,0.006241
0.140280,-0.003573,0.001369,0.011299,0.000099,0.006143,0.006241
0.140310,-0.003580,0.001368,0.011306,0.000087,0.006154,0.006241
0.140340,-0.003586,0.001366,0.011313,0.000077,0.006165,0.006241
0.140370,-0.003592,0.001365,0.011320,0.000067,0.006175,0.006241
0.140400,-0.003597,0.001365,0.011326,0.000058,0.006184,0.006241
0.140430,-0.003602,0.001365,0.011331,0.000049,0.006192,0.006241
0.140460,-0.003607,0.001365,0.011336,0.000042,0.006199,0.006241
0.140490,-0.003612,0.001365,0.011341,0.000036,0.006206,0.006241
0.140520,-0.003617,0.001366,0.011345,0.000030,0.006211,0.006241
0.140550,-0.003621,0.001367,0.011348,0.000025,0.006216,0.006241
0.140580,-0.003625,0.001369,0.011351,0.000021,0.006220,0.006241
0.140610,-0.003629,0.001371,0.011353,0.000018,0.006223,0.006241
0.140640,-0.003632,0.001373,0.011355,0.000016,0.006226,0.006241
0.140670,-0.003635,0.001376,0.011356,0.000015,0.006227,0.006241
0.140700,-0.003638,0.001379,0.011356,0.000014,0.006227,0.006241
0.140730,-0.003641,0.001382,0.011356,0.000014,0.006227,0.006241
0.140760,-0.003643,0.001386,0.011356,0.000015,0.006226,0.006241
0.140790,-0.003645,0.001390,0.011355,0.000017,0.006224,0.006241
0.140820,-0.003647,0.001394,0.011353,0.000020,0.006221,0.006241
0.140850,-0.003648,0.001399,0.011351,0.000024,0.006217,0.006241
0.140880,-0.003649,0.001404,0.011349,0.000029,0.006213,0.006241
0.140910,-0.003650,0.001410,0.011345,0.000034,0.006208,0.006241
0.140940,-0.003651,0.001416,0.011342,0.000040,0.006201,0.006241
0.140970,-0.003651,0.001422,0.011337,0.000047,0.006194,0.006241
0.141000,-0.003652,0.001428,0.011333,0.000055,0.006187,0.006241
0.141030,-0.003651,0.001435,0.011327,0.000064,0.006178,0.006241
0.141060,-0.003651,0.001443,0.011321,0.000073,0.006168,0.006241
0.141090,-0.003650,0.001450,0.011315,0.000083,0.006158,0.006241
0.141120,-0.003649,0.001458,0.011308,0.000094,0.006147,0.006241
0.141150,-0.003648,0.001466,0.011301,0.000106,0.006135,0.006241
0.141180,-0.003647,0.001475,0.011293,0.000119,0.006122,0.006241
0.141210,-0.003645,0.001484,0.011284,0.000133,0.006109,0.006241
0.141240,-0.003643,0.001493,0.011275,0.000147,0.006095,0.006241
0.141270,-0.003640,0.001503,0.011265,0.000162,0.006080,0.006241
0.141300,-0.003638,0.001513,0.011255,0.000178,0.006064,0.006241
0.141330,-0.003635,0.001523,0.011245,0.000194,0.006047,0.006241
0.141360,-0.003632,0.001534,0.011233,0.000212,0.006030,0.006241
0.141390,-0.003628,0.001545,0.011222,0.000230,0.006012,0.006241
0.141420,-0.003624,0.001556,0.011210,0.000248,0.005993,0.006241
0.141450,-0.003620,0.001568,0.011197,0.000268,0.005974,0.006241
0.141480,-0.003616,0.001580,0.011184,0.000288,0.005953,0.006241
0.141510,-0.003611,0.001592,0.011170,0.000309,0.005932,0.006241
0.141540,-0.003606,0.001604,0.011155,0.000331,0.005911,0.006241
0.141570,-0.003601,0.001617,0.011141,0.000353,0.005888,0.006241
0.141600,-0.003596,0.001630,0.011125,0.000376,0.005865,0.006241
0.141630,-0.003590,0.001644,0.011109,0.000400,0.005841,0.006241
0.141660,-0.003584,0.001658,0.011093,0.000424,0.005817,0.006241
0.141690,-0.003578,0.001672,0.011076,0.000449,0.005792,0.006241
0.141720,-0.003571,0.001686,0.011059,0.000475,0.005766,0.006241
0.141750,-0.003564,0.001701,0.011041,0.000502,0.005740,0.006241
0.141780,-0.003557,0.001716,0.011022,0.000529,0.005713,0.006241
0.141810,-0.003550,0.001731,0.011003,0.000556,0.005685,0.006241
0.141840,-0.003542,0.001747,0.010984,0.000584,0.005657,0.006241
0.141870,-0.003534,0.001763,0.010964,0.000613,0.005628,0.006241
0.141900,-0.003526,0.001779,0.010944,0.000643,0.005599,0.006241
0.141930,-0.003517,0.001795,0.010923,0.000672,0.005569,0.006241
0.141960,-0.003508,0.001812,0.010901,0.000703,0.005539,0.006241
0.141990,-0.003499,0.001829,0.010879,0.000734,0.005507,0.006241
0.142020,-0.003490,0.001846,0.010857,0.000766,0.005476,0.006241
0.142050,-0.003480,0.001864,0.010834,0.000798,0.005444,0.006241
0.142080,-0.003470,0.001881,0.010811,0.000830,0.005411,0.006241
0.142110,-0.003459,0.001899,0.010787,0.000864,0.005378,0.006241
0.142140,-0.003449,0.001918,0.010763,0.000897,0.005344,0.006241
0.142170,-0.003438,0.001936,0.010738,0.000931,0.005310,0.006241
0.142200,-0.003427,0.001955,0.010713,0.000966,0.005276,0.006241
0.142230,-0.003415,0.001974,0.010687,0.001001,0.005241,0.006241
0.142260,-0.003403,0.001993,0.010661,0.001036,0.005205,0.006241
0.142290,-0.003391,0.002013,0.010634,0.001072,0.005169,0.006241
0.142320,-0.003379,0.002033,0.010607,0.001108,0.005133,0.006241
0.142350,-0.003366,0.002053,0.010579,0.001145,0.005096,0.006241
0.142380,-0.003353,0.002073,0.010551,0.001182,0.005059,0.006241
0.142410,-0.003340,0.002093,0.010522,0.001220,0.005022,0.006241
0.142440,-0.003327,0.002114,0.010493,0.001257,0.004984,0.006241
0.142470,-0.003313,0.002135,0.010464,0.001296,0.004946,0.006241
0.142500,-0.003299,0.002156,0.010434,0.001334,0.004907,0.006241
0.142530,-0.003284,0.002177,0.010404,0.001373,0.004868,0.006241
0.142560,-0.003270,0.002198,0.010373,0.001412,0.004829,0.006241
0.142590,-0.003255,0.002220,0.010341,0.001452,0.004790,0.006241
0.142620,-0.003239,0.002242,0.010310,0.001491,0.004750,0.006241
0.142650,-0.003224,0.002264,0.010278,0.001531,0.004710,0.006241
0.142680,-0.003208,0.002286,0.010245,0.001571,0.004670,0.006241
0.142710,-0.003191,0.002308,0.010212,0.001612,0.004630,0.006241
0.142740,-0.003175,0.002331,0.010179,0.001653,0.004589,0.006241
0.142770,-0.003158,0.002354,0.010145,0.001694,0.004548,0.006241
0.142800,-0.003141,0.002376,0.010110,0.001735,0.004507,0.006241
0.142830,-0.003124,0.002399,0.010076,0.001776,0.004465,0.006241
0.142860,-0.003106,0.002423,0.010041,0.001818,0.004424,0.006241
0.142890,-0.003088,0.002446,0.010005,0.001859,0.004382,0.006241
0.142920,-0.003070,0.002470,0.009969,0.001901,0.004340,0.006241
0.142950,-0.003051,0.002493,0.009933,0.001943,0.004298,0.006241
0.142980,-0.003032,0.002517,0.009896,0.001985,0.004256,0.006241
0.143010,-0.003013,0.002541,0.009859,0.002027,0.004214,0.006241
0.143040,-0.002993,0.002565,0.009821,0.002070,0.004172,0.006241
0.143070,-0.002974,0.002589,0.009783,0.002112,0.004129,0.006241
0.143100,-0.002953,0.002613,0.009745,0.002154,0.004087,0.006241
0.143130,-0.002933,0.002638,0.009706,0.002197,0.004044,0.006241
0.143160,-0.002912,0.002662,0.009667,0.002240,0.004002,0.006241
0.143190,-0.002891,0.002687,0.009628,0.002282,0.003959,0.006241
0.143220,-0.002870,0.002711,0.009588,0.002325,0.003917,0.006241
0.143250,-0.002848,0.002736,0.009548,0.002367,0.003874,0.006241
0.143280,-0.002827,0.002761,0.009507,0.002410,0.003831,0.006241
0.143310,-0.002804,0.002786,0.009466,0.002453,0.003789,0.006241
0.143340,-0.002782,0.002811,0.009425,0.002495,0.003746,0.006241
0.143370,-0.002759,0.002836,0.009383,0.002538,0.003703,0.006241
0.143400,-0.002736,0.002861,0.009341,0.002581,0.003661,0.006241
0.143430,-0.002712,0.002887,0.009299,0.002623,0.003618,0.006241
0.143460,-0.002689,0.002912,0.009256,0.002666,0.003576,0.006241
0.143490,-0.002665,0.002937,0.009213,0.002708,0.003533,0.006241
0.143520,-0.002640,0.002963,0.009169,0.002750,0.003491,0.006241
0.143550,-0.002616,0.002988,0.009126,0.002793,0.003449,0.006241
0.143580,-0.002591,0.003014,0.009082,0.002835,0.003407,0.006241
0.143610,-0.002565,0.003039,0.009037,0.002877,0.003365,0.006241
0.143640,-0.002540,0.003065,0.008992,0.002919,0.003323,0.006241
0.143670,-0.002514,0.003090,0.008947,0.002960,0.003281,0.006241
0.143700,-0.002488,0.003116,0.008902,0.003002,0.003240,0.006241
0.143730,-0.002461,0.003142,0.008856,0.003043,0.003198,0.006241
0.143760,-0.002434,0.003167,0.008810,0.003085,0.003157,0.006241
0.143790,-0.002407,0.003193,0.008764,0.003126,0.003116,0.006241
0.143820,-0.002380,0.003218,0.008717,0.003167,0.003075,0.006241
0.143850,-0.002352,0.003244,0.008670,0.003207,0.003034,0.006241
0.143880,-0.002324,0.003270,0.008623,0.003248,0.002994,0.006241
0.143910,-0.002296,0.003295,0.008576,0.003288,0.002953,0.006241
0.143940,-0.002267,0.003321,0.008528,0.003328,0.002913,0.006241
0.143970,-0.002239,0.003346,0.008480,0.003368,0.002873,0.006241
0.144000,-0.002209,0.003372,0.008432,0.003408,0.002834,0.006241
0.144030,-0.002180,0.003397,0.008383,0.003447,0.002794,0.006241
0.144060,-0.002150,0.003423,0.008334,0.003486,0.002755,0.006241
0.144090,-0.002120,0.003448,0.008285,0.003525,0.002716,0.006241
0.144120,-0.002090,0.003473,0.008236,0.003564,0.002678,0.006241
0.144150,-0.002059,0.003499,0.008186,0.003602,0.002639,0.006241
0.144180,-0.002028,0.003524,0.008136,0.003640,0.002601,0.006241
0.144210,-0.001996,0.003549,0.008086,0.003678,0.002563,0.006241
0.144240,-0.001965,0.003574,0.008035,0.003716,0.002526,0.006241
0.144270,-0.001933,0.003599,0.007985,0.003753,0.002488,0.006241
0.144300,-0.001901,0.003624,0.007934,0.003790,0.002451,0.006241
0.144330,-0.001868,0.003649,0.007883,0.003827,0.002415,0.006241
0.144360,-0.001835,0.003673,0.007831,0.003863,0.002378,0.006241
0.144390,-0.001802,0.003698,0.007780,0.003899,0.002342,0.006241
0.144420,-0.001769,0.003723,0.007728,0.003935,0.002307,0.006241
0.144450,-0.001735,0.003747,0.007676,0.003970,0.002271,0.006241
0.144480,-0.001701,0.003771,0.007624,0.004005,0.002236,0.006241
0.144510,-0.001667,0.003795,0.007571,0.004040,0.002202,0.006241
0.144540,-0.001632,0.003819,0.007518,0.004074,0.002167,0.006241
0.144570,-0.001597,0.003843,0.007466,0.004108,0.002133,0.006241
0.144600,-0.001562,0.003867,0.007413,0.004142,0.002099,0.006241
0.144630,-0.001527,0.003891,0.007359,0.004175,0.002066,0.006241
0.144660,-0.001491,0.003914,0.007306,0.004208,0.002033,0.006241
0.144690,-0.001455,0.003938,0.007252,0.004241,0.002001,0.006241
0.144720,-0.001418,0.003961,0.007198,0.004273,0.001968,0.006241
0.144750,-0.001382,0.003984,0.007144,0.004305,0.001936,0.006241
0.144780,-0.001345,0.004007,0.007090,0.004337,0.001905,0.006241
0.144810,-0.001308,0.004030,0.007036,0.004368,0.001874,0.006241
0.144840,-0.001270,0.004052,0.006982,0.004399,0.001843,0.006241
0.144870,-0.001232,0.004075,0.006927,0.004429,0.001812,0.006241
0.144900,-0.001194,0.004097,0.006872,0.004459,0.001782,0.006241
0.144930,-0.001156,0.004119,0.006817,0.004489,0.001753,0.006241
0.144960,-0.001117,0.004141,0.006762,0.004518,0.001723,0.006241
0.144990,-0.001078,0.004162,0.006707,0.004547,0.001695,0.006241
0.145020,-0.001039,0.004184,0.006651,0.004575,0.001666,0.006241
0.145050,-0.000999,0.004205,0.006596,0.004603,0.001638,0.006241
0.145080,-0.000960,0.004226,0.006540,0.004631,0.001610,0.006241
0.145110,-0.000919,0.004247,0.006485,0.004659,0.001583,0.006241
0.145140,-0.000879,0.004268,0.006429,0.004686,0.001556,0.006241
0.145170,-0.000838,0.004288,0.006373,0.004712,0.001529,0.006241
0.145200,-0.000798,0.004308,0.006317,0.004738,0.001503,0.006241
0.145230,-0.000756,0.004328,0.006260,0.004764,0.001477,0.006241
0.145260,-0.000715,0.004348,0.006204,0.004789,0.001452,0.006241
0.145290,-0.000673,0.004368,0.006148,0.004814,0.001427,0.006241
0.145320,-0.000631,0.004387,0.006091,0.004839,0.001402,0.006241
0.145350,-0.000589,0.004406,0.006035,0.004863,0.001378,0.006241
0.145380,-0.000546,0.004425,0.005978,0.004887,0.001354,0.006241
0.145410,-0.000503,0.004444,0.005921,0.004910,0.001331,0.006241
0.145440,-0.000460,0.004462,0.005864,0.004934,0.001308,0.006241
0.145470,-0.000417,0.004480,0.005807,0.004956,0.001285,0.006241
0.145500,-0.000373,0.004498,0.005750,0.004978,0.001263,0.006241
0.145530,-0.000329,0.004515,0.005693,0.005000,0.001241,0.006241
0.145560,-0.000285,0.004533,0.005636,0.005022,0.001220,0.006241
0.145590,-0.000241,0.004550,0.005579,0.005043,0.001199,0.006241
0.145620,-0.000196,0.004566,0.005522,0.005063,0.001178,0.006241
0.145650,-0.000151,0.004583,0.005464,0.005084,0.001158,0.006241
0.145680,-0.000106,0.004599,0.005407,0.005104,0.001138,0.006241
0.145710,-0.000060,0.004615,0.005350,0.005123,0.001118,0.006241
0.145740,-0.000015,0.004631,0.005292,0.005142,0.001099,0.006241
0.145770,0.000031,0.004646,0.005235,0.005161,0.001081,0.006241
0.145800,0.000077,0.004661,0.005177,0.005179,0.001062,0.006241
0.145830,0.000124,0.004676,0.005120,0.005197,0.001044,0.006241
0.145860,0.000171,0.004690,0.005062,0.005215,0.001027,0.006241
0.145890,0.000218,0.004704,0.005004,0.005232,0.001010,0.006241
0.145920,0.000265,0.004718,0.004947,0.005249,0.000993,0.006241
0.145950,0.000312,0.004732,0.004889,0.005265,0.000977,0.006241
0.145980,0.000360,0.004745,0.004832,0.005281,0.000961,0.006241
0.146010,0.000408,0.004758,0.004774,0.005297,0.000945,0.006241
0.146040,0.000456,0.004770,0.004716,0.005312,0.000930,0.006241
0.146070,0.000504,0.004783,0.004659,0.005327,0.000915,0.006241
0.146100,0.000553,0.004795,0.004601,0.005341,0.000900,0.006241
0.146130,0.000602,0.004806,0.004544,0.005355,0.000886,0.006241
0.146160,0.000651,0.004818,0.004486,0.005369,0.000872,0.006241
0.146190,0.000700,0.004829,0.004428,0.005382,0.000859,0.006241
0.146220,0.000750,0.004839,0.004371,0.005395,0.000846,0.006241
0.146250,0.000799,0.004850,0.004313,0.005408,0.000834,0.006241
0.146280,0.000849,0.004860,0.004256,0.005420,0.000821,0.006241
0.146310,0.000900,0.004870,0.004198,0.005432,0.000809,0.006241
0.146340,0.000950,0.004879,0.004141,0.005443,0.000798,0.006241
0.146370,0.001001,0.004888,0.004084,0.005455,0.000787,0.006241
0.146400,0.001051,0.004897,0.004026,0.005465,0.000776,0.006241
0.146430,0.001102,0.004905,0.003969,0.005476,0.000766,0.006241
0.146460,0.001154,0.004913,0.003912,0.005486,0.000756,0.006241
0.146490,0.001205,0.004921,0.003854,0.005495,0.000746,0.006241
0.146520,0.001257,0.004928,0.003797,0.005505,0.000737,0.006241
0.146550,0.001309,0.004935,0.003740,0.005514,0.000728,0.006241
0.146580,0.001361,0.004942,0.003683,0.005522,0.000719,0.006241
0.146610,0.001413,0.004948,0.003626,0.005530,0.000711,0.006241
0.146640,0.001465,0.004954,0.003569,0.005538,0.000703,0.006241
0.146670,0.001518,0.004959,0.003513,0.005546,0.000696,0.006241
0.146700,0.001571,0.004965,0.003456,0.005553,0.000689,0.006241
0.146730,0.001624,0.004969,0.003399,0.005559,0.000682,0.006241
0.146760,0.001677,0.004974,0.003343,0.005566,0.000676,0.006241
0.146790,0.001730,0.004978,0.003286,0.005572,0.000670,0.006241
0.146820,0.001784,0.004982,0.003230,0.005577,0.000664,0.006241
0.146850,0.001837,0.004985,0.003174,0.005583,0.000659,0.006241
0.146880,0.001891,0.004988,0.003118,0.005588,0.000654,0.006241
0.146910,0.001945,0.004991,0.003061,0.005592,0.000649,0.006241
0.146940,0.001999,0.004993,0.003006,0.005597,0.000645,0.006241
0.146970,0.002054,0.004995,0.002950,0.005600,0.000641,0.006241
0.147000,0.002108,0.004997,0.002894,0.005604,0.000638,0.006241
0.147030,0.002163,0.004998,0.002838,0.005607,0.000634,0.006241
0.147060,0.002218,0.004999,0.002783,0.005610,0.000632,0.006241
0.147090,0.002273,0.005000,0.002727,0.005612,0.000629,0.006241
0.147120,0.002328,0.005000,0.002672,0.005614,0.000627,0.006241
0.147150,0.002383,0.005000,0.002617,0.005616,0.000625,0.006241
0.147180,0.002439,0.004999,0.002562,0.005617,0.000624,0.006241
0.147210,0.002494,0.004998,0.002507,0.005618,0.000623,0.006241
0.147240,0.002550,0.004997,0.002452,0.005619,0.000622,0.006241
0.147270,0.002606,0.004996,0.002398,0.005619,0.000622,0.006241
0.147300,0.002662,0.004994,0.002343,0.005619,0.000622,0.006241
0.147330,0.002718,0.004991,0.002289,0.005619,0.000623,0.006241
0.147360,0.002774,0.004989,0.002235,0.005618,0.000624,0.006241
0.147390,0.002830,0.004986,0.002181,0.005617,0.000625,0.006241
0.147420,0.002887,0.004982,0.002127,0.005615,0.000626,0.006241
0.147450,0.002943,0.004978,0.002073,0.005613,0.000628,0.006241
0.147480,0.003000,0.004974,0.002020,0.005611,0.000631,0.006241
0.147510,0.003057,0.004970,0.001966,0.005608,0.000633,0.006241
0.147540,0.003113,0.004965,0.001913,0.005605,0.000636,0.006241
0.147570,0.003170,0.004960,0.001860,0.005602,0.000640,0.006241
0.147600,0.003227,0.004954,0.001807,0.005598,0.000643,0.006241
0.147630,0.003285,0.004948,0.001754,0.005594,0.000648,0.006241
0.147660,0.003342,0.004942,0.001702,0.005589,0.000652,0.006241
0.147690,0.003399,0.004936,0.001649,0.005584,0.000657,0.006241
0.147720,0.003457,0.004929,0.001597,0.005579,0.000662,0.006241
0.147750,0.003514,0.004921,0.001545,0.005573,0.000668,0.006241
0.147780,0.003572,0.004914,0.001493,0.005567,0.000674,0.006241
0.147810,0.003629,0.004906,0.001441,0.005561,0.000681,0.006241
0.147840,0.003687,0.004897,0.001390,0.005554,0.000687,0.006241
0.147870,0.003745,0.004889,0.001339,0.005547,0.000695,0.006241
0.147900,0.003803,0.004880,0.001288,0.005539,0.000702,0.006241
0.147930,0.003861,0.004870,0.001237,0.005531,0.000710,0.006241
0.147960,0.003919,0.004861,0.001186,0.005523,0.000719,0.006241
0.147990,0.003977,0.004851,0.001135,0.005514,0.000727,0.006241
0.148020,0.004035,0.004840,0.001085,0.005505,0.000737,0.006241
0.148050,0.004093,0.004830,0.001035,0.005495,0.000746,0.006241
0.148080,0.004151,0.004819,0.000985,0.005485,0.000756,0.006241
0.148110,0.004209,0.004807,0.000935,0.005475,0.000766,0.006241
0.148140,0.004267,0.004796,0.000886,0.005464,0.000777,0.006241
0.148170,0.004326,0.004784,0.000837,0.005453,0.000788,0.006241
0.148200,0.004384,0.004772,0.000788,0.005441,0.000800,0.006241
0.148230,0.004442,0.004759,0.000739,0.005429,0.000812,0.006241
0.148260,0.004500,0.004746,0.000690,0.005417,0.000824,0.006241
0.148290,0.004559,0.004733,0.000642,0.005404,0.000837,0.006241
0.148320,0.004617,0.004719,0.000594,0.005391,0.000850,0.006241
0.148350,0.004675,0.004705,0.000546,0.005377,0.000864,0.006241
0.148380,0.004734,0.004691,0.000498,0.005363,0.000878,0.006241
0.148410,0.004792,0.004677,0.000450,0.005349,0.000893,0.006241
0.148440,0.004850,0.004662,0.000403,0.005334,0.000907,0.006241
0.148470,0.004909,0.004647,0.000356,0.005319,0.000923,0.006241
0.148500,0.004967,0.004632,0.000309,0.005303,0.000939,0.006241
0.148530,0.005025,0.004616,0.000263,0.005287,0.000955,0.006241
0.148560,0.005083,0.004600,0.000216,0.005270,0.000971,0.006241
0.148590,0.005142,0.004584,0.000170,0.005253,0.000988,0.006241
0.148620,0.005200,0.004568,0.000125,0.005236,0.001006,0.006241
0.148650,0.005258,0.004551,0.000079,0.005218,0.001024,0.006241
0.148680,0.005316,0.004534,0.000034,0.005200,0.001042,0.006241
0.148710,0.005374,0.004517,-0.000012,0.005181,0.001061,0.006241
0.148740,0.005432,0.004499,-0.000056,0.005162,0.001080,0.006241
0.148770,0.005490,0.004481,-0.000101,0.005142,0.001099,0.006241
0.148800,0.005548,0.004463,-0.000146,0.005122,0.001119,0.006241
0.148830,0.005606,0.004445,-0.000190,0.005102,0.001140,0.006241
0.148860,0.005664,0.004427,-0.000234,0.005081,0.001161,0.006241
0.148890,0.005722,0.004408,-0.000277,0.005059,0.001182,0.006241
0.148920,0.005779,0.004389,-0.000321,0.005037,0.001204,0.006241
0.148950,0.005837,0.004369,-0.000364,0.005015,0.001226,0.006241
0.148980,0.005895,0.004350,-0.000407,0.004993,0.001249,0.006241
0.149010,0.005952,0.004330,-0.000449,0.004970,0.001272,0.006241
0.149040,0.006009,0.004310,-0.000492,0.004946,0.001295,0.006241
0.149070,0.006067,0.004290,-0.000534,0.004922,0.001319,0.006241
0.149100,0.006124,0.004270,-0.000575,0.004898,0.001344,0.006241
0.149130,0.006181,0.004249,-0.000617,0.004873,0.001369,0.006241
0.149160,0.006238,0.004228,-0.000658,0.004848,0.001394,0.006241
0.149190,0.006295,0.004207,-0.000699,0.004822,0.001420,0.006241
0.149220,0.006351,0.004186,-0.000740,0.004796,0.001446,0.006241
0.149250,0.006408,0.004164,-0.000781,0.004769,0.001472,0.006241
0.149280,0.006464,0.004143,-0.000821,0.004742,0.001499,0.006241
0.149310,0.006521,0.004121,-0.000861,0.004715,0.001527,0.006241
0.149340,0.006577,0.004099,-0.000901,0.004687,0.001555,0.006241
0.149370,0.006633,0.004077,-0.000940,0.004658,0.001583,0.006241
0.149400,0.006689,0.004054,-0.000979,0.004630,0.001612,0.006241
0.149430,0.006745,0.004032,-0.001018,0.004601,0.001641,0.006241
0.149460,0.006801,0.004009,-0.001057,0.004571,0.001670,0.006241
0.149490,0.006856,0.003986,-0.001095,0.004541,0.001700,0.006241
0.149520,0.006911,0.003963,-0.001133,0.004511,0.001731,0.006241
0.149550,0.006967,0.003940,-0.001171,0.004480,0.001762,0.006241
0.149580,0.007022,0.003916,-0.001208,0.004449,0.001793,0.006241
0.149610,0.007077,0.003893,-0.001246,0.004417,0.001824,0.006241
0.149640,0.007131,0.003869,-0.001282,0.004385,0.001857,0.006241
0.149670,0.007186,0.003845,-0.001319,0.004352,0.001889,0.006241
0.149700,0.007240,0.003822,-0.001356,0.004320,0.001922,0.006241
0.149730,0.007294,0.003797,-0.001392,0.004286,0.001955,0.006241
0.149760,0.007348,0.003773,-0.001427,0.004253,0.001989,0.006241
0.149790,0.007402,0.003749,-0.001463,0.004219,0.002023,0.006241
0.149820,0.007456,0.003725,-0.001498,0.004184,0.002057,0.006241
0.149850,0.007509,0.003700,-0.001533,0.004149,0.002092,0.006241
0.149880,0.007562,0.003676,-0.001568,0.004114,0.002127,0.006241
0.149910,0.007615,0.003651,-0.001602,0.004079,0.002163,0.006241
0.149940,0.007668,0.003626,-0.001637,0.004043,0.002199,0.006241
0.149970,0.007720,0.003601,-0.001670,0.004007,0.002235,0.006241
0.150000,0.007773,0.003576,-0.001704,0.003970,0.002271,0.006241
0.150030,0.007825,0.003551,-0.001737,0.003933,0.002308,0.006241
0.150060,0.007877,0.003526,-0.001770,0.003896,0.002346,0.006241
0.150090,0.007928,0.003501,-0.001803,0.003858,0.002383,0.006241
0.150120,0.007980,0.003476,-0.001835,0.003820,0.002421,0.006241
0.150150,0.008031,0.003450,-0.001867,0.003782,0.002460,0.006241
