temp, val
759.900000, 0.647800
760.050000, 0.647500
760.200000, 0.647200
760.350000, 0.646900
760.500000, 0.646600
760.650000, 0.646300
760.800000, 0.646000
760.950000, 0.645700
761.100000, 0.645500
761.250000, 0.645200
761.400000, 0.644900
761.550000, 0.644600
761.700000, 0.644300
761.850000, 0.644000
762.000000, 0.643700
762.150000, 0.643400
762.300000, 0.643100
762.450000, 0.642900
762.600000, 0.642600
762.750000, 0.642300
762.900000, 0.642000
763.050000, 0.641700
763.200000, 0.641400
763.350000, 0.641100
763.500000, 0.640800
763.650000, 0.640500
763.800000, 0.640200
763.950000, 0.639900
764.100000, 0.639600
764.250000, 0.639400
764.400000, 0.639100
764.550000, 0.638800
764.700000, 0.638500
764.850000, 0.638200
765.000000, 0.637900
765.150000, 0.637600
765.300000, 0.637300
765.450000, 0.637000
765.600000, 0.636700
765.750000, 0.636400
765.900000, 0.636100
766.050000, 0.635800
766.200000, 0.635500
766.350000, 0.635200
766.500000, 0.634900
766.650000, 0.634600
766.800000, 0.634300
766.950000, 0.634000
767.100000, 0.633700
767.250000, 0.633500
767.400000, 0.633200
767.550000, 0.632900
767.700000, 0.632600
767.850000, 0.632300
768.000000, 0.632000
768.150000, 0.631700
768.300000, 0.631400
768.450000, 0.631100
768.600000, 0.630800
768.750000, 0.630500
768.900000, 0.630200
769.050000, 0.629900
769.200000, 0.629600
769.350000, 0.629300
769.500000, 0.629000
769.650000, 0.628700
769.800000, 0.628400
769.950000, 0.628100
770.100000, 0.627800
770.250000, 0.627400
770.400000, 0.627100
770.550000, 0.626800
770.700000, 0.626500
770.850000, 0.626200
771.000000, 0.625900
771.150000, 0.625600
771.300000, 0.625300
771.450000, 0.625000
771.600000, 0.624700
771.750000, 0.624400
771.900000, 0.624100
772.050000, 0.623800
772.200000, 0.623500
772.350000, 0.623200
772.500000, 0.622900
772.650000, 0.622600
772.800000, 0.622300
772.950000, 0.622000
773.100000, 0.621700
773.250000, 0.621300
773.400000, 0.621000
773.550000, 0.620700
773.700000, 0.620400
773.850000, 0.620100
774.000000, 0.619800
774.150000, 0.619500
774.300000, 0.619200
774.450000, 0.618900
774.600000, 0.618600
774.750000, 0.618300
774.900000, 0.617900
775.050000, 0.617600
775.200000, 0.617300
775.350000, 0.617000
775.500000, 0.616700
775.650000, 0.616400
775.800000, 0.616100
775.950000, 0.615800
776.100000, 0.615500
776.250000, 0.615100
776.400000, 0.614800
776.550000, 0.614500
776.700000, 0.614200
776.850000, 0.613900
777.000000, 0.613600
777.150000, 0.613300
777.300000, 0.612900
777.450000, 0.612600
777.600000, 0.612300
777.750000, 0.612000
777.900000, 0.611700
778.050000, 0.611400
778.200000, 0.611100
778.350000, 0.610700
778.500000, 0.610400
778.650000, 0.610100
778.800000, 0.609800
778.950000, 0.609500
779.100000, 0.609200
779.250000, 0.608800
779.400000, 0.608500
779.550000, 0.608200
779.700000, 0.607900
779.850000, 0.607600
780.000000, 0.607200
780.150000, 0.606900
780.300000, 0.606600
780.450000, 0.606300
780.600000, 0.606000
780.750000, 0.605600
780.900000, 0.605300
781.050000, 0.605000
781.200000, 0.604700
781.350000, 0.604400
781.500000, 0.604000
781.650000, 0.603700
781.800000, 0.603400
781.950000, 0.603100
782.100000, 0.602700
782.250000, 0.602400
782.400000, 0.602100
782.550000, 0.601800
782.700000, 0.601400
782.850000, 0.601100
783.000000, 0.600800
783.150000, 0.600500
783.300000, 0.600100
783.450000, 0.599800
783.600000, 0.599500
783.750000, 0.599200
783.900000, 0.598800
784.050000, 0.598500
784.200000, 0.598200
784.350000, 0.597900
784.500000, 0.597500
784.650000, 0.597200
784.800000, 0.596900
784.950000, 0.596500
785.100000, 0.596200
785.250000, 0.595900
785.400000, 0.595600
785.550000, 0.595200
785.700000, 0.594900
785.850000, 0.594600
786.000000, 0.594200
786.150000, 0.593900
786.300000, 0.593600
786.450000, 0.593200
786.600000, 0.592900
786.750000, 0.592600
786.900000, 0.592200
787.050000, 0.591900
787.200000, 0.591600
787.350000, 0.591200
787.500000, 0.590900
787.650000, 0.590600
787.800000, 0.590200
787.950000, 0.589900
788.100000, 0.589600
788.250000, 0.589200
788.400000, 0.588900
788.550000, 0.588600
788.700000, 0.588200
788.850000, 0.587900
789.000000, 0.587600
789.150000, 0.587200
789.300000, 0.586900
789.450000, 0.586500
789.600000, 0.586200
789.750000, 0.585900
789.900000, 0.585500
790.050000, 0.585200
790.200000, 0.584900
790.350000, 0.584500
790.500000, 0.584200
790.650000, 0.583800
790.800000, 0.583500
790.950000, 0.583100
791.100000, 0.582800
791.250000, 0.582500
791.400000, 0.582100
791.550000, 0.581800
791.700000, 0.581400
791.850000, 0.581100
792.000000, 0.580800
792.150000, 0.580400
792.300000, 0.580100
792.450000, 0.579700
792.600000, 0.579400
792.750000, 0.579000
792.900000, 0.578700
793.050000, 0.578300
793.200000, 0.578000
793.350000, 0.577700
793.500000, 0.577300
793.650000, 0.577000
793.800000, 0.576600
793.950000, 0.576300
794.100000, 0.575900
794.250000, 0.575600
794.400000, 0.575200
794.550000, 0.574900
794.700000, 0.574500
794.850000, 0.574200
795.000000, 0.573800
795.150000, 0.573500
795.300000, 0.573100
795.450000, 0.572800
795.600000, 0.572400
795.750000, 0.572100
795.900000, 0.571700
796.050000, 0.571400
796.200000, 0.571000
796.350000, 0.570700
796.500000, 0.570300
796.650000, 0.570000
796.800000, 0.569600
796.950000, 0.569300
797.100000, 0.568900
797.250000, 0.568600
797.400000, 0.568200
797.550000, 0.567800
797.700000, 0.567500
797.850000, 0.567100
798.000000, 0.566800
798.150000, 0.566400
798.300000, 0.566100
798.450000, 0.565700
798.600000, 0.565300
798.750000, 0.565000
798.900000, 0.564600
799.050000, 0.564300
799.200000, 0.563900
799.350000, 0.563600
799.500000, 0.563200
799.650000, 0.562800
799.800000, 0.562500
799.950000, 0.562100
800.100000, 0.561800
800.250000, 0.561400
800.400000, 0.561000
800.550000, 0.560700
800.700000, 0.560300
800.850000, 0.559900
801.000000, 0.559600
801.150000, 0.559200
801.300000, 0.558900
801.450000, 0.558500
801.600000, 0.558100
801.750000, 0.557800
801.900000, 0.557400
802.050000, 0.557000
802.200000, 0.556700
802.350000, 0.556300
802.500000, 0.555900
802.650000, 0.555600
802.800000, 0.555200
802.950000, 0.554800
803.100000, 0.554500
803.250000, 0.554100
803.400000, 0.553700
803.550000, 0.553400
803.700000, 0.553000
803.850000, 0.552600
804.000000, 0.552300
804.150000, 0.551900
804.300000, 0.551500
804.450000, 0.551100
804.600000, 0.550800
804.750000, 0.550400
804.900000, 0.550000
805.050000, 0.549700
805.200000, 0.549300
805.350000, 0.548900
805.500000, 0.548500
805.650000, 0.548200
805.800000, 0.547800
805.950000, 0.547400
806.100000, 0.547000
806.250000, 0.546700
806.400000, 0.546300
806.550000, 0.545900
806.700000, 0.545500
806.850000, 0.545200
807.000000, 0.544800
807.150000, 0.544400
807.300000, 0.544000
807.450000, 0.543600
807.600000, 0.543300
807.750000, 0.542900
807.900000, 0.542500
808.050000, 0.542100
808.200000, 0.541700
808.350000, 0.541400
808.500000, 0.541000
808.650000, 0.540600
808.800000, 0.540200
808.950000, 0.539800
809.100000, 0.539400
809.250000, 0.539100
809.400000, 0.538700
809.550000, 0.538300
809.700000, 0.537900
809.850000, 0.537500
810.000000, 0.537100
810.150000, 0.536800
810.300000, 0.536400
810.450000, 0.536000
810.600000, 0.535600
810.750000, 0.535200
810.900000, 0.534800
811.050000, 0.534400
811.200000, 0.534000
811.350000, 0.533700
811.500000, 0.533300
811.650000, 0.532900
811.800000, 0.532500
811.950000, 0.532100
812.100000, 0.531700
812.250000, 0.531300
812.400000, 0.530900
812.550000, 0.530500
812.700000, 0.530100
812.850000, 0.529700
813.000000, 0.529400
813.150000, 0.529000
813.300000, 0.528600
813.450000, 0.528200
813.600000, 0.527800
813.750000, 0.527400
813.900000, 0.527000
814.050000, 0.526600
814.200000, 0.526200
814.350000, 0.525800
814.500000, 0.525400
814.650000, 0.525000
814.800000, 0.524600
814.950000, 0.524200
815.100000, 0.523800
815.250000, 0.523400
815.400000, 0.523000
815.550000, 0.522600
815.700000, 0.522200
815.850000, 0.521800
816.000000, 0.521400
816.150000, 0.521000
816.300000, 0.520600
816.450000, 0.520200
816.600000, 0.519800
816.750000, 0.519400
816.900000, 0.519000
817.050000, 0.518600
817.200000, 0.518200
817.350000, 0.517800
817.500000, 0.517400
817.650000, 0.516900
817.800000, 0.516500
817.950000, 0.516100
818.100000, 0.515700
818.250000, 0.515300
818.400000, 0.514900
818.550000, 0.514500
818.700000, 0.514100
818.850000, 0.513700
819.000000, 0.513300
819.150000, 0.512900
819.300000, 0.512400
819.450000, 0.512000
819.600000, 0.511600
819.750000, 0.511200
819.900000, 0.510800
820.050000, 0.510400
820.200000, 0.510000
820.350000, 0.509500
820.500000, 0.509100
820.650000, 0.508700
820.800000, 0.508300
820.950000, 0.507900
821.100000, 0.507500
821.250000, 0.507000
821.400000, 0.506600
821.550000, 0.506200
821.700000, 0.505800
821.850000, 0.505400
822.000000, 0.505000
822.150000, 0.504500
822.300000, 0.504100
822.450000, 0.503700
822.600000, 0.503300
822.750000, 0.502800
822.900000, 0.502400
823.050000, 0.502000
823.200000, 0.501600
823.350000, 0.501200
823.500000, 0.500700
823.650000, 0.500300
823.800000, 0.499900
823.950000, 0.499400
824.100000, 0.499000
824.250000, 0.498600
824.400000, 0.498200
824.550000, 0.497700
824.700000, 0.497300
824.850000, 0.496900
825.000000, 0.496400
825.150000, 0.496000
825.300000, 0.495600
825.450000, 0.495200
825.600000, 0.494700
825.750000, 0.494300
825.900000, 0.493900
826.050000, 0.493400
826.200000, 0.493000
826.350000, 0.492600
826.500000, 0.492100
826.650000, 0.491700
826.800000, 0.491200
826.950000, 0.490800
827.100000, 0.490400
827.250000, 0.489900
827.400000, 0.489500
827.550000, 0.489100
827.700000, 0.488600
827.850000, 0.488200
828.000000, 0.487700
828.150000, 0.487300
828.300000, 0.486900
828.450000, 0.486400
828.600000, 0.486000
828.750000, 0.485500
828.900000, 0.485100
829.050000, 0.484600
829.200000, 0.484200
829.350000, 0.483800
829.500000, 0.483300
829.650000, 0.482900
829.800000, 0.482400
829.950000, 0.482000
830.100000, 0.481500
830.250000, 0.481100
830.400000, 0.480600
830.550000, 0.480200
830.700000, 0.479700
830.850000, 0.479300
831.000000, 0.478800
831.150000, 0.478400
831.300000, 0.477900
831.450000, 0.477500
831.600000, 0.477000
831.750000, 0.476600
831.900000, 0.476100
832.050000, 0.475600
832.200000, 0.475200
832.350000, 0.474700
832.500000, 0.474300
832.650000, 0.473800
832.800000, 0.473400
832.950000, 0.472900
833.100000, 0.472400
833.250000, 0.472000
833.400000, 0.471500
833.550000, 0.471100
833.700000, 0.470600
833.850000, 0.470100
834.000000, 0.469700
834.150000, 0.469200
834.300000, 0.468700
834.450000, 0.468300
834.600000, 0.467800
834.750000, 0.467400
834.900000, 0.466900
835.050000, 0.466400
835.200000, 0.466000
835.350000, 0.465500
835.500000, 0.465000
835.650000, 0.464500
835.800000, 0.464100
835.950000, 0.463600
836.100000, 0.463100
836.250000, 0.462700
836.400000, 0.462200
836.550000, 0.461700
836.700000, 0.461200
836.850000, 0.460800
837.000000, 0.460300
837.150000, 0.459800
837.300000, 0.459300
837.450000, 0.458900
837.600000, 0.458400
837.750000, 0.457900
837.900000, 0.457400
838.050000, 0.457000
838.200000, 0.456500
838.350000, 0.456000
838.500000, 0.455500
838.650000, 0.455000
838.800000, 0.454500
838.950000, 0.454100
839.100000, 0.453600
839.250000, 0.453100
839.400000, 0.452600
839.550000, 0.452100
839.700000, 0.451600
839.850000, 0.451100
840.000000, 0.450700
840.150000, 0.450200
840.300000, 0.449700
840.450000, 0.449200
840.600000, 0.448700
840.750000, 0.448200
840.900000, 0.447700
841.050000, 0.447200
841.200000, 0.446700
841.350000, 0.446200
841.500000, 0.445700
841.650000, 0.445200
841.800000, 0.444700
841.950000, 0.444300
842.100000, 0.443800
842.250000, 0.443300
842.400000, 0.442800
842.550000, 0.442300
842.700000, 0.441800
842.850000, 0.441300
843.000000, 0.440800
843.150000, 0.440200
843.300000, 0.439700
843.450000, 0.439200
843.600000, 0.438700
843.750000, 0.438200
843.900000, 0.437700
844.050000, 0.437200
844.200000, 0.436700
844.350000, 0.436200
844.500000, 0.435700
844.650000, 0.435200
844.800000, 0.434700
844.950000, 0.434200
845.100000, 0.433600
845.250000, 0.433100
845.400000, 0.432600
845.550000, 0.432100
845.700000, 0.431600
845.850000, 0.431100
846.000000, 0.430600
846.150000, 0.430000
846.300000, 0.429500
846.450000, 0.429000
846.600000, 0.428500
846.750000, 0.428000
846.900000, 0.427400
847.050000, 0.426900
847.200000, 0.426400
847.350000, 0.425900
847.500000, 0.425300
847.650000, 0.424800
847.800000, 0.424300
847.950000, 0.423800
848.100000, 0.423200
848.250000, 0.422700
848.400000, 0.422200
848.550000, 0.421600
848.700000, 0.421100
848.850000, 0.420600
849.000000, 0.420100
849.150000, 0.419500
849.300000, 0.419000
849.450000, 0.418400
849.600000, 0.417900
849.750000, 0.417400
849.900000, 0.416800
850.050000, 0.416300
850.200000, 0.415800
850.350000, 0.415200
850.500000, 0.414700
850.650000, 0.414100
850.800000, 0.413600
850.950000, 0.413000
851.100000, 0.412500
851.250000, 0.412000
851.400000, 0.411400
851.550000, 0.410900
851.700000, 0.410300
851.850000, 0.409800
852.000000, 0.409200
852.150000, 0.408700
852.300000, 0.408100
852.450000, 0.407600
852.600000, 0.407000
852.750000, 0.406400
852.900000, 0.405900
853.050000, 0.405300
853.200000, 0.404800
853.350000, 0.404200
853.500000, 0.403700
853.650000, 0.403100
853.800000, 0.402500
853.950000, 0.402000
854.100000, 0.401400
854.250000, 0.400800
854.400000, 0.400300
854.550000, 0.399700
854.700000, 0.399200
854.850000, 0.398600
855.000000, 0.398000
855.150000, 0.397400
855.300000, 0.396900
855.450000, 0.396300
855.600000, 0.395700
855.750000, 0.395200
855.900000, 0.394600
856.050000, 0.394000
856.200000, 0.393400
856.350000, 0.392800
856.500000, 0.392300
856.650000, 0.391700
856.800000, 0.391100
856.950000, 0.390500
857.100000, 0.389900
857.250000, 0.389400
857.400000, 0.388800
857.550000, 0.388200
857.700000, 0.387600
857.850000, 0.387000
858.000000, 0.386400
858.150000, 0.385800
858.300000, 0.385200
858.450000, 0.384600
858.600000, 0.384100
858.750000, 0.383500
858.900000, 0.382900
859.050000, 0.382300
859.200000, 0.381700
859.350000, 0.381100
859.500000, 0.380500
859.650000, 0.379900
859.800000, 0.379300
859.950000, 0.378700
860.100000, 0.378100
860.250000, 0.377400
860.400000, 0.376800
860.550000, 0.376200
860.700000, 0.375600
860.850000, 0.375000
861.000000, 0.374400
861.150000, 0.373800
861.300000, 0.373200
861.450000, 0.372600
861.600000, 0.371900
861.750000, 0.371300
861.900000, 0.370700
862.050000, 0.370100
862.200000, 0.369500
862.350000, 0.368800
862.500000, 0.368200
862.650000, 0.367600
862.800000, 0.367000
862.950000, 0.366300
863.100000, 0.365700
863.250000, 0.365100
863.400000, 0.364400
863.550000, 0.363800
863.700000, 0.363200
863.850000, 0.362500
864.000000, 0.361900
864.150000, 0.361300
864.300000, 0.360600
864.450000, 0.360000
864.600000, 0.359400
864.750000, 0.358700
864.900000, 0.358100
865.050000, 0.357400
865.200000, 0.356800
865.350000, 0.356100
865.500000, 0.355500
865.650000, 0.354800
865.800000, 0.354200
865.950000, 0.353500
866.100000, 0.352900
866.250000, 0.352200
866.400000, 0.351500
866.550000, 0.350900
866.700000, 0.350200
866.850000, 0.349600
867.000000, 0.348900
867.150000, 0.348200
867.300000, 0.347600
867.450000, 0.346900
867.600000, 0.346200
867.750000, 0.345600
867.900000, 0.344900
868.050000, 0.344200
868.200000, 0.343500
868.350000, 0.342900
868.500000, 0.342200
868.650000, 0.341500
868.800000, 0.340800
868.950000, 0.340100
869.100000, 0.339400
869.250000, 0.338800
869.400000, 0.338100
869.550000, 0.337400
869.700000, 0.336700
869.850000, 0.336000
870.000000, 0.335300
870.150000, 0.334600
870.300000, 0.333900
870.450000, 0.333200
870.600000, 0.332500
870.750000, 0.331800
870.900000, 0.331100
871.050000, 0.330400
871.200000, 0.329700
871.350000, 0.329000
871.500000, 0.328300
871.650000, 0.327500
871.800000, 0.326800
871.950000, 0.326100
872.100000, 0.325400
872.250000, 0.324700
872.400000, 0.324000
872.550000, 0.323200
872.700000, 0.322500
872.850000, 0.321800
873.000000, 0.321000
873.150000, 0.320300
873.300000, 0.319600
873.450000, 0.318800
873.600000, 0.318100
873.750000, 0.317400
873.900000, 0.316600
874.050000, 0.315900
874.200000, 0.315100
874.350000, 0.314400
874.500000, 0.313600
874.650000, 0.312900
874.800000, 0.312100
874.950000, 0.311400
875.100000, 0.310600
875.250000, 0.309900
875.400000, 0.309100
875.550000, 0.308300
875.700000, 0.307600
875.850000, 0.306800
876.000000, 0.306000
876.150000, 0.305300
876.300000, 0.304500
876.450000, 0.303700
876.600000, 0.302900
876.750000, 0.302200
876.900000, 0.301400
877.050000, 0.300600
877.200000, 0.299800
877.350000, 0.299000
877.500000, 0.298200
877.650000, 0.297400
877.800000, 0.296600
877.950000, 0.295800
878.100000, 0.295000
878.250000, 0.294200
878.400000, 0.293400
878.550000, 0.292600
878.700000, 0.291800
878.850000, 0.291000
879.000000, 0.290200
879.150000, 0.289400
879.300000, 0.288500
879.450000, 0.287700
879.600000, 0.286900
879.750000, 0.286100
879.900000, 0.285200
880.050000, 0.284400
880.200000, 0.283600
880.350000, 0.282700
880.500000, 0.281900
880.650000, 0.281000
880.800000, 0.280200
880.950000, 0.279300
881.100000, 0.278500
881.250000, 0.277600
881.400000, 0.276800
881.550000, 0.275900
881.700000, 0.275000
881.850000, 0.274200
882.000000, 0.273300
882.150000, 0.272400
882.300000, 0.271500
882.450000, 0.270700
882.600000, 0.269800
882.750000, 0.268900
882.900000, 0.268000
883.050000, 0.267100
883.200000, 0.266200
883.350000, 0.265300
883.500000, 0.264400
883.650000, 0.263500
883.800000, 0.262600
883.950000, 0.261700
884.100000, 0.260800
884.250000, 0.259800
884.400000, 0.258900
884.550000, 0.258000
884.700000, 0.257100
884.850000, 0.256100
885.000000, 0.255200
885.150000, 0.254300
885.300000, 0.253300
885.450000, 0.252400
885.600000, 0.251400
885.750000, 0.250500
885.900000, 0.249500
886.050000, 0.248500
886.200000, 0.247600
886.350000, 0.246600
886.500000, 0.245600
886.650000, 0.244600
886.800000, 0.243600
886.950000, 0.242700
887.100000, 0.241700
887.250000, 0.240700
887.400000, 0.239700
887.550000, 0.238600
887.700000, 0.237600
887.850000, 0.236600
888.000000, 0.235600
888.150000, 0.234600
888.300000, 0.233500
888.450000, 0.232500
888.600000, 0.231500
888.750000, 0.230400
888.900000, 0.229400
889.050000, 0.228300
889.200000, 0.227300
889.350000, 0.226200
889.500000, 0.225100
889.650000, 0.224000
889.800000, 0.223000
889.950000, 0.221900
890.100000, 0.220800
890.250000, 0.219700
890.400000, 0.218600
890.550000, 0.217500
890.700000, 0.216300
890.850000, 0.215200
891.000000, 0.214100
891.150000, 0.213000
891.300000, 0.211800
891.450000, 0.210700
891.600000, 0.209500
891.750000, 0.208400
891.900000, 0.207200
892.050000, 0.206000
892.200000, 0.204800
892.350000, 0.203600
892.500000, 0.202400
892.650000, 0.201200
892.800000, 0.200000
892.950000, 0.198800
893.100000, 0.197600
893.250000, 0.196300
893.400000, 0.195100
893.550000, 0.193800
893.700000, 0.192600
893.850000, 0.191300
894.000000, 0.190000
894.150000, 0.188700
894.300000, 0.187400
894.450000, 0.186100
894.600000, 0.184800
894.750000, 0.183500
894.900000, 0.182200
895.050000, 0.180800
895.200000, 0.179500
895.350000, 0.178100
895.500000, 0.176700
895.650000, 0.175300
895.800000, 0.173900
895.950000, 0.172500
896.100000, 0.171100
896.250000, 0.169700
896.400000, 0.168200
896.550000, 0.166800
896.700000, 0.165300
896.850000, 0.163800
897.000000, 0.162300
897.150000, 0.160800
897.300000, 0.159200
897.450000, 0.157700
897.600000, 0.156100
897.750000, 0.154500
897.900000, 0.152900
898.050000, 0.151300
898.200000, 0.149700
898.350000, 0.148100
898.500000, 0.146400
898.650000, 0.144700
898.800000, 0.143000
898.950000, 0.141300
899.100000, 0.139500
899.250000, 0.137700
899.400000, 0.135900
899.550000, 0.134100
899.700000, 0.132300
899.850000, 0.130400
900.000000, 0.128500
900.150000, 0.126500
900.300000, 0.124600
900.450000, 0.122600
900.600000, 0.120600
900.750000, 0.118500
900.900000, 0.116400
901.050000, 0.114300
901.200000, 0.112100
901.350000, 0.109900
901.500000, 0.107600
901.650000, 0.105300
901.800000, 0.102900
901.950000, 0.100500
902.100000, 0.098000
902.250000, 0.095400
902.400000, 0.092800
902.550000, 0.090100
902.700000, 0.087300
902.850000, 0.084400
903.000000, 0.081400
903.150000, 0.078300
903.300000, 0.075100
903.450000, 0.071700
903.600000, 0.068100
903.750000, 0.064400
903.900000, 0.060400
904.050000, 0.056200
904.200000, 0.051600
904.350000, 0.046500
904.500000, 0.040800
904.650000, 0.034200
904.800000, 0.025900
904.950000, 0.013200
905.100000, 0.000100
905.250000, 0.000100
905.400000, 0.000100
905.550000, 0.000100
905.700000, 0.000100
905.850000, 0.000100
906.000000, 0.000100
906.150000, 0.000100
906.300000, 0.000100
906.450000, 0.000100
906.600000, 0.000100
906.750000, 0.000100
906.900000, 0.000100
907.050000, 0.000100
907.200000, 0.000100
907.350000, 0.000100
907.500000, 0.000100
907.650000, 0.000100
907.800000, 0.000100
907.950000, 0.000100
908.100000, 0.000100
908.250000, 0.000100
908.400000, 0.000100
908.550000, 0.000100
908.700000, 0.000100
908.850000, 0.000100
909.000000, 0.000100
909.150000, 0.000100
909.300000, 0.000100
909.450000, 0.000100
909.600000, 0.000100
909.750000, 0.000100
909.900000, 0.000100
910.050000, 0.000100
910.200000, 0.000100
910.350000, 0.000100
910.500000, 0.000100
910.650000, 0.000100
910.800000, 0.000100
910.950000, 0.000100
911.100000, 0.000100
911.250000, 0.000100
911.400000, 0.000100
911.550000, 0.000100
911.700000, 0.000100
911.850000, 0.000100
912.000000, 0.000100
912.150000, 0.000100
912.300000, 0.000100
912.450000, 0.000100
912.600000, 0.000100
912.750000, 0.000100
912.900000, 0.000100
913.050000, 0.000100
913.200000, 0.000100
913.350000, 0.000100
913.500000, 0.000100
913.650000, 0.000100
913.800000, 0.000100
913.950000, 0.000100
914.100000, 0.000100
914.250000, 0.000100
914.400000, 0.000100
914.550000, 0.000100
914.700000, 0.000100
914.850000, 0.000100
915.000000, 0.000100
915.150000, 0.000100
915.300000, 0.000100
915.450000, 0.000100
915.600000, 0.000100
915.750000, 0.000100
915.900000, 0.000100
916.050000, 0.000100
916.200000, 0.000100
916.350000, 0.000100
916.500000, 0.000100
916.650000, 0.000100
916.800000, 0.000100
916.950000, 0.000100
917.100000, 0.000100
917.250000, 0.000100
917.400000, 0.000100
917.550000, 0.000100
917.700000, 0.000100
917.850000, 0.000100
918.000000, 0.000100
918.150000, 0.000100
918.300000, 0.000100
918.450000, 0.000100
918.600000, 0.000100
918.750000, 0.000100
918.900000, 0.000100
919.050000, 0.000100
919.200000, 0.000100
919.350000, 0.000100
919.500000, 0.000100
919.650000, 0.000100
919.800000, 0.000100
919.950000, 0.000100
920.100000, 0.000100
920.250000, 0.000100
920.400000, 0.000100
920.550000, 0.000100
920.700000, 0.000100
920.850000, 0.000100
921.000000, 0.000100
921.150000, 0.000100
921.300000, 0.000100
921.450000, 0.000100
921.600000, 0.000100
921.750000, 0.000100
921.900000, 0.000100
922.050000, 0.000100
922.200000, 0.000100
922.350000, 0.000100
922.500000, 0.000100
922.650000, 0.000100
922.800000, 0.000100
922.950000, 0.000100
923.100000, 0.000100
923.250000, 0.000100
923.400000, 0.000100
923.550000, 0.000100
923.700000, 0.000100
923.850000, 0.000100
924.000000, 0.000100
924.150000, 0.000100
924.300000, 0.000100
924.450000, 0.000100
924.600000, 0.000100
924.750000, 0.000100
924.900000, 0.000100
925.050000, 0.000100
925.200000, 0.000100
925.350000, 0.000100
925.500000, 0.000100
925.650000, 0.000100
925.800000, 0.000100
925.950000, 0.000100
926.100000, 0.000100
926.250000, 0.000100
926.400000, 0.000100
926.550000, 0.000100
926.700000, 0.000100
926.850000, 0.000100
927.000000, 0.000100
927.150000, 0.000100
927.300000, 0.000100
927.450000, 0.000100
927.600000, 0.000100
927.750000, 0.000100
927.900000, 0.000100
928.050000, 0.000100
928.200000, 0.000100
928.350000, 0.000100
928.500000, 0.000100
928.650000, 0.000100
928.800000, 0.000100
928.950000, 0.000100
929.100000, 0.000100
929.250000, 0.000100
929.400000, 0.000100
929.550000, 0.000100
929.700000, 0.000100
929.850000, 0.000100
930.000000, 0.000100
930.150000, 0.000100
930.300000, 0.000100
930.450000, 0.000100
930.600000, 0.000100
930.750000, 0.000100
930.900000, 0.000100
931.050000, 0.000100
931.200000, 0.000100
931.350000, 0.000100
931.500000, 0.000100
931.650000, 0.000100
931.800000, 0.000100
931.950000, 0.000100
932.100000, 0.000100
932.250000, 0.000100
932.400000, 0.000100
932.550000, 0.000100
932.700000, 0.000100
932.850000, 0.000100
933.000000, 0.000100
933.150000, 0.000100
933.300000, 0.000100
933.450000, 0.000100
933.600000, 0.000100
933.750000, 0.000100
933.900000, 0.000100
934.050000, 0.000100
934.200000, 0.000100
934.350000, 0.000100
934.500000, 0.000100
934.650000, 0.000100
934.800000, 0.000100
934.950000, 0.000100
935.100000, 0.000100
935.250000, 0.000100
935.400000, 0.000100
935.550000, 0.000100
935.700000, 0.000100
935.850000, 0.000100
936.000000, 0.000100
936.150000, 0.000100
936.300000, 0.000100
936.450000, 0.000100
936.600000, 0.000100
936.750000, 0.000100
936.900000, 0.000100
937.050000, 0.000100
937.200000, 0.000100
937.350000, 0.000100
937.500000, 0.000100
937.650000, 0.000100
937.800000, 0.000100
937.950000, 0.000100
938.100000, 0.000100
938.250000, 0.000100
938.400000, 0.000100
938.550000, 0.000100
938.700000, 0.000100
938.850000, 0.000100
939.000000, 0.000100
939.150000, 0.000100
939.300000, 0.000100
939.450000, 0.000100
939.600000, 0.000100
939.750000, 0.000100
939.900000, 0.000100
940.050000, 0.000100
940.200000, 0.000100
940.350000, 0.000100
940.500000, 0.000100
940.650000, 0.000100
940.800000, 0.000100
940.950000, 0.000100
941.100000, 0.000100
941.250000, 0.000100
941.400000, 0.000100
941.550000, 0.000100
941.700000, 0.000100
941.850000, 0.000100
942.000000, 0.000100
942.150000, 0.000100
942.300000, 0.000100
942.450000, 0.000100
942.600000, 0.000100
942.750000, 0.000100
942.900000, 0.000100
943.050000, 0.000100
943.200000, 0.000100
943.350000, 0.000100
943.500000, 0.000100
943.650000, 0.000100
943.800000, 0.000100
943.950000, 0.000100
944.100000, 0.000100
944.250000, 0.000100
944.400000, 0.000100
944.550000, 0.000100
944.700000, 0.000100
944.850000, 0.000100
945.000000, 0.000100
945.150000, 0.000100
945.300000, 0.000100
945.450000, 0.000100
945.600000, 0.000100
945.750000, 0.000100
945.900000, 0.000100
946.050000, 0.000100
946.200000, 0.000100
946.350000, 0.000100
946.500000, 0.000100
946.650000, 0.000100
946.800000, 0.000100
946.950000, 0.000100
947.100000, 0.000100
947.250000, 0.000100
947.400000, 0.000100
947.550000, 0.000100
947.700000, 0.000100
947.850000, 0.000100
948.000000, 0.000100
948.150000, 0.000100
948.300000, 0.000100
948.450000, 0.000100
948.600000, 0.000100
948.750000, 0.000100
948.900000, 0.000100
949.050000, 0.000100
949.200000, 0.000100
949.350000, 0.000100
949.500000, 0.000100
949.650000, 0.000100
949.800000, 0.000100
949.950000, 0.000100
950.100000, 0.000100
950.250000, 0.000100
950.400000, 0.000100
950.550000, 0.000100
